school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
CLEMENTE HS,609759,595,2025-02-25,School Security Officer,,,c68727360a639a0ac3c97fd2617c008c0177b46dd6383739e1fb7a2ef512ceb8,2025-06-13
CLEMENTE HS,609759,595,2024-06-26,School Security Officer,,,d93ba5fc83d13f89051196be4f9e6e6243f2512d26ba33640218e6f424b6e64d,2025-06-13
CLEMENTE HS,609759,595,2025-05-13,Senior Security Officer,,,08978d92b3b4e7f928434b8d96f62276bdb08ca4a5510a6c6981a28b2715a357,2025-06-13
CLEMENTE HS,609759,595,2024-07-01,School Security Officer,,,0a7d55c4908cc93a0016a7a590d8abf3031a3de39d97df66957dd99ca5b14849,2025-06-13
CLEMENTE HS,609759,595,2025-05-08,Special Ed Classroom Assist,,,1570d1da89d24ad742b0bb2d82f8e186a798b9e8d0d02c7c7d0a6b7b0a7e4be4,2025-06-13
CLEMENTE HS,609759,595,2024-08-22,School Security Officer,,,a01ee137c54ba792945da235fa658d6f620fbc4f5a64cd593ef6147a817f0c56,2025-06-13
CLEMENTE HS,609759,595,2025-10-15,Special Ed Classroom Assist,,,0d4cf1e053f562d779f9e05cbb8ab2c005a88dff15f648e30aabfe0db2e8271f,2025-06-13
CLEVELAND,609857,510,2024-09-13,Special Ed Classroom Assist,,,03d096058410b9f1f4412d1326dfa804e4ac089d311db35f437cae9069a5f5a7,2025-06-13
CLEVELAND,609857,510,2024-11-03,Special Ed Classroom Assist,,,4c02978ff4f5736b40fc3560ec2acfa796bf347db4ee1d9eb563583f2f8ae7f9,2025-06-13
CLEVELAND,609857,510,2025-02-27,Special Ed Classroom Assist,,,a07925582aa2600be169ffc793b8debd0c71e5bfca71005c39a00e6ec82d99de,2025-06-13
CLINTON,609859,1109,2024-08-20,Special Ed Classroom Assist,,,549aa4f8202c5f61b57c56dabbd004da165d669781885b7219409996fee460fd,2025-06-13
CLINTON,609859,1109,2024-07-30,Special Ed Classroom Assist,,,a26e34f15369993fbeba4fa10be68d0958b8699ee28837212192e8d1fb832edb,2025-06-13
CLINTON,609859,1109,2024-06-28,School Counselor,,,6a00591ce8e0ffca3290d5caa0392ee0dce5af87e34dc00b787da0f0e5ed5546,2025-06-13
CLINTON,609859,1109,2024-09-24,School Security Officer,,,8edc0951267d305b5da1f0d19bc8538f5e33a8981eecfff11510be935fb64373,2025-06-13
CLINTON,609859,1109,2024-06-28,School Counselor,,,8f297b05f8a90e92781eab3ab1914d579b75978b0f315064f1d022d5d795a434,2025-06-13
CLINTON,609859,1109,2024-07-30,Special Ed Classroom Assist,,,14d1086055cba4a1edef1e808c2c9d38af236b53f64de057fb59b254f4f1c51e,2025-06-13
CLINTON,609859,1109,2024-07-30,Assistant Principal,,,21efd04182d22360d968b0fc767da2db751cea32eff2b81f538a5551e9f2684b,2025-06-13
CLISSOLD,609861,515,2024-11-19,Special Ed Classroom Assist,,,165b0fbe8a1df6b78aca87819fde10dc11455078de3248b94fe1edb404dcdb46,2025-06-13
CLISSOLD,609861,515,2025-02-27,Special Ed Classroom Assist,,,fbeeaff47c069515dc7d68fe9ac3deed2db57b1bd988cc7ac7866e252c0b48f8,2025-06-13
CLISSOLD,609861,515,2024-09-11,Special Ed Classroom Assist,,,9cc9f4a3e4edc52d5de3b755c9df346e707b322914ff21792215cba58a25154b,2025-06-13
CLISSOLD,609861,515,2024-06-06,Teacher Asst-Montessori Prm,,,126ec9daa81363f1dd8027ab1133a10ecd5db03b8a5c552219495b1969699683,2025-06-13
CLISSOLD,609861,515,2025-03-21,Special Education Teacher,,,4ff1fc7a90c45d4df6e6ae5b1707555c45f087c6c83819282a04b971d49bdb1f,2025-06-13
CLISSOLD,609861,515,2025-01-28,School Security Officer,,,304fe1dab83bae08e828cabc8cba0dca007e00fcb218f70ec41a18325d7a2878,2025-06-13
CLISSOLD,609861,515,2024-10-22,Special Ed Classroom Assist,,,13482d0d650ec0f842dd471c6f1f8dec5b9ef20007836d282b4017604c1b5310,2025-06-13
CLISSOLD,609861,515,2025-01-23,School Security Officer,,,087632963c3ba9f1699893ecac8628c67d95dac1884f470672b5f9a9d7b51aa5,2025-06-13
CLISSOLD,609861,515,2024-10-22,Special Ed Classroom Assist,,,03ca5110a62238a74bd4147eff70e768d6d159b330bf7a10a57727036ea6ecd4,2025-06-13
CLISSOLD,609861,515,2024-10-04,Special Education Teacher,,,2a74cfdb38d9e5a2724769b5b1b2e69e36a3b6d3cf18ad9f715d98c38dd3c78d,2025-06-13
COLEMON,610199,165,2025-03-06,Regular Teacher,,,2e17a2324b7f65432418f99dc25023a3faf1d250e983adf1c60c365ee4b227fc,2025-06-13
COLEMON,610199,165,2024-06-25,Senior Security Officer,,,e13181114d96b9cfc6458de22288600e55c2a57c7b605f636d0f70ea1d2169c2,2025-06-13
COLEMON,610199,165,2024-10-04,Special Ed Classroom Assist,,,b5aa7344b6daf30ad0ab8143cb786cc390a3d16c57af7bbff02d11321465b5b9,2025-06-13
COLES,609862,285,2024-12-02,Assistant Principal,,,47bf60c67f76d9b6a5f1553fdef2591a6cd6ce68e05bc115439c7079c025cbd1,2025-06-13
COLES,609862,285,2024-07-01,Senior Security Officer,,,6cbd652911d76064b81e89cfbb89d41d806093b95aaed5338e2374b971e6ab23,2025-06-13
COLES,609862,285,2025-04-16,School Security Officer,,,959fd8fecf0700aa4a93a3b8fdf165d32c3f595cbf5af52ec9cc57493b48cf1f,2025-06-13
COLLINS STEAM HS,610499,194,2024-06-25,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2025-06-13
COLLINS STEAM HS,610499,194,2024-06-25,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2025-06-13
COLLINS STEAM HS,610499,194,2024-06-25,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2025-06-13
COLLINS STEAM HS,610499,194,2024-10-04,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2025-06-13
COLLINS STEAM HS,610499,194,2024-10-04,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2025-06-13
COLLINS STEAM HS,610499,194,2024-10-04,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2025-06-13
COLLINS STEAM HS,610499,194,2024-07-30,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2025-06-13
COLLINS STEAM HS,610499,194,2024-07-30,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2025-06-13
COLLINS STEAM HS,610499,194,2024-07-30,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2025-06-13
COLLINS STEAM HS,610499,194,2025-04-29,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2025-06-13
COLLINS STEAM HS,610499,194,2025-04-29,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2025-06-13
COLLINS STEAM HS,610499,194,2025-04-29,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2025-06-13
COLLINS STEAM HS,610499,194,2024-08-22,School Security Officer,,,b7f1547c8df67c5a601176d3d42d8f43c9fd4225cc73191d202a7056055f8a7f,2025-06-13
COLLINS STEAM HS,610499,194,2024-08-22,School Security Officer,,,b7f1547c8df67c5a601176d3d42d8f43c9fd4225cc73191d202a7056055f8a7f,2025-06-13
COLLINS STEAM HS,610499,194,2024-08-22,School Security Officer,,,b7f1547c8df67c5a601176d3d42d8f43c9fd4225cc73191d202a7056055f8a7f,2025-06-13
COLLINS STEAM HS,610499,194,2024-06-25,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2025-06-13
COLLINS STEAM HS,610499,194,2024-06-25,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2025-06-13
COLLINS STEAM HS,610499,194,2024-06-25,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2025-06-13
COLUMBIA EXPLORERS,610170,719,2024-08-21,School Security Officer,,,21185d6e8ee9b44bf0f8cb95ccc3ca2f3a3a5806b8c8b028effdb7344dcf939b,2025-06-13
COLUMBIA EXPLORERS,610170,719,2024-06-24,School Security Officer,,,0a219e227d31927a23f74971ee7917f0715c40707884fee3877dc54d045cfa50,2025-06-13
COLUMBIA EXPLORERS,610170,719,2025-03-06,Special Education Teacher,,,96e4fa6ac3b6eaa77148b119bde80ee58cd6212d4a066ced77a17f915fbc8b9b,2025-06-13
COLUMBIA EXPLORERS,610170,719,2024-12-13,Special Ed Classroom Assist,,,a0f01c5d669eb4c5b8aa826dcc55526d5f76274ef3e8008475bbe20a09e5ddc9,2025-06-13
COLUMBIA EXPLORERS,610170,719,2025-02-07,Special Education Teacher,,,d7abd2d25cfe139772fa83da0e7639139ebbfb870e39f267e3d78ba97bec182c,2025-06-13
COLUMBIA EXPLORERS,610170,719,2024-11-15,Special Education Teacher,,,b1532031726c0aa795cb80eca728ed2d88698b88ced108eea3ac596c4e1476a9,2025-06-13
COLUMBIA EXPLORERS,610170,719,2025-05-08,Special Ed Classroom Assist,,,01c6a7900c0041f8d1583cec88dc2bc7796df614a96357b9b8c05f55cde3c126,2025-06-13
COLUMBIA EXPLORERS,610170,719,2025-04-28,Special Education Teacher,,,51e08b540d59386b40ebfd6744acaedc637c534bda8081e927aea53c177727d2,2025-06-13
COLUMBIA EXPLORERS,610170,719,2024-12-13,Special Ed Classroom Assist,,,4acebbb5a3999714f93633c7d71510a9b397d37312ea5f7640fc271186df4487,2025-06-13
COLUMBIA EXPLORERS,610170,719,2024-12-13,Special Ed Classroom Assist,,,57beb3d2c4ad9b556d5d72f80bfc8ccd23fc015fcb5397e817ebf3c8c550779a,2025-06-13
COLUMBIA EXPLORERS,610170,719,2025-05-08,Special Ed Classroom Assist,,,bf4d02a945d5dd1306819cac16939184c5e755b4a5080336b29b51f1fa304473,2025-06-13
COLUMBIA EXPLORERS,610170,719,2025-04-08,Special Education Teacher,,,1b0da4bc836d1d4fcfff8ac9deb78dc5c32ce91b34dcaf61b153f5dfe57f7b03,2025-06-13
COLUMBIA EXPLORERS,610170,719,2024-12-13,Special Ed Classroom Assist,,,525f0ce6bd14ef0a23751a47796e4d54133578f8a1d42136c20908d9d52af413,2025-06-13
COOK,609864,340,2025-01-14,Special Ed Classroom Assist,,,f7cc64ca7b65bc44800d6e2fc150c78ae66639ee9dc6c57f88cc1c971efab987,2025-06-13
COOK,609864,340,2025-04-15,Regular Teacher,,,a22da97497df99757c81e338bb84707693b7e18e06cacec401c46f76ca661744,2025-06-13
COOK,609864,340,2024-09-27,Senior Security Officer,,,69a54ffff9d1b532463847664ff3e41f53f5f5d81ca39f980fe43f9756b1f4ee,2025-06-13
COOK,609864,340,2025-02-07,Special Ed Classroom Assist,,,54826d1d8520288c9c4071b6c409b85d815e81c40b7d94e87fcd9d31a7910801,2025-06-13
COONLEY,609866,723,2024-05-31,Regional Gifted Coordinator,,,11114455916e51f99e141a707bdf33c6f55e00227bf27089162a7a8b8c23f46d,2025-06-13
COONLEY,609866,723,2025-01-10,Special Ed Classroom Assist,,,eed9d3cba7fd1b8c8c72e3824eb6838cdbab4e4b27ca6ce77fdccb75f1feccb2,2025-06-13
COONLEY,609866,723,2025-04-16,School Security Officer,,,fc45ee8cbd897e6e17a43b942be5bfb3ba75151a03aa636d2d909da0e694f4e8,2025-06-13
COONLEY,609866,723,2025-04-15,Assistant Principal,,,e0753c4c3794108d43a136b7539592c8ed78b4b1d3c5bd6147f9af6e72632623,2025-06-13
COONLEY,609866,723,2025-01-16,Case Manager,,,409a2a15891c30da9594f50226792724b768a5ec9f249ca454c23b7a95de8e6d,2025-06-13
COONLEY,609866,723,2025-04-15,School Security Officer,,,cbd8928649b3befd21ebda117b80a089c210804cd01e4651c2e0a4e94d7c5109,2025-06-13
COOPER,609867,424,2024-07-02,Senior Security Officer,,,2d12006d4ee16305d225b26487ccaa3b2e93ac8c5dea1c0297acbd7cab8a4ad8,2025-06-13
COOPER,609867,424,2024-06-24,School Security Officer,,,c572fa3a679ce03ab00ee6d15feaf5d1c1869f853e978e850f21a1dcbcb6601d,2025-06-13
COOPER,609867,424,2025-05-01,Bilingual Sp Educ Classrm Asst,,,422ea5ce6c4e941e8b3be4be88570fba893e4d9677b40dab9a2f61e7a8287c4b,2025-06-13
CORKERY,609870,444,2024-09-27,Special Education Teacher,,,a94eff854ccc93a80d8b9ee47adaceb11f8ee348cb0e76327595d7e62dc92b0c,2025-06-13
CORKERY,609870,444,2024-08-23,School Security Officer,,,6d0fe9bd0cdc1ee3ad473061f63a680226dd3258ba6c95f05f53f29fba2154e1,2025-06-13
CORKERY,609870,444,2024-10-18,Special Education Teacher,,,2012e7254ca9cd7cefdfddd8e4a0bc63f2f9b915bca423af4413c79c3713513a,2025-06-13
CORKERY,609870,444,2025-03-05,Special Education Teacher,,,d81c3a98a2975444deaedcd0391440d297d773738dd54e8fb7534cae6aba9118,2025-06-13
CORLISS HS,609761,365,2025-04-11,Special Ed Classroom Assist,,,14438f120afe68efa412d6ce939fe07ed06f924f19299aadc929d5ef2b702226,2025-06-13
CORLISS HS,609761,365,2024-07-10,School Security Officer,,,ecdbf67a3ee305928455a02d0f7c18dae30181409c3ae9976923ea1147d0f4b1,2025-06-13
CORLISS HS,609761,365,2025-02-07,School Security Officer,,,f8522d209356188b9f1475c232ae58a9c8fa6407d01f1fce650452b5469c1e0a,2025-06-13
CORLISS HS,609761,365,2024-08-22,School Security Officer,,,56e0b61ee9bc0c3e749094e1dff1d8bb3b20338ca05935c9d223677e9a55597b,2025-06-13
CORLISS HS,609761,365,2024-08-22,School Security Officer,,,9d8d550f16945945c6cd1d33c1c2f54e6893c25bf6e58357c1a3f761441ccdfc,2025-06-13
CORLISS HS,609761,365,2025-03-11,Regular Teacher,,,2b76565b76791dffb7a82f15fbb9a6d1c96af25dbdd7ee803ef0ba7c24a53012,2025-06-13
COURTENAY,610355,271,2025-02-21,Special Ed Classroom Assist,,,1a533435845fc77f9c0bfc0c3e2866a32641cdd75603e1ec64d586eeefcd9be9,2025-06-13
COURTENAY,610355,271,2025-02-21,Special Education Teacher,,,8240acfcf61997bbbc0da079696e6f58d4cd02f18ca09ed70cb4977ae4d7ff9f,2025-06-13
COURTENAY,610355,271,2025-02-21,Special Ed Classroom Assist,,,5e3c0466cf4ab8ca7c6b91a505a8820f5621757cc437b59136e3a4f5a9394d8f,2025-06-13
COURTENAY,610355,271,2024-06-26,School Security Officer,,,4aaef1974e153271cc8040bf5d0883097cf2c94332a4b3eccd40007b9bd0a54c,2025-06-13
COURTENAY,610355,271,2024-07-01,School Security Officer,,,85679af3b8fa5ca4802d59c90580f8eb48538b70296ff6957500a1de36932a9e,2025-06-13
CRANE MEDICAL HS,610561,281,2024-12-10,Hourly - 701 to 1200 Hours,,,01793506d9160e00bdc70b69008ee559e6666eea84003d48e78b0cc7715027e5,2025-06-13
CRANE MEDICAL HS,610561,281,2025-04-08,Special Education Teacher,,,6ac18272ded72759ee1573205c0480837c7ca245386baf9fa7a2451fb53783dc,2025-06-13
CRANE MEDICAL HS,610561,281,2024-11-01,School Security Officer,,,739ace08f252c470de2f03293a396709dc0e0c30fe4dc1e0946c47dbe0063224,2025-06-13
CRANE MEDICAL HS,610561,281,2025-04-24,Assistant Principal,,,90983226216693976672867c0ec51812205ffd87d6714d893928f797390ce1ca,2025-06-13
CRANE MEDICAL HS,610561,281,2025-02-25,Senior Security Officer,,,a9dae4d9e899012022cc3461b8fb59ce00296b0ece25ee2665c29e39575813d5,2025-06-13
CRANE MEDICAL HS,610561,281,2024-10-22,School Security Officer,,,7d81e78e58c8556ba227f1edb0c19108d2bd3241063c1d57cb04f428b2cf1fae,2025-06-13
CROWN,609873,97,2024-08-22,Senior Security Officer,,,89725704d9f810b8665db26ff5370e1eda2ef038b44cedbdf9689a5b1d3afa77,2025-06-13
CROWN,609873,97,2024-12-02,Regular Teacher,,,60513494294b91f0808c0a04c952fe6f6635aaf51ab31b812555c92d1eb50de5,2025-06-13
CUFFE,610003,248,2024-07-25,School Security Officer,,,f5f6437c004489eeb972f61d76b618bc173af44b31c4b40e682cee9c72e1422f,2025-06-13
CUFFE,610003,248,2025-02-05,School Counselor,,,fd564f9e0c3ed880ad0dfdb52d7f9d572e8dcc3608bfd461ef099b9688966a2f,2025-06-13
CUFFE,610003,248,2025-03-04,Principal,,,887181dc751d5bcbcc8240adaa01bc7a4b38187bf05474f0141f37922164a517,2025-06-13
CUFFE,610003,248,2024-06-26,School Security Officer,,,75fb10cd90939096bee0073d5adb140e237cea2fa9dc9905fd8bfad140c74c1b,2025-06-13
CULLEN,610004,178,2025-03-06,Principal,,,3537fa437e9bec3ec261b47bfcc271e8eca0a933a7069dc83a68b66b2b4e241a,2025-06-13
CULLEN,610004,178,2024-10-04,Assistant Principal,,,9bfd2a85200d16f6636f7ac681ea42d33eddbf7a577e4f0bfb7fa91da626e8ae,2025-06-13
CULLEN,610004,178,2025-02-07,Regular Teacher,,,8598db0d530e19af2697ab9782ae43c336730d652b1152574afbb582d60f7625,2025-06-13
CULLEN,610004,178,2024-06-04,Special Ed Classroom Assist,,,aa9538fb5370c315df7658e73af2af581cc99949c12ba826bf581586110f9c7e,2025-06-13
CULLEN,610004,178,2024-07-24,School Security Officer,,,7ffbadde2183d5e0a484a0d0ddeb43314ca4a50165bd3deecfa17f220573c265,2025-06-13
CURIE HS,609756,2765,2024-06-20,School Counseling Office Asst,,,49a12b96eb349d15b60f16523c06a27d93394cb887a76dff65bf95fb95394056,2025-06-13
CURIE HS,609756,2765,2024-09-27,School Security Officer,,,3f8ed1f8cc245a31d6d78af77ed979e2f58aef5fe90a0c8c601abd3c98708df0,2025-06-13
CURIE HS,609756,2765,2024-07-30,School Security Officer,,,f42603fe41966abe138553055bc670e17dab1570894344e9f5cf7e247c6609c6,2025-06-13
CURIE HS,609756,2765,2024-05-30,Student Special Svc Advocate,,,e5d87ac21c6cac8b00364716f9381fbe9885270cd7d65310cf5b20807e1ec4af,2025-06-13
CURIE HS,609756,2765,2025-02-25,School Security Officer,,,b9f092fed22d81325bcedb9a852ed663023f54bea9f04552531fb2bfb2e03472,2025-06-13
CURIE HS,609756,2765,2024-07-08,School Security Officer,,,42d9755b4a7ff1469382608bfb0b10b66f828eb59dca0eb6a5a0264f56dad58f,2025-06-13
CURIE HS,609756,2765,2024-08-22,School Security Officer,,,5db8d010bb3c9b23a17e2086944dbfc54dc49ae8743ee2c94c0c280ce010f1cf,2025-06-13
CURIE HS,609756,2765,2025-02-05,Part-Time Security Officer NP,,,2d062e21bbcea26fd75684b39557e4b15d0e17946969c43bef4b1e2a33d8b6e9,2025-06-13
CURIE HS,609756,2765,2024-09-27,School Security Officer,,,8874d96ec739ba0304f2474b1b6ed75341cc4c75d133be1734c82a90d0633501,2025-06-13
CURIE HS,609756,2765,2024-10-18,Assistant Principal,,,f8cee04b4f75ee2fa45f93ff9f79427c05a2125646e1a916c4365d8793186a43,2025-06-13
CURIE HS,609756,2765,2024-10-18,School Security Officer,,,9d0524cff44a7c45f566382f4122d19b4e410a6606eeda5d1c39ff913f2b224a,2025-06-13
CURIE HS,609756,2765,2025-04-21,School Clerk (Bilin Spanish),,,3b7e7a9b1c9415b3039cb493063fd292dbfbb677eb761af43f2f135ab622add2,2025-06-13
CURIE HS,609756,2765,2024-10-22,Senior Security Officer,,,7117b1bec073b9249c23b4f610ce807538a19937063f00deb4379c96fbaec021,2025-06-13
CURIE HS,609756,2765,2025-02-19,Senior Security Officer,,,028fa42809b494c539c2c2fe21e394f569b0647ecfb79452332128c777369dff,2025-06-13
CURIE HS,609756,2765,2024-07-29,Senior Security Officer,,,377e4752cfb74d644d1343c9d284a9a8a3c2c7d1aa72dd6d594a9f8cf029d338,2025-06-13
CURIE HS,609756,2765,2024-06-26,Senior Security Officer,,,daee7a9b6235e75dde886dd8c0a548ef433e67ba85c03d11348d43b0886ae260,2025-06-13
CURIE HS,609756,2765,2024-08-22,School Security Officer,,,18dbda8409af10b9d6ffbc6a3108772d2e31948df5b6d8c3f0221ce0a4fcd16a,2025-06-13
CURIE HS,609756,2765,2024-08-22,School Security Officer,,,c89e20074b61ba673b1400587c76e6fc8aee00c9127fdb576910dcd15a02cb80,2025-06-13
CURIE HS,609756,2765,2025-02-07,School Security Officer,,,0633c55eaea98c8054b6a78476cb298c683f722848f613a2df083066815cea80,2025-06-13
CURIE HS,609756,2765,2024-07-29,School Security Officer,,,9047cc92bbd9bfb486a823663d757835e979457d50bdffca74137c49de556c42,2025-06-13
CURTIS,609900,353,2024-07-02,Senior Security Officer,,,c540593b8b7eb501d012b5f329fcf32c6e59aa1da37a518fb734e8fc3a256054,2025-06-13
CURTIS,609900,353,2025-02-21,Special Ed Classroom Assist,,,c90f564364b25c21f5b72eb3e31f5dbb7180ab2d8449e7d24ded658966d5f25b,2025-06-13
CURTIS,609900,353,2025-01-24,Special Ed Classroom Assist,,,9cacd82d03f80caae09ecadb4e3e9e4d8656ec3bedb21f3152bb869498ef7dd2,2025-06-13
CURTIS,609900,353,2024-08-21,School Security Officer,,,9b6b747fcdd2933a584dbc2922b7e7cc5ec7e91df5325a837145a3f61d91a96c,2025-06-13
CURTIS,609900,353,2024-06-25,School Security Officer,,,21be20658e55a66cae2e96b5f226c9f1dc5468f6bc799cfa76eed05c49aab035,2025-06-13
CURTIS,609900,353,2024-12-10,Youth Intervention Specialist,,,31288f068a711dbb6a851d9125a05fc08636cae661cf59ae8f7f1ec59499ac9c,2025-06-13
DAISY BATES,609833,240,2024-09-06,Regular Teacher,,,04383e2a04e9dbf99ae0c35243fa53afc016ffddcc59b08c7c0cdabe0a9b94cc,2025-06-13
DAISY BATES,609833,240,2024-09-06,Regular Teacher,,,04383e2a04e9dbf99ae0c35243fa53afc016ffddcc59b08c7c0cdabe0a9b94cc,2025-06-13
DAISY BATES,609833,240,2024-09-06,Teacher Assistant,,,bc08560bc6c0b05d1b035381bf07c73925319110ef010c46f0836e01a45dd303,2025-06-13
DAISY BATES,609833,240,2024-09-06,Teacher Assistant,,,bc08560bc6c0b05d1b035381bf07c73925319110ef010c46f0836e01a45dd303,2025-06-13
DAISY BATES,609833,240,2024-07-30,Hourly - 701 to 1200 Hours,,,2aa1356b90f0345536fbb6bc5264b66980e188acd4b62964cd916e73ff115eb2,2025-06-13
DAISY BATES,609833,240,2024-07-30,Hourly - 701 to 1200 Hours,,,2aa1356b90f0345536fbb6bc5264b66980e188acd4b62964cd916e73ff115eb2,2025-06-13
DAISY BATES,609833,240,2024-10-04,Special Ed Classroom Assist,,,b61b1d5e2ba1106cce56ffc7cd095b1125d2e660f436daf6c21433705445bc28,2025-06-13
DAISY BATES,609833,240,2024-10-04,Special Ed Classroom Assist,,,b61b1d5e2ba1106cce56ffc7cd095b1125d2e660f436daf6c21433705445bc28,2025-06-13
DAISY BATES,609833,240,2024-09-27,School Security Officer,,,af77c5647438112959e04f2e52e3153d6b966a333c957d5d39254e30f0a7e127,2025-06-13
DAISY BATES,609833,240,2024-09-27,School Security Officer,,,af77c5647438112959e04f2e52e3153d6b966a333c957d5d39254e30f0a7e127,2025-06-13
DALEY,610239,519,2025-04-30,Student Special Svc Advocate,,,0a9dc6095e28ca2a4d97c72be30b4b20f55fbff1b02c06707a22bc41463776ec,2025-06-13
DALEY,610239,519,2024-06-17,School Security Officer,,,d070fe9da88e609a6dc60d71af3834ca52c97434b1069063b8ac2c41f20b4015,2025-06-13
DALEY,610239,519,2024-07-29,School Security Officer,,,e5055165d65d3dd70dca4d7ce1138b9fc023653ab45be4b58fb27c667ff5b9b9,2025-06-13
DARWIN,609875,499,2024-09-27,Senior Security Officer,,,df1dadfca815704e6aeeee84732f58851a8286896e8d6622288bb10231b68a76,2025-06-13
DARWIN,609875,499,2025-03-11,Special Ed Classroom Assist,,,8c91cd96139094607221fd61e03a6a1cf9c7cf6da8c72bcfd6e7a57294edc6aa,2025-06-13
DARWIN,609875,499,2024-08-21,Senior Security Officer,,,295c92a9b8567d5ca762afef09cfb12417ffa69cb85a6c6588ae57e95c5aad6d,2025-06-13
DARWIN,609875,499,2025-03-11,School Counselor,,,4f4e69419ce66577b3af99914073f29922560546c2df6bc5c8d80257eacdd129,2025-06-13
DAVIS M,610521,119,2024-08-21,Senior Security Officer,,,ec04d4a590d8addd9ad2dc5551e993ab411135cd4e0bc9300ecf1352eec58195,2025-06-13
DAVIS N,609876,543,2025-05-13,School Security Officer,,,9f345fb4ca3280aa32b0c108b37b9df1640fd4779a9c4022aa717f5fb23341a7,2025-06-13
DAVIS N,609876,543,2024-07-25,School Security Officer,,,136555fe9207b62dfc24136a9b6977a50e3bb842441d4145a9a7e9d0e74259a2,2025-06-13
DAWES,609879,938,2025-04-04,School Social Worker,,,11af6853ba0e081cc2dabdbe8eb47dd187d98a63955208f461f3c74222537ece,2025-06-13
DAWES,609879,938,2025-01-24,Case Manager,,,36d078beec76b473cf723c6c91459082ca7a12fc3132e6caf74f38bdcb52c37b,2025-06-13
DAWES,609879,938,2024-07-24,School Security Officer,,,1ce60c7a7221de4d54ea617482d5d8896e54970547a35eefa341058312fa857b,2025-06-13
DAWES,609879,938,2024-08-19,Special Ed Classroom Assist,,,dd0f42ca489705b2e236e3f15d3b077302c0f6ac7c215ba5a76233b08f8b1516,2025-06-13
DAWES,609879,938,2025-01-21,Senior Security Officer,,,53c174e7195310b0a80474e4858718ecfb4518bb564b6add65bd4a23596dcc71,2025-06-13
DAWES,609879,938,2024-08-19,Special Ed Classroom Assist,,,a91cd617238aedcd4af22400892d8a3801eff67bad76f404a5dafe38573e254c,2025-06-13
