school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
LOCKE J,610041,Complete,Senior Security Officer,,,c963c9d5fdf25d71ddd533f3762788d58117e7dc7f4ec2e83822772c9ff480f6,2023-06-29
LORCA,610541,In Progress,Principal,,,7068b9f2acf64ab0621ec62d6d52c4418698825fb78fa8cfe40ba3680d5e620e,2023-06-29
LORCA,610541,Complete,Senior Security Officer,,,41a3d1c5b11419ac3af2db103d342a65082e01338ac47c5fd4a9478a505957f8,2023-06-29
LORCA,610541,Complete,School Security Officer,,,11dcca7264453cf0f5a3dfead2805620730b15c64fa1ee07b6bd0246467cde38,2023-06-29
LOVETT,610043,In Progress,Principal,,,735f428a4bef2fea93d4adcf35a37291c6baa539b5b3b769d7fc18b7ba11ef4a,2023-06-29
LOVETT,610043,In Progress,School Clerk,,,89f921118186bfc168b1b6cec1fdd95a26e034e13d06dddee139de5c63704ac6,2023-06-29
LOWELL,610044,Complete,School Security Officer,,,67dfcdb7b4e66aba6fa132febcf90c8dd89d4909ff657bc8f88c049195ad1793,2023-06-29
LOWELL,610044,In Progress,Lead Coach,,,a1b67081911dca52f196d553379e01db6527a8206148e65ca1cade6e28042408,2023-06-29
LOZANO,610029,In Progress,Special Ed Classroom Assist,,,3f4a5b5bfd7f658abf5fb975205448b230423327d767d2f659d1a41d1cca2666,2023-06-29
LOZANO,610029,Complete,School Security Officer,,,864171f3ee371ecd31ede2dbd31822dc281ae5e6fb1595a8b45162d31edba1e9,2023-06-29
LOZANO,610029,Complete,School Security Officer,,,96c166dec366b8318acfc0c37dc82662b7125b5bc12ee1a22b61392947534397,2023-06-29
LYON,610046,In Progress,Assistant Principal,,,c60c7ceec2f63bff567445c1e7245d56307ca39aa3733c3469ea8b43d200693d,2023-06-29
LYON,610046,In Progress,Regular Teacher,,,a37fff79d1e9696545485e41d6856b55c731b26a1a457f7fa8419e23645cfd8f,2023-06-29
MADERO,610215,In Progress,Special Ed Classroom Assist,,,165d41031b9cb0403ac07a59223afc1760c6589e0722a16b5a1655d8592f88d7,2023-06-29
MADERO,610215,Complete,School Security Officer,,,4694d5bc1278b76b1f237f575796e5fe1b1f999080868514dc9332c87f4f739e,2023-06-29
MADERO,610215,In Progress,Youth Intervention Specialist,,,003a3c7cade5ab19b2f6046a8fadc60aed3805025c2dc4802567a089bac4cc1a,2023-06-29
MADISON,610047,Complete,School Security Officer,,,0fcd351939f97d3c5334f1b1ca6576f469503d72b3bf39e5138dfeabe93eae6b,2023-06-29
MANIERRE,610048,In Progress,School Counselor,,,1551dabf67f651f3e4a08c3a8b8af1dc70eaeab288baff65f2d35983338364c4,2023-06-29
MANIERRE,610048,In Progress,Regular Teacher,,,c6be535d4107179372b14accb6d51197f20ebff479634fc5cf0409f3e0734636,2023-06-29
MANIERRE,610048,In Progress,Special Ed Classroom Assist,,,9be5875316c18570034a06e764371f58817d79bc9f917b194b01c04448f3370f,2023-06-29
MANLEY HS,609722,Complete,School Security Officer,,,f0a68580e1cf7d98f4588ac1723541901992fe2cfb5ddc71fbee6daf3f42cc3b,2023-06-29
MANLEY HS,609722,Complete,School Security Officer,,,a736f776d5852a1e4f302bec771dc12545b35cb03597905fe3a12a240b64fca5,2023-06-29
MANLEY HS,609722,Complete,School Security Officer,,,edec5ec995b0777c2a941f95f5a8a888e4d31f02f9403f62be533dcca39d2f89,2023-06-29
MANN,610052,Complete,Regular Teacher,,,8ab52aa9108e39d4f746075de9603c622ea8a3d4e1d46666852d4be58f6fa9bf,2023-06-29
MANN,610052,Complete,Senior Security Officer,,,f211ddfdab2b5c5e54783dee3ff671db08f6b4e46846333d2fc9e9fff094a025,2023-06-29
MANN,610052,In Progress,Student Special Svc Advocate,,,7ce72eea523c18f0084dcbc8d3ffdda5446ea3ebb2a93839ac5c5f7a08907ed4,2023-06-29
MARINE LEADERSHIP AT AMES HS,609780,Complete,School Security Officer,,,7c9dbb8f15e40c5c4c1e9537b0d50d8fb996f92eb74853760d16aa6c17dbbd94,2023-06-29
MARINE LEADERSHIP AT AMES HS,609780,Complete,Senior Security Officer,,,893560749c980a4c4d4dac150da9cd0890f77e382dd65413885020982d820202,2023-06-29
MARINE LEADERSHIP AT AMES HS,609780,Complete,Regular Teacher,,,97dd8db74ec5e39c4f231669be09c739934b9ab9c90f8767dabfed8d9592c148,2023-06-29
MARINE LEADERSHIP AT AMES HS,609780,Complete,Senior Security Officer,,,f793b96cd663167d8ee72c568280424ea2b49ae41ef14f2373727d50924a21a3,2023-06-29
MARINE LEADERSHIP AT AMES HS,609780,Complete,Senior Security Officer,,,be1bd5e74042a8456c3d308248936268140ca1d461564fc65a22abc2b93e5a84,2023-06-29
MARINE LEADERSHIP AT AMES HS,609780,In Progress,Youth Intervention Specialist,,,e47c784d197a5e6a23331add40af915561a1acb2695f7c5bc523d7a9e01662be,2023-06-29
MARQUETTE,610053,Complete,School Security Officer,,,db9e816b30677d4df4e5a828fa302e805de6efd1ac5d9385e54dc00e20936844,2023-06-29
MARQUETTE,610053,In Progress,School Counselor,,,63b061029fa97160ac432e56673a343469cfd043cdc4fed2ce1284e223e22180,2023-06-29
MARQUETTE,610053,Complete,School Security Officer,,,865dd47e113a3e7f161dda65e613c32914285a51491889e1c34cedb637813a4f,2023-06-29
MARQUETTE,610053,In Progress,Student Special Svc Advocate,,,9a74e45bd3c6fdb8c177caa86416558b90c71e5d8b69e58a594473f7e0faf120,2023-06-29
MARSH,610054,In Progress,School Counselor,,,9da9855ba3f345df20da6edd5d57b822af8d12b7dce8f49c38167b9b3495a0c5,2023-06-29
MARSHALL HS,609723,Complete,Hourly - 701 to 1200 Hours,,,034a8362804ad9f70205f5ecbe251c7e33c5454d52e1b0d1a6d96d024dc1f5af,2023-06-29
MARSHALL HS,609723,Complete,School Security Officer,,,e05c82813cf0725525cf944921a259e141e26b1cfd16dc444464237a0754268d,2023-06-29
MARSHALL HS,609723,Complete,School Security Officer,,,2cea421cb6a10afd3e29a2a90649c942085ba98ca923a1a4472f63f14e28ef2d,2023-06-29
MARSHALL HS,609723,Complete,School Security Officer,,,b740abf1e417fc8cff8eccf5ba4964e7d3ca26b0c56e95a421b1837963a82a8b,2023-06-29
MARSHALL HS,609723,Complete,School Security Officer,,,f9307d6929ccb5bc8ab56efe14a59b9d9a16e373339f3eff8f864d47891b1006,2023-06-29
MARSHALL HS,609723,Complete,School Security Officer,,,5f73601a1aa2d706feda9e86cd38a7782a2322bb4192e864510c7413435ea534,2023-06-29
MASON,610056,Complete,School Counselor,,,67d4e09e36e0f4b34786a9ed375299160d0d93dfaa4dffe1a190c25fdd92468a,2023-06-29
MASON,610056,Complete,Part Time Security,,,e7b51afe2f90c6d03e7ec0b9c2399f68126bf32a517f667062d11ff5df7dfff8,2023-06-29
MASON,610056,Complete,Part Time Security,,,b31a1841577788b3f8c30f97be376b0bd675602cbf51722c058a47a2dc9b45f2,2023-06-29
MASON,610056,Complete,School Security Officer,,,83362fc51e7679f12b6e5ef8f95b6874ac66fe67fe72c7b2f8c415fcaa3f9306,2023-06-29
MATHER HS,609724,Complete,School Security Officer,,,64475a0954a803118e6a79515dd84fcc26678cd9ff445c4bc57d1188aceed10c,2023-06-29
MATHER HS,609724,In Progress,Student Special Svc Advocate,,,3bf8e6966203cd1ec71ab421548563fb069a57ab34ce4cd1e876487b7506dc55,2023-06-29
MATHER HS,609724,Complete,School Security Officer,,,9f61718a5e83a64bda9ffaaa51e64a70135699f43df5911ee7fcb3298bf008db,2023-06-29
MATHER HS,609724,Complete,School Security Officer,,,491c64f9563388827d0c24fe0274ef4d51c043bd4c205d6710c05c7330bf9313,2023-06-29
MATHER HS,609724,Complete,Senior Security Officer,,,c36e0ff6bd9e74edc7defe7150319c4dfacc3311023aa1cfc9403d5595003fc3,2023-06-29
MATHER HS,609724,Complete,School Security Officer,,,c48d10e1c3547384a0e6fe2fcc287e40763e96d2832d9d8bcd687d1affbec939,2023-06-29
MATHER HS,609724,Complete,School Security Officer,,,c0e24bee7edb202b05cfdda0795de5fb1cd7a78c8410b139c0315736ad793b6a,2023-06-29
MATHER HS,609724,Complete,School Security Officer,,,f34eb932b20365340b0a2c8e0568e4b17cffec6f754901affbf2fba4a7c1a4a6,2023-06-29
MATHER HS,609724,In Progress,Youth Intervention Specialist,,,c8976c2622a1094ee20c0b66c7ea9b787308073ee4774e5a445fdad9546d9e4a,2023-06-29
MATHER HS,609724,In Progress,Senior Security Officer,,,2a6f531cf2a7d93f05aa7a2de911a816da83cd95bc2a7c245f42622ed25285dd,2023-06-29
MAYER,610059,Complete,School Security Officer,,,ae5ba84c62847d765128245cc0143517561c81fd64efdbd54b53743068aa2ecf,2023-06-29
MAYS,610290,In Progress,School Counselor,,,22769fed2ccb947b1a33f9815571b7f39b19ce4bdd0f33785cd481c10bd9ab15,2023-06-29
MAYS,610290,Complete,School Security Officer,,,35cef34e387b37f04f5e8ac9cdb66a1fefed1dd3d44048028ed3f77db622c92f,2023-06-29
MAYS,610290,Complete,School Security Officer,,,28ff62a8c70fcb3a4f51c4b63beeeca1270ec054d927e8f598b6a95b9dbaa3d6,2023-06-29
MAYS,610290,In Progress,Technology Coordinator,,,ae68d636bc50097514f7040d9b0871fcc0acbee2c205118620a6ce8089e1cd0b,2023-06-29
MCAULIFFE,609968,Complete,Senior Security Officer,,,d356e3630578d35a53c662ce32ea5be092321bba4de74a23ca9f9b414a65c631,2023-06-29
MCAULIFFE,609968,In Progress,Case Manager,,,2b95a520692e6514c9c71bb0f66aa34ff9b4a19ef79926a362dcbaa082b6a65f,2023-06-29
MCAULIFFE,609968,In Progress,Assistant Principal,,,08b1e515a7f3a1d19830ac0ca2f88780fdf73e2c5aff52488853b961a3a6a45f,2023-06-29
MCCLELLAN,610062,In Progress,Special Ed Classroom Assist,,,d45f16b6681fc3af5c5e58131af24a97d919ad944c60f5a5823b0b2e99cd2d57,2023-06-29
MCCLELLAN,610062,Complete,School Security Officer,,,eb2079eae49603f67c8e68db02dc8eb7615ca9fc23f3bef7d802357d9b22da9a,2023-06-29
MCCLELLAN,610062,In Progress,Special Ed Classroom Assist,,,9b90b8043f3ce03048d4cb6959f862af41e9497c5632c97e81178f69d7054f72,2023-06-29
MCCORMICK,610063,In Progress,Special Education Teacher,,,5d5d36f10017f13a5d21df85baa2a841170450402dcb1748157f945b672ec7d8,2023-06-29
MCCORMICK,610063,In Progress,Instructor Assistant,,,10aec9f4f3b33e932594899dcc82b904675b892d372b5757645fe8074d53f80b,2023-06-29
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,88e2641593ee67cc4b2ac21f96f31f5e4b5e7d90e024d001b676166184a7711c,2023-06-29
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,d98686d8ad55fcda1a40b1993159deea08379bc047eebcc6239bc9a492312df0,2023-06-29
MCCORMICK,610063,Complete,School Security Officer,,,f3cfbae8be40bcec43672b589c0efd2bb2a7804854dd6df7e5f823a41401aae2,2023-06-29
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,2d2731375f71b7bc3600c8b5b8dcd92f198f0adb14bb84870b06f82cfce5bb9f,2023-06-29
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,c57c8db1431902f2447be26e329a4dc4cdd5d671a42a522cde1d2a76238d86ff,2023-06-29
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,f9a083eabd236dfc051a16f8a46005c1722b5cd3ffda57efecf85a7bf4de6433,2023-06-29
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,e1c68fac54fe6b6c4139e135323043665f730ada972a9a65f1399393ecb06521,2023-06-29
MCCORMICK,610063,In Progress,Youth Intervention Specialist,,,806e725391f0801b50d40fe8814225e59ac888e4e054433993bec0e838d18d2d,2023-06-29
MCCORMICK,610063,In Progress,Regular Teacher,,,ade7ff13f01a05254fa7c3f44a7744d4e2828e752973d48593a59f3a669a8f1d,2023-06-29
MCCORMICK,610063,In Progress,Lead Coach,,,0ab6659250c6d0073ad1045922f80ae6a95b28e70422ced92cbb1eedf29ddcd6,2023-06-29
MCCUTCHEON,610269,Complete,School Security Officer,,,4951ff2f4452f5782e9dc1817f076742c72c1ccfa3878002b8016a1d50382a93,2023-06-29
MCCUTCHEON,610269,Complete,School Security Officer,,,a246690549c74c1da664984c1dfc7eb4001cd7cc17426ba64a83d2abeba9c91b,2023-06-29
MCCUTCHEON,610269,Complete,School Security Officer,,,5277e60e6ba5cc65e78359f8d5c3e46c2a79d7f285177b30808da58ba96766d3,2023-06-29
MCCUTCHEON,610269,Complete,School Security Officer,,,fc5de7d21969696d16c6266e73e3aa0b544dc4729e701f04c47e56b58cbd78cd,2023-06-29
MCCUTCHEON,610269,In Progress,Case Manager,,,18a09e7119d9bc14bd9ebac274bdcc538de6f4f51b751e8b7ffb6699e506336a,2023-06-29
MCCUTCHEON,610269,In Progress,Special Ed Classroom Assist,,,18d70b1814c2dd04bdef940748c43c9b655ecdc17f874fc4d1d8c671221913ad,2023-06-29
MCDADE,610066,In Progress,Special Ed Classroom Assist,,,f6d97e8c440abe1a06a544cf3a01fef72ef9fb9670e6af95dd2174de4742cebf,2023-06-29
MCDADE,610066,Complete,School Security Officer,,,cf93378f0d195cf22d01dcf864fc2958fc5dc16953e6fab6950b61b1ff4e5447,2023-06-29
MCDOWELL,610312,Complete,Senior Security Officer,,,957ea6da8a4b7b98135b6625eaf46929b4d537e94e07b84e14d71d13db6ed73c,2023-06-29
MCDOWELL,610312,Complete,Senior Security Officer,,,12381c3d75abd7b58cbf878c5a99fb1c4b0d8798a99f4b3f3772443532711771,2023-06-29
MCDOWELL,610312,In Progress,Special Education Teacher,,,56d356f212b0711cac409051a37e5506d437f02e0e39cd2b4bb4b91458dbd432,2023-06-29
MCKAY,610067,Complete,School Security Officer,,,94c7fbed3c9ea731a8e7181d62ff483bc51161585623a1a6f504ef5ee98c03cd,2023-06-29
MCKAY,610067,In Progress,Special Education Teacher,,,619c42c6d2d269d3c5b6a1c94d1914eceb0750102308c7e1dbf90546e25013d0,2023-06-29
MCKAY,610067,Complete,School Security Officer,,,e56b4a066777aa00e681bfe82c6073fbdb257e5939a45ed17ac2c80c1f98d5a1,2023-06-29
MCKAY,610067,Complete,School Security Officer,,,afb46519c711b38d5e43c360d9677770d52da6f1d1288f2f9c3c2edb90fed1df,2023-06-29
MCNAIR,610282,In Progress,Special Education Teacher,,,cf8d9e5d0db2948ee17b7e2c936e69e1abf1bdc95737a4a3e05d8fecf582b9c2,2023-06-29
MCNAIR,610282,In Progress,Special Ed Classroom Assist,,,9a17d39abdbb7ec7da73971d1f8fad81d8c404546ee0cab6277c9214ef890f9b,2023-06-29
MCNAIR,610282,Complete,School Security Officer,,,f5b0a556500700fd9a0c07b2ae8d13ab83fed8100167ae3aa69ca11d9791eb4b,2023-06-29
MCNAIR,610282,In Progress,Special Ed Classroom Assist,,,494c78fcbb09766a050dc385aa9023f60188643ef6c1c1a23035143bcd3e6855,2023-06-29
MCPHERSON,610070,Complete,School Security Officer,,,0610ca02bc422834264698bfb72afaea858c964c19a3d7a7fa37151f7e51ec02,2023-06-29
MCPHERSON,610070,Complete,School Security Officer,,,3bec1fc3759559cd4abaabb6db238f4fc6aeba99ff8187ab638c73add9aa9aa0,2023-06-29
MCPHERSON,610070,In Progress,Special Ed Classroom Assist,,,c514243e6551f17cc0fec09e88509f2ed075ac175f6cf6cd7c14591ea13b9c04,2023-06-29
MELODY,610293,In Progress,Special Ed Classroom Assist,,,9abcb963fd5da1645487817c5aa01c02cf4aac7415a68682dd3e926713e94650,2023-06-29
MELODY,610293,Complete,School Security Officer,,,b6a3ad42c683f4fc3f17740ec8ba1dfc934ace8dfaede0a48dd02b7399c3d2d2,2023-06-29
MELODY,610293,Complete,School Security Officer,,,6e4e43276b400fa4b472c01a092dd319367b684ef5232345ae2210c428600b0c,2023-06-29
METCALFE,609902,Complete,School Security Officer,,,20aae7b94a14e139c84a42da06dcc4ec2698fda47733171052a901536e29b1dd,2023-06-29
METCALFE,609902,Complete,School Security Officer,,,d41487ffd50fc9d698f0559dd099cad85de56b868504616a269601e14cedc4e9,2023-06-29
METCALFE,609902,In Progress,School Culture Coordinator,,,cbda4a3bbd48f2b2ff30624b34b048f95943dc8ac57532360c7da61594199f11,2023-06-29
MIRELES,610171,Complete,Restorative Justice Coord,,,9d83a56a6f566f90f32889e0815063ff257d0146241bbe9228ecd9f502042e1b,2023-06-29
MIRELES,610171,Complete,Special Ed Classroom Assist,,,cd3e9a5359590f7a4c790d027db17a2d9360749b196bebe755cd7f5d33cc9a98,2023-06-29
MIRELES,610171,Complete,School Security Officer,,,cfb7bb5d79ee68020496bd4e53704f8a81c348cbcab7d0322d8ddfa11341fded,2023-06-29
MITCHELL,610073,In Progress,Special Ed Classroom Assist,,,d84ccb75621a51b5b4df6eee9d002c61a71758f2497348f7c43d3b089230779f,2023-06-29
MOLLISON,610276,Complete,Senior Security Officer,,,b088ea376c577f451f63683a57901cfedb65aee729c9c8a3bc3c6d813b05c3c1,2023-06-29
MOLLISON,610276,Complete,Senior Security Officer,,,2644a72d0d68b2b1c8808ff34df7bcfa0205f7f4f83acedfcd24b931caaeb207,2023-06-29
MOLLISON,610276,In Progress,Special Education Teacher,,,0a09ae08a0cd08bc6a412731ba9ba393e984e66ba42e162ffd1194091099398e,2023-06-29
MOLLISON,610276,In Progress,Senior Security Officer,,,bea079496781ccd4ad52eccc267582dc58de8f7f2c356b7a9ef69a6945265b84,2023-06-29
MONROE,610074,Complete,Youth Intervention Specialist,,,5386d75892e109867d80129c6766ab0c5bd6d8298ed477f6abf9e1686963e32f,2023-06-29
MONROE,610074,Complete,School Security Officer,,,2f75a6eb7022afbae8c19e156af8d8bb1a41b624c83c7cd359131f7701a5d989,2023-06-29
MONROE,610074,In Progress,Special Ed Classroom Assist,,,678dc7ed6e8c6a2923d6b1ccf23a735ea1e302d1a6308438315b69bc7e52df9f,2023-06-29
MONROE,610074,Complete,School Security Officer,,,c2a1270e8fcb9b885382c42993892e1c4504bb8bea81be72503608cd76d116db,2023-06-29
MOOS,610076,In Progress,Regular Teacher,,,52e1231168ae5113b90e7fa9fab511c378c5df9a13bc42daefd964a3592602c8,2023-06-29
MOOS,610076,In Progress,Special Ed Classroom Assist,,,7b443994931b49555235853a10e05a83729343c78d74c33d12795c06c1ae1b15,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,050ca65a62f3f6cdea07b74c9eb38c45ef79071b4269cb2857b53cb9cc48289f,2023-06-29
MORGAN PARK HS,609725,In Progress,Special Ed Classroom Assist,,,175fa3ab0c47c8c7e16b5086ebde50e8e2bab1bdc253003a35efa7ff9290ed38,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,0017f6914666518328043ec2ec2d930eee5dfb6f03d5d307e7202369683dee96,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,7c6127f16bdc92ec3bb5c95ae66c3a16c65dc22952429e161f7c980915c9f23a,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,bdc409ab1e5980362ca5fccf31da3383007f4033b041dc09ad910f9888330430,2023-06-29
MORGAN PARK HS,609725,Complete,Senior Security Officer,,,5161c9c2773aac19b6461d60cd76932bfea20712e849bf10e20c5425c3ea7b1e,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,9364748bc351308d6c78468084b24a24e8d4717f6002fc09f5024b88b6282bdd,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,2a803e9c14d23efa5908ada8a9a09d89fb81f4dffd28ac9d8351182bd7bdd0eb,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,0931a932e996dfc27d012479103059a4564aeb506482554483e8f3c6bc290f75,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,91fee51f67950ecc23836aedb4d6bb7dc8ed0f9a82a2fe65318ffb56f7f22ca8,2023-06-29
MORGAN PARK HS,609725,Complete,School Security Officer,,,10f7ad4b4c18e44256c98da743a64e06d0b21a383033ca8584d4498b24e9e62e,2023-06-29
MORGAN PARK HS,609725,In Progress,Assistant Principal,,,7e0ee108d0aab85646eaac789f300b22c0435aee6cca1dad2a6eabb9fb0e09dc,2023-06-29
MORGAN PARK HS,609725,Complete,Senior Security Officer,,,b115c3d5c3ae91231d7f29a3f1085337aff8cd373e36bc9b9c23129db773105a,2023-06-29
MORRILL,610077,In Progress,Conflict Resolution Specialist,,,82465f69ddc927fb1df59744c122f5683157dd928d17f219402e676509fa7cb3,2023-06-29
MORRILL,610077,In Progress,Special Education Teacher,,,2db06b6140cfc9e2265a7f361cbda59b281eb3d6dc9232e511905b45e1ab0afd,2023-06-29
MORTON,610257,In Progress,Regular Teacher,,,e4e8e451898467da24b3418732fa76b87909d04a0a00214c27168c1254c80702,2023-06-29
MORTON,610257,In Progress,Regular Teacher,,,e4e8e451898467da24b3418732fa76b87909d04a0a00214c27168c1254c80702,2023-06-29
MORTON,610257,Complete,School Counselor,,,69ba64ba0ff74012755466117e70e559391f59313995fc22da1481bc8a60c46c,2023-06-29
MOUNT GREENWOOD,610082,In Progress,School Counselor,,,e6c54ad42955538abc02176fda62ff5bed8a01db16841ac95501df324157f5a1,2023-06-29
MOUNT VERNON,610086,Complete,Special Ed Classroom Assist,,,6f373451955d1f48b8855e4f69b236f7ff0743f7651d889a472b9783e83fe0bb,2023-06-29
MOUNT VERNON,610086,In Progress,Student Special Svc Advocate,,,9a88e70f35211b35e5ba9b0c2b4ca3c86f4ea9ead30e83b0f60acabb94804bf5,2023-06-29
MOUNT VERNON,610086,Complete,School Security Officer,,,a60500f36192e41dc537de95bc933c4c1dc34debc2b204185ab27f81deae78af,2023-06-29
MOZART,610088,In Progress,Special Ed Classroom Assist,,,e980707ad0418936ba427a530ac9da277eae9369d3535b7ded2292c538ecbc6f,2023-06-29
MOZART,610088,Complete,School Security Officer,,,bbfccdf95b0cc4ceef0ee275a3f6ef3a5e26d471d921b4ea7374aaec19de03e4,2023-06-29
MOZART,610088,Complete,School Security Officer,,,0d8e31aa0f8cd9a120df21a73b7220af97bfba4f151a7564d2fdc94e25979c8d,2023-06-29
MOZART,610088,In Progress,Special Ed Classroom Assist,,,ce1ee3adf3a3ae0039ac404b64ca2dc0b97e5c4552384734714dc59bde3f39d0,2023-06-29
MULTICULTURAL ARTS HS,610385,In Progress,School Counseling Assistant,,,a5ac11601c098337eee76e65513a2c9119fc5da4a93e666a60eefb62f765cf81,2023-06-29
MULTICULTURAL ARTS HS,610385,In Progress,Youth Intervention Specialist,,,dc26bd6f8c1fbb85be34eb73d1701b57acf4ed4d7a427ddbedc4219a90197b34,2023-06-29
MURPHY,610089,In Progress,Assistant Principal,,,5be2b48c11d9a1acf4bf125db068b6c078556c98e10020be2617243e4efa567c,2023-06-29
MURPHY,610089,In Progress,Principal,,,51eca07114f5d3cbdfa7126cc892ac3014aff613dda5284624ea20534726c1b1,2023-06-29
MURPHY,610089,In Progress,Teacher Assistant,,,c4450d15e40e303ee378a3151438b80409328aec9c8441f59824c503cee7985f,2023-06-29
MURPHY,610089,In Progress,Regular Teacher,,,618d3b419979c54362754c98ab4170f64f328a34ca2a5ecdabdf99060612c999,2023-06-29
MURRAY,610090,In Progress,Regular Teacher,,,bd19df7e7e6835c726af63fde5c0fff3d506abf28544eaaa0ffa6fcc77a53987,2023-06-29
NASH,610092,In Progress,Special Education Teacher,,,09fbe884a8bdc786ea44a5632d7a7f87240c45a8b8bcaad8124012d542c1a378,2023-06-29
NASH,610092,Complete,School Security Officer,,,51c83219916f28d267c9ac1cf936c304131494e8db8cc8961cbf6346826a0ad3,2023-06-29
NASH,610092,In Progress,Assistant Principal,,,b8b4de21a4226b505c11b177ada789c60d66d170099d386e52736da46e0ead46,2023-06-29
NASH,610092,In Progress,School Counselor,,,40ae9ef7e22af227710ec9ab1dbee13a5007c458698fd5a5b837715603c529ce,2023-06-29
NASH,610092,In Progress,Principal,,,4271e8c9f6df288c9d1ef6c0e01db69a6ab9674a1e6e4f80adcf1f87529db2ea,2023-06-29
NASH,610092,In Progress,Youth Intervention Specialist,,,5520112f9357565bad0860984d5ef9befd26394799def3fd47b3f66581c0433c,2023-06-29
NASH,610092,Complete,School Security Officer,,,09eae37a31759c9773e866554c84f6685d53efca3268ea669c6e15452fda858d,2023-06-29
NASH,610092,In Progress,Regular Teacher,,,feb9a0d1109c7eb8fc94b74c83b0bd143272b0266f983400d3ccaf0dc8dcdc74,2023-06-29
NATIONAL TEACHERS,610231,Complete,School Security Officer,,,f808c4fc462160018d5524deaaaa1013a2e7737ccb285a504921dcb74f2d181a,2023-06-29
