school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
DULLES,610263,603,08/26/2025,Restorative Justice Coord,,,e67ab478286b8f1b27861e343ed5ab9ec9a6eed4497618702bf8efb4ba66f037,2025-10-08
DULLES,610263,603,08/22/2024,School Security Officer,,,cf4d2eaed51290f39776f4c42ecc856a88db83bbc06ab7b9802361e49ba522e1,2025-10-08
DULLES,610263,603,02/08/2025,Senior Security Officer,,,bfd4c94fb58530e0dc4aa30a5147cb7e30278be04f7cada7eacefb1cdd5987f7,2025-10-08
DULLES,610263,603,08/22/2024,Senior Security Officer,,,0136e6eb93ed66a844787855b747b63a3fb77eadc041c34b645667fc86bd5d8e,2025-10-08
DULLES,610263,603,08/21/2024,School Security Officer,,,75864196221d7b731fa22ba033fb67ee771b5108b3d22cfd6ee6b0cfd813ac45,2025-10-08
DULLES,610263,603,02/19/2025,Special Ed Classroom Assist,,,069a8362f304aad6a446b96f84e9bf109828f9d241fa8109d919bd9efbcefe2f,2025-10-08
DUNBAR HS,609676,310,In Progress,School Security Officer,,,41b1b067c697ca1156ef1fb10775c5130d05d4f80a37f3d32d1efe4c85238541,2025-10-08
DUNBAR HS,609676,310,04/28/2025,Special Ed Classroom Assist,,,ca905dd2262e26a463e904d2f1b6d96e48c964d67b483cde22d11a5f72339ef5,2025-10-08
DUNBAR HS,609676,310,06/24/2025,School Security Officer,,,cc43d77fe6808db7d249519af5bf9a48782043471a61e706a12aecdcbdc11895,2025-10-08
DUNBAR HS,609676,310,09/27/2024,School Security Officer,,,20651998e3b508d8fb5f87c6e7564ad417745bdefbf9ccff61cd5bcb2dc6763a,2025-10-08
DUNBAR HS,609676,310,05/16/2025,Senior Security Officer,,,5e9d36c27b0695643faccc8e15b740eeb1e9d31ed3ca44e96fdaffe1a08a9790,2025-10-08
DUNBAR HS,609676,310,09/24/2024,Part-Time Security Officer NP,,,837773d0b32b348f7846811dfbd6edf4257ba87abe592be2f696d4903bbfdaa6,2025-10-08
DUNBAR HS,609676,310,04/10/2025,Special Ed Classroom Assist,,,36c8f320579b36b4f356c30d01667e513e54491bf86a445775f7dcf6376075e7,2025-10-08
DUNBAR HS,609676,310,11/18/2024,School Security Officer,,,c6972509dd22e37a2a4a480a84d8fdab879297f0d27f39a794afd9f10d61508d,2025-10-08
DUNBAR HS,609676,310,08/21/2024,School Security Officer,,,91ee2a91ecc53d57580515a5e8a6879f07125b151e2131715290768241b6f136,2025-10-08
DUNBAR HS,609676,310,12/11/2024,School Security Officer,,,38f0567ce795bdd5f250305aea44ead85065b5100972224d5fa97c9a474b53c5,2025-10-08
DUNNE,610188,215,In Progress,Hourly - 701 to 1200 Hours,,,43a37ab2fd05a20aa05efb07db3ee09282fb30cceb571895132a222b920fc372,2025-10-08
DUNNE,610188,215,08/21/2024,School Security Officer,,,de6d655027bc50165f0e9fb455032048d462ee01024b776902fa90cf5bb40e9e,2025-10-08
DUNNE,610188,215,05/20/2025,Case Manager,,,c348371b9ab104afed91196b7faa7ad65ed794a368ac0774a86304cce833438c,2025-10-08
DURKIN PARK,610352,690,09/11/2025,Special Education Teacher,,,dea7c3881b35ab3a6bae5faad434f8cbd4d19c2423ee21baa95289a7799adc32,2025-10-08
DURKIN PARK,610352,690,09/05/2025,Special Education Teacher,,,138f63245bf7e2608a34f0192a5e52aa58ab72af60140008e01933c79aca6862,2025-10-08
DURKIN PARK,610352,690,10/04/2024,Special Education Teacher,,,29baffe8dde1aef386470b9dc4f1e6456219362dea3b41ec1b17aea241c23c0c,2025-10-08
DURKIN PARK,610352,690,09/11/2025,Case Manager,,,fa1ba73c3d64f7a49d830a5d461c0545139ec20863c1f10f43143785059d2766,2025-10-08
DURKIN PARK,610352,690,09/11/2025,School Counselor,,,7c49ac7d0395e060bf5412499c560342681ea507910a4bb5e1e5406944bc1ec7,2025-10-08
DURKIN PARK,610352,690,06/26/2025,School Security Officer,,,8bde4f7c9f32bd4172032cc3490cd29d1914a3c9885b6e39527a0fde38dd5a5a,2025-10-08
DURKIN PARK,610352,690,08/27/2025,Special Education Teacher,,,e3e125678f65c992088b67e4c2487afd96e131fa7930c3c8f5b8d8ceb274d610,2025-10-08
DURKIN PARK,610352,690,10/04/2024,Special Education Teacher,,,80715096d0bd41fcb4c5a87eb12293d24c9efe532f18b02007d13c8b771a38ce,2025-10-08
DURKIN PARK,610352,690,10/04/2024,Special Education Teacher,,,bf133062a65945a534c4cba40c389bb689fcd8c7ba02e3cd899fe7d7d7bfea57,2025-10-08
DURKIN PARK,610352,690,09/05/2025,Special Education Teacher,,,24605807de4a05550584c4cc2dd4f1a09fc8bb875c617dcae61ca411b0819b2b,2025-10-08
DURKIN PARK,610352,690,06/26/2025,School Security Officer,,,66d107a78f6b3bc24c5c1d25fff3acc4cbff1914ab4855eb474c48b8d12dfc63,2025-10-08
DURKIN PARK,610352,690,05/15/2025,Special Ed Classroom Assist,,,54d487908958bdbb55ac5e1263542c75d3d9aff996aa40a8833c72ff625ea926,2025-10-08
DURKIN PARK,610352,690,04/18/2025,Special Education Teacher,,,972fe9d0af1af856d386a578b6577e5739220f97185cbb13c6a003f07ee9ad7f,2025-10-08
DVORAK,610254,250,04/15/2025,Youth Intervention Specialist,,,cb6bccdf32a11f0b64d7d5c542503667058afb42d9d2784464a6a434d006f8f0,2025-10-08
DVORAK,610254,250,08/22/2024,School Security Officer,,,f44e82403e1bc7f1b707d2f0c1b15bbcc341748c0ab9e275bae48e567405af1c,2025-10-08
DVORAK,610254,250,04/15/2025,School Counselor,,,9f2db9e190a639d0027d91881e1c35489a662f5161c3531ef3aefd2e660c4593,2025-10-08
DYETT ARTS HS,610587,485,06/05/2025,Special Ed Classroom Assist,,,811f8724f5d1565475b27f0b8728dbaf1be58584e3f8dd701f78680c7c711eb1,2025-10-08
DYETT ARTS HS,610587,485,12/10/2024,School Security Officer,,,7f00a9e7f3e910bbfbd50f4d8aff7a1a66318b5087e46dad141002cc75d519de,2025-10-08
DYETT ARTS HS,610587,485,11/13/2024,School Security Officer,,,1d84449ec4aef57fc37d47a745935f1d4f3eaa0201d724d9296b095962872ba1,2025-10-08
DYETT ARTS HS,610587,485,12/17/2025,School Security Officer,,,5740f56bce1817d0fa4d21e8246835e05c768c69196832cad972cee246c18e04,2025-10-08
DYETT ARTS HS,610587,485,02/19/2025,School Security Officer,,,b9ce29e444b7b54b92a7b269f2c2541b10242d35b652aabf2861725bddec7537,2025-10-08
DYETT ARTS HS,610587,485,06/10/2025,Special Education Teacher,,,3307b510106a0985c5a2f25f9c020a7922dfffb06576e2f5e15239dfa6c9370d,2025-10-08
DYETT ARTS HS,610587,485,10/22/2024,School Security Officer,,,2a24438e5a4aba0b152cd5a1b00ef594bf0f82424d290327f21d0b89427852d3,2025-10-08
EARHART,610316,205,10/16/2024,School Counselor,,,d250fd0a03f7aaf919432f0e1ed18f3f2a4890ba7d65b3a0c3624d0be7bc67c3,2025-10-08
EARHART,610316,205,09/27/2024,School Security Officer,,,0ab41c09640a38df4cc144829e376328fa3889af06dc9aad5fdd7908686ba149,2025-10-08
EARHART,610316,205,06/23/2025,School Security Officer,,,465f0ff423231b15e048598a13a85b0441521e8b2b36a1455fd6183061589791,2025-10-08
EARLE,609897,272,06/24/2025,School Security Officer,,,b1797069f04eae6ebab503adaee805d165a27a13ea1b85c8c3cbe45b1d4ff928,2025-10-08
EARLE,609897,272,10/16/2024,Assistant Principal,,,216ad56c8afb6c841c977fc12dcea26dee0e619228a92063aec1e8295765f33b,2025-10-08
EARLE,609897,272,10/22/2024,School Counselor,,,903cdfe85c324ee53194cf49f127de4d000ea4d649bf7406c218a1c812e457e0,2025-10-08
EARLE,609897,272,03/14/2025,School Security Officer,,,c9eb671144877e5f40cb585a501139b73e6c2e3c2a9f4b1ce4a8098612a13e28,2025-10-08
EBERHART,609898,934,06/26/2025,School Security Officer,,,d8bebdde3c76f7db19ee3ea986fad732cb606cdb46df577291bc42cf5dc5a044,2025-10-08
EBERHART,609898,934,08/14/2025,Special Ed Classroom Assist,,,297763cf49b44c7594f8b1f85fee1736f68460b18e367bd0160094fdb84d1607,2025-10-08
EBERHART,609898,934,In Progress,Senior Security Officer,,,083315d98d251af8efa2b7d8c94a9d3dcbbd2cc66ee7e001cc39a88511cd99eb,2025-10-08
EBERHART,609898,934,08/14/2025,Special Ed Classroom Assist,,,20dc4703949e2c140e50435dacda283ada9fe2bcbf251831317ac8ad006f9211,2025-10-08
EBERHART,609898,934,01/16/2025,Regular Teacher,,,c660f3225214864e1bc43e043f7edda6a876d1463d4a05e40cba2bdd8bc82783,2025-10-08
EBERHART,609898,934,08/14/2025,Special Ed Classroom Assist,,,b9522a6e9ab220bd94d0649dca1201e0773f0c7bb54311dea16283f7485293b8,2025-10-08
EBINGER,609899,684,12/13/2024,Case Manager,,,d87b4268caf5ff53b7c627020bd2ab382641d3698c699da5b59b54591b609d20,2025-10-08
EBINGER,609899,684,08/26/2025,School Counselor,,,0ec108242e5655cd2bb155920139c5e9a21a2d4a7c8643a5100907e5372b4a29,2025-10-08
EBINGER,609899,684,04/08/2025,School Security Officer,,,3939e8bae8f7737c52c41d442e6b852d6eab85180697e4ddd868d77114abbf71,2025-10-08
EBINGER,609899,684,10/18/2024,School Security Officer,,,55894aea771dd63aceb9c3fc475f844a77b6383170653bca2b5263870585ace8,2025-10-08
EBINGER,609899,684,10/29/2024,School Counselor,,,cd521b15a500c221ad6f030e2c49389f1ce3ebf0ac6e7cecaf01a278f8e8813b,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Education Teacher,,,87e0e6c0906e5860028a0ed7c8dc206c9d546532576374e3adeed30644145a5d,2025-10-08
EDGEBROOK,609901,575,04/03/2025,School Counselor,,,4e3b3a906f118a5d69a80624e78b595c0c920e47dec6b4cb08369cc70aab02db,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Ed Classroom Assist,,,fc16fa239dfb06614332ebb9afa75f601f2c62d67a93080f47f06743c5b40a50,2025-10-08
EDGEBROOK,609901,575,04/18/2025,Assistant Principal,,,120426fd33675ec3bcbc8363a8119f2d77da052cf8c8bcffe31c0529c327aa3e,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Education Teacher,,,849cd3163117d8f248388bf8c658fd562b972521b5bd21028acc6650c1e9bccb,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Ed Classroom Assist,,,76f64b79770bcd3a61dc6d7a91e44a810c46dc9c28386fbf46a1dc9ac640e76c,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Ed Classroom Assist,,,ba2692f2754825435982ed83f9032fd2818497e4a2e3768f70c37899672c348a,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Ed Classroom Assist,,,8f8cade119cf380adfbeb34da023c76626a08fa0168af147fa8d07be9d97f585,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Ed Classroom Assist,,,4ad7adb2fdd6582a41586c380262b4600946d4e1be392f7c3034790c6eb6fe98,2025-10-08
EDGEBROOK,609901,575,09/27/2024,School Security Officer,,,fc31a8bba6691c33069787cdf0dd82076eeb6b9d04160dfd178f81593832be8f,2025-10-08
EDGEBROOK,609901,575,02/25/2025,School Security Officer,,,7c4343fb13570089f0821d361368c02ef3e19d09c14176e3f069d49dc93911f9,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Education Teacher,,,b60e45dc9f33fac422c7b4ce519316cbc0841737b894ad5495b8a6e9a318f71d,2025-10-08
EDGEBROOK,609901,575,09/27/2024,Special Ed Classroom Assist,,,c1a36beef7ddbea3d07f72a839b70e230346f01fdbec984ef3546e7d89bd4e87,2025-10-08
EDISON,609794,265,05/16/2025,School Counselor,,,9f82f30d45be2724c734897ffa857d5a24d88481b6f7889b92dc98332eb6d28b,2025-10-08
EDISON,609794,265,01/21/2025,Regular Teacher,,,46cd9b4cd94ffc2eb9a42a3922762d4169074710108826eb1d31de39c10d479e,2025-10-08
EDISON,609794,265,06/26/2025,School Security Officer,,,e7278174ac085bd39eee814ae02605d91a3f43497966355fb888f8a62d984cac,2025-10-08
EDISON,609794,265,06/26/2025,Senior Security Officer,,,df5c0c50bb8f829cfc6ee9131c5c8f7a39dc6d5c50d9bfcf311726b34d0e2f80,2025-10-08
EDISON PARK,610523,414,04/17/2025,School Security Officer,,,ba32060b26877f773717379d5c1c7d2b65c7a4375bb83b6637b2d18306866e3e,2025-10-08
EDISON PARK,610523,414,In Progress,Regular Teacher,,,a3af009af56ff1b9dce6f78d06ebeb3b5d7ff48f78dc0125af05e4d35ea61a02,2025-10-08
EDISON PARK,610523,414,11/15/2024,Special Ed Classroom Assist,,,492c8933ffd6696f68d348899423711a6d5fb96729c066409d5e6d6e6a8414f3,2025-10-08
EDISON PARK,610523,414,11/15/2024,Special Education Teacher,,,a86050e808a705165ea2dfd9e0f9386a57dea7843bf7989ff497ba8f889ba792,2025-10-08
EDWARDS,609903,1221,11/12/2024,Special Ed Classroom Assist,,,76bfd636d3f309e71a810e7cf77e75dd3d26561d0635f224a41c3bcb3409530b,2025-10-08
EDWARDS,609903,1221,04/17/2025,School Security Officer,,,01c064aec80ac0c9e39f5e38e16caf3543d5a646b3d436b98393685fc69bc68b,2025-10-08
EDWARDS,609903,1221,12/19/2024,Regular Teacher,,,060276341f1f5d020f4d1a42a517070f43ff3daba8ccce8897448c457cc27d0d,2025-10-08
EDWARDS,609903,1221,12/10/2024,School Security Officer,,,ffbd9ca57de38199344e9d6a9f6462c37c191adc77d40e8a3485239be2592fca,2025-10-08
EDWARDS,609903,1221,12/10/2024,Special Ed Classroom Assist,,,61ccdad7ab262a7c84718cb59dc8fcd38dab368425f8ee0fc954f01d1c074b25,2025-10-08
EDWARDS,609903,1221,08/21/2024,Senior Security Officer,,,36bd6ec94fbecac6542556f664d771ffea5bdfe60c95729fbfd5160129351166,2025-10-08
EDWARDS,609903,1221,06/03/2025,School Assistant,,,a905636577c1a9562e7caf94967345dbc4183fc472bb9ad1cb7735309693c922,2025-10-08
EDWARDS,609903,1221,04/10/2025,Special Education Teacher,,,765809a3e5ac32fd2726fa98fc19f6086a8ae96fcd02dde24963da24f7c9de70,2025-10-08
EDWARDS,609903,1221,09/20/2024,Regular Teacher,,,7d85df6a62b6de7390bfef47392c32286bee672590ad52acfdcb591cbd9e77c2,2025-10-08
EDWARDS,609903,1221,04/10/2025,Special Education Teacher,,,023bc4c6d3cd770d8af4f62bc438965df22cc0b67460e5437e66c8211ed818f4,2025-10-08
ELLINGTON,609904,517,01/24/2025,Restorative Justice Coord,,,11a1c3c671fbd89e9223e5e0e97f7276453ab2491ca1ab72898509e6f7cf408a,2025-10-08
ELLINGTON,609904,517,07/15/2025,Principal,,,1be0c85271de2873a3bbc6e25c38bec1da83106bdacfefe9d2af67aed7f71439,2025-10-08
ELLINGTON,609904,517,05/14/2025,Special Ed Classroom Assist,,,1c07093cd562fa80efe2a8749f5ae1cf8efb64273625ae615e6c2f5211a44bb4,2025-10-08
ELLINGTON,609904,517,10/04/2024,Assistant Principal,,,e42eaa6172e8e102d6ac49abadd64d569b1286a99f36ea52405164eeb4a7c389,2025-10-08
ELLINGTON,609904,517,05/16/2025,School Security Officer,,,6b5553bbfe0f241c3c6e6f643168f80a74fb2ac7635aaf16613a794088f7747a,2025-10-08
ELLINGTON,609904,517,09/30/2024,School Social Svc Assistant,,,ba9a5e3ee192fb1bbcbbef2c04cae1232513e5da5507409fefe231f854ef034d,2025-10-08
ENGLEWOOD STEM HS,610592,515,06/12/2025,Youth Intervention Specialist,,,2cf8fbd6db3ee0510403fdf6cace199faa9f3d9bbb3dd842bcff19be26186c11,2025-10-08
ENGLEWOOD STEM HS,610592,515,06/24/2025,School Security Officer,,,c2c920e64eae4cdf598db0021c7dacf1c6fa94429301c4dc1de4598eafe6ae58,2025-10-08
ENGLEWOOD STEM HS,610592,515,05/08/2025,Special Ed Classroom Assist,,,beca17d568d0fc9e434b387e468e557d3222f8b88904c47aef7a7d1e4eaebcb5,2025-10-08
ENGLEWOOD STEM HS,610592,515,06/23/2025,Senior Security Officer,,,4954fb475236bfeff00b70736969ee8ec1520341cf93b34770726788aaa76d46,2025-10-08
ENGLEWOOD STEM HS,610592,515,06/23/2025,School Security Officer,,,be6941acb08b8eeb29f304f92b6137c013a9d57aee075f74ef5e2e277ab4e39c,2025-10-08
ENGLEWOOD STEM HS,610592,515,08/23/2024,School Security Officer,,,896050faab969d98f0e3d41331f74276a2edf5820b17d1364c580dd8b9238443,2025-10-08
ENGLEWOOD STEM HS,610592,515,12/11/2024,School Security Officer,,,5e893ce20f33a471afa0bd50b42a7299059c910858cc55bfb465508a25695ab0,2025-10-08
ENGLEWOOD STEM HS,610592,515,06/24/2025,School Security Officer,,,5819cb6bda887978fcbe1e04b5edc4755075c384bac49b10508b19835b041efc,2025-10-08
ENGLEWOOD STEM HS,610592,515,07/21/2025,Assistant Principal,,,bdcbbbc93b7db2a8d2f979b9cbfa27a099f003c368f9396bcfc3932afe55c0e6,2025-10-08
ENGLEWOOD STEM HS,610592,515,05/08/2025,School Security Officer,,,7e9ac8a3da4faf041b91aa6afd0eff72f5923d1287b067ea1d1a6cf6c661665c,2025-10-08
ENGLEWOOD STEM HS,610592,515,08/13/2025,School Security Officer,,,3d73032471bcd77d282ae9f942bb231eb6c1283e29a0e25b06f6706da5f28976,2025-10-08
ENGLEWOOD STEM HS,610592,515,10/22/2024,School Security Officer,,,c7d706a143804946a7210e9ec9426fee9c6172fae790bf39b7a45f5cda68e9a4,2025-10-08
ERICSON,609907,288,05/14/2025,Regular Teacher,,,122ee5b8c6e0ed7bed0fb97ceb7e3c3649999507834d88cd99aa378c667aa6f7,2025-10-08
ERICSON,609907,288,01/23/2025,School Security Officer,,,60ecc97d49892ff0762e5975d50fc23f5f4f9aac3dbcd4eb5a6bd70a5e97b041,2025-10-08
ERICSON,609907,288,01/22/2025,School Security Officer,,,ac2ec4b4cb9bc26192f5d1c53a99b562c9fbe7d97742bd33d075f684d050158f,2025-10-08
ESMOND,609908,227,04/30/2025,Senior Security Officer,,,e0db6f932cc65d3c9b1de385c448652e979a2a81be1b1a0a1b60fb87e73d6274,2025-10-08
ESMOND,609908,227,12/10/2024,Regular Teacher,,,33a873769c7d422b612bd70fb6b8c2949f060bc425e23729e7c8523ad2c32213,2025-10-08
EVERETT,609909,103,09/27/2024,School Security Officer,,,c6bc7cbbe6bb55c132f5c0cb2149895a3b76421f7a400392d97c5da52b9a9674,2025-10-08
EVERGREEN,610319,176,02/25/2025,Special Ed Classroom Assist,,,1060f0f075d7855615fba520270916b49a3b9f46d39e6dc6aec8306c388461a4,2025-10-08
EVERGREEN,610319,176,05/20/2025,Regular Teacher,,,46bc83a87900433d2ea205e0d3ba9046ab91d23d9133e03499153a0bfcc6d186,2025-10-08
EVERGREEN,610319,176,02/25/2025,Special Ed Classroom Assist,,,3d39ee32f78f681573caf3f02dda4dd44cf2adcc57da43a2cf631b5ba86822e6,2025-10-08
EVERGREEN,610319,176,06/24/2025,School Security Officer,,,62d5d933b007a2dafd1012ed364d819b8fcd13f808822afa5bfe27005c005222,2025-10-08
EVERS,610362,219,10/16/2024,Special Ed Classroom Assist,,,c24827c979d99ca60ed5743c899de0b9a1b9faff52376aec0404f4f20083be4f,2025-10-08
EVERS,610362,219,10/16/2024,Regular Teacher,,,4f05f691b2d661fd16f7817d4cacd42503192bb02ef6037d1d73171b98cfa5bd,2025-10-08
EVERS,610362,219,In Progress,Hourly - 701 to 1200 Hours,,,17827d2322bc9a1648c8a7ae7a3a04f5b533e7f9a988c1f93b3d397199dc8676,2025-10-08
EVERS,610362,219,01/08/2025,School Security Officer,,,b16980228bf3e47eb23d3dbf152a7169576fd0a9e7eeb44d4d466a28e5bf7bc6,2025-10-08
FAIRFIELD,610057,466,In Progress,Hourly - 701 to 1200 Hours,,,021588136682d0972ecad319bd043b104c11842f5cfc527df1249b7c0d2ef491,2025-10-08
FAIRFIELD,610057,466,12/06/2024,Teacher Asst Bil Spanish,,,a410d26ec1088ebe712f9de70941a0969cf2484008c2a770d28889f7eca60610,2025-10-08
FAIRFIELD,610057,466,01/31/2025,Special Ed Classroom Assist,,,bfa23cb9d0b931fb7b437ba79ba7791b31492fa6ba11fcefd68ad2a2ff641ef9,2025-10-08
FAIRFIELD,610057,466,01/24/2025,Principal,,,d4c6623a9316f6b477b69b1a8e4f3bf0e64f2ba5def9af8a7d4b458fbf301e2c,2025-10-08
FAIRFIELD,610057,466,06/05/2025,School Security Officer,,,fdf4dcd51d5fc31318af6917fadbe1c0429aba284cae7ccec668b5e567ac3280,2025-10-08
FAIRFIELD,610057,466,04/25/2025,Special Education Teacher,,,355913e8a96c60eb1df094f8e2919d02244c32e31c54dc4279eddc6c1773bb58,2025-10-08
FAIRFIELD,610057,466,02/14/2025,Student Special Svc Advocate,,,629d20c20a9f0defed0bffa453285e88e1e2477246ddb67236c7ac6eca2efe89,2025-10-08
FAIRFIELD,610057,466,11/20/2024,School Security Officer,,,ddea74e39da1c78d316a3e4af455ccbb8ec330d84fcb885754b876f5d9eb61f5,2025-10-08
FALCONER,609910,878,05/15/2025,School Security Officer,,,8a063da61ca7633c0dd02c8602ec22d543809ef5868f6ba5cd2bf2e63d7d1f43,2025-10-08
FALCONER,609910,878,11/04/2024,School Clerk Assistant,,,7a22f9a637aef9c3dedbea21897b5464452d41a149901271afc839e227309983,2025-10-08
FALCONER,609910,878,05/09/2025,Special Education Teacher,,,6bf6cacef9b008f078d6799bbdaddd4a576ba174da2d196522694a061da76468,2025-10-08
FALCONER,609910,878,06/26/2025,School Security Officer,,,a3519bac923af6b36c2539dbd787a32b37f25fd575b6ffec9b764576596bad54,2025-10-08
FALCONER,609910,878,06/06/2025,Special Education Teacher,,,4c398ad7e7504088caefa1149b4a01412afa1173570133945d5dfd3409394a5a,2025-10-08
FARADAY,610055,167,09/05/2025,Special Ed Classroom Assist,,,09a480b7fe5c1bb07cac6c28136cf017bf4252925dffdd2720c71cd3ef9aee32,2025-10-08
FARADAY,610055,167,08/22/2024,School Security Officer,,,1abb5a39715d9262586f082048e4129749183df600bc0c0664ccaab6449406f5,2025-10-08
FARADAY,610055,167,08/21/2024,Senior Security Officer,,,265ddcc72919515661c55f729fdf935b27cc0bae569623ded22dd514d3b9ef7c,2025-10-08
FARADAY,610055,167,09/11/2025,Special Education Teacher,,,9316597a15f1b6e4eb349003407ef4d8da4f751b1303daf7b0f5a91ebc393960,2025-10-08
FARADAY,610055,167,04/15/2025,Regular Teacher,,,c4ce8e9890cfafacc037ce056b25a19d0c019ea0278d27f8da81655e4f833290,2025-10-08
FARADAY,610055,167,04/16/2025,Regular Teacher,,,c4ce8e9890cfafacc037ce056b25a19d0c019ea0278d27f8da81655e4f833290,2025-10-08
FARMER,609928,292,06/12/2025,Youth Intervention Specialist,,,bc74f61cae7d12ab72f282bd986664d3be2cc07f49c28c8b9b7e8511326daee0,2025-10-08
FARMER,609928,292,06/12/2025,Youth Intervention Specialist,,,bc74f61cae7d12ab72f282bd986664d3be2cc07f49c28c8b9b7e8511326daee0,2025-10-08
FARMER,609928,292,06/24/2025,School Security Officer,,,e905f1494702b3ffe025f145da35ccf6635ad8b211119cb84cbf53dd733c7564,2025-10-08
FARMER,609928,292,06/24/2025,School Security Officer,,,e905f1494702b3ffe025f145da35ccf6635ad8b211119cb84cbf53dd733c7564,2025-10-08
FARMER,609928,292,06/12/2025,Special Ed Classroom Assist,,,967d2b0716586511ceff83fc37f61d6639b6bef04471f9b15e82bceefd183845,2025-10-08
FARMER,609928,292,06/12/2025,Special Ed Classroom Assist,,,967d2b0716586511ceff83fc37f61d6639b6bef04471f9b15e82bceefd183845,2025-10-08
FARMER,609928,292,09/09/2025,Assistant Principal,,,db089b73c0516647c73064eba5abd9c61b0a81d2e9ce871b0ad26f0962ffc9c0,2025-10-08
FARMER,609928,292,09/09/2025,Assistant Principal,,,db089b73c0516647c73064eba5abd9c61b0a81d2e9ce871b0ad26f0962ffc9c0,2025-10-08
FARNSWORTH,609912,482,09/27/2024,Special Ed Classroom Assist,,,8365ffdf40399b5930cfb26e0b0247bbd4710d6187f1327727d35b95d3995d2c,2025-10-08
FARNSWORTH,609912,482,12/11/2024,School Security Officer,,,8f0de5cf9906695e8bc598678dfab78c91461fced6e9bbf68e67436a88fa85b9,2025-10-08
FARNSWORTH,609912,482,02/26/2025,Regular Teacher,,,3f26ccedfd0c018ac273161ffb0a83be72688b0a62efb2f8e34f0b8879be2725,2025-10-08
FARNSWORTH,609912,482,09/27/2024,Special Ed Classroom Assist,,,6517c4b47aa513e194c88c044d889319bc32402aa2cb36dc89778ae13ac74e2d,2025-10-08
FARNSWORTH,609912,482,05/30/2025,School Counselor,,,ced5a51e339af78fce8b0ea952f97648f882af8ff6c419f29fc7cd8d86337eb1,2025-10-08
FARNSWORTH,609912,482,09/27/2024,Special Ed Classroom Assist,,,ec369031c10c5106bd14ce07c538000269305e119d174b65f9b65c38720a7ba1,2025-10-08
FARNSWORTH,609912,482,09/27/2024,Special Ed Classroom Assist,,,1727aee1b2536f35604a6a53895e6aeb7ea5c7c4e4d9001b6ff145f33af0bebd,2025-10-08
FARRAGUT HS,609704,403,09/27/2024,Senior Security Officer,,,acfd31caeaabb596e056527bd88fcc892e670c73ac23f206f85b93e305bc6b2f,2025-10-08
FARRAGUT HS,609704,403,02/25/2025,Senior Security Officer,,,f5191d44466e36ac1fad0c4f1bf81b710f1cb204062799bdc135cbd95f193202,2025-10-08
FARRAGUT HS,609704,403,02/07/2025,Senior Security Officer,,,91260173b63c2861e12ffecafd9c79a5ebca2d0d4702f58e2611e29d8260f57e,2025-10-08
FARRAGUT HS,609704,403,07/15/2025,Senior Security Officer,,,a82b1d5f72894992443e7f8b058a875e3323bcaec5c0404e5a2680677203f0b7,2025-10-08
FARRAGUT HS,609704,403,01/23/2025,School Security Officer,,,0a97ffb1b8e528df20e961f462022d86e20e71a1381e362f10d1d898096544f9,2025-10-08
FARRAGUT HS,609704,403,10/02/2024,Youth Intervention Specialist,,,5eca510b04addad97201bd8e633cd323a6ce17b2d3e70413e9eff4b3ce3922b3,2025-10-08
