school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
CHICAGO VOCATIONAL HS,609674,632,2023-08-01,Senior Security Officer,,,9e674d2b19b6a938bd05dc976230c85746410f24b3955ff29df775ce2de35cbe,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-06-15,Senior Security Officer,,,d5803f2aae97c38bac6fa39c1bec4aeac1f5684d7b67a251f9fd15f45613d2f0,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-14,Special Ed Classroom Assist,,,eca9c508c9feaa2e348dcac80ee1890de0b9c50e567258c4435a735e2394173f,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-18,School Security Officer,,,021e14be37c9c6d1e685a894004bf83f91ed2a1bfb80160641639c0711868636,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2024-05-03,Special Education Teacher,,,d2efa50b905a3db459783321a3f045e4da754e2d007923017e6941a1f481f9a5,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-07,School Security Officer,,,61cc3a72ad47737cd61344983051ed664d92c8b119b2a945e5b3f6cd8dc54a26,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2024-01-18,School Security Officer,,,213dce2e4c99c929b6df74178af03b8d17a43226a3a929f3d42a70a0d2482fda,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-14,Special Ed Classroom Assist,,,81776c82c26317b0fcacccce706e93e7114e276e8c91a3778d7b54e2b7afe6b5,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-07,Senior Security Officer,,,61448eca459f6c0011390f9d6e7d0cae8fc8954e04b19675b10adaddab25cb93,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-07,School Security Officer,,,90bdeba65d3357c69e7c7b25a275b1e9d6721ab8b17f5cabb729620dad0302bc,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-06-02,Regular Teacher,,,b5e5ba9b023ef9d796f6bd604d93c34317a0f6bf224cc3b746ff8f98f8c82755,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2024-04-08,Regular Teacher,,,8de158d7b42091103875ba5b33a0d0174e71740e429d0530b11c2888451a7743,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-07,School Security Officer,,,450c8938966797b6aa0d3df76937ff44ec6f87fb573781bcec8186fdf4c7d685,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-14,Case Manager,,,99860af78c1330d2b24937bbeeee0df93033b3f80ed45e6593649682738e956c,2024-08-23
CHICAGO WORLD LANGUAGE ACADEMY,610060,457,2024-01-18,School Security Officer,,,9d544ddbc80c70a41f8b45ae37de636287b104220593bf16002e8ad3186af502,2024-08-23
CHICAGO WORLD LANGUAGE ACADEMY,610060,457,2024-01-18,School Security Officer,,,9d544ddbc80c70a41f8b45ae37de636287b104220593bf16002e8ad3186af502,2024-08-23
CHICAGO WORLD LANGUAGE ACADEMY,610060,457,2023-08-02,Teacher Assistant,,,b1809621c5c800d4edc62dcb055470fc2fab1af48280e085d33629460bc19703,2024-08-23
CHICAGO WORLD LANGUAGE ACADEMY,610060,457,2023-08-02,Teacher Assistant,,,b1809621c5c800d4edc62dcb055470fc2fab1af48280e085d33629460bc19703,2024-08-23
CHOPIN,609854,328,2023-09-18,Special Ed Classroom Assist,,,639c1406b0fee3efb48c1a6cd07898530474ea287552a36cdda99c298e4e010a,2024-08-23
CHOPIN,609854,328,2023-11-21,Special Ed Classroom Assist,,,9294c503a1b4914e571d1ed01358e460f17dde8e5ab717eebf8735984da74e71,2024-08-23
CHOPIN,609854,328,2023-11-07,Regular Teacher,,,14c2ec2ce7cc00d29d8cc318bf84fb3f724e4bd17df7742624d4353194174a6f,2024-08-23
CHOPIN,609854,328,2023-10-20,Special Education Teacher,,,0892e53ce913fb23d678a38f740ad702d925454b6d8615f385268c2ce0ede7e2,2024-08-23
CHOPIN,609854,328,2023-08-01,School Security Officer,,,a9642e06663bee2522a33dc64cd52fef83e9fe78b034fc8fedc7ad9871bd77be,2024-08-23
CHOPIN,609854,328,2024-04-12,Principal,,,6b5991c70c42b36b8a7618cbfb61ea4fba09d431c7c527967e60f2ffb486d75e,2024-08-23
CHOPIN,609854,328,2023-07-31,Special Ed Classroom Assist,,,b733e54ba4c2e75c55f50b0bffb6874e8468698be3f0362ad77048d752eed4e2,2024-08-23
CHOPIN,609854,328,2023-11-21,Special Ed Classroom Assist,,,11d3e0e8256245a02d889363a373db13bc7e080cc5fde1ee06dc6b5943588252,2024-08-23
CHOPIN,609854,328,2023-08-01,School Security Officer,,,84ed0a124f3308b07f29a799a29ca4d8298fc6b5bb1a1d51e4a3fc0524c1e0c3,2024-08-23
CHOPIN,609854,328,2024-02-09,Special Ed Classroom Assist,,,093db5748886041e131347fce56fd271086278d1d54803710c2294b9734a7f37,2024-08-23
CHOPIN,609854,328,2023-11-21,Special Ed Classroom Assist,,,e78c85142f50d43ca22fee92ce6c6ae17400f2d0692e7eddb07f7456d64ad032,2024-08-23
CHOPIN,609854,328,2023-11-21,Assistant Principal,,,64f166e2797fd2bfd803629378dc759857e7644b54225d91c7532884988dcee1,2024-08-23
CHOPIN,609854,328,2023-11-21,Special Ed Classroom Assist,,,c6b44723710f402fef1ab2e63c5542dd844b0678c510a81df927f374da62aa7c,2024-08-23
CHOPIN,609854,328,2023-06-01,School Social Worker,,,d850b1a9baca5177a1c470201591150b6529b4d0345cc8f14fe3166b80caf330,2024-08-23
CHOPIN,609854,328,2023-11-21,Special Ed Classroom Assist,,,8849cae848336e13ba82e2ea02aa229f0f5af3e5e317a87a003c551de240f6bb,2024-08-23
CHOPIN,609854,328,2023-11-21,Special Ed Classroom Assist,,,7afd49218415b891182f096534be0cbcc61ec20c08aadb77bccdc0458a6b6cb1,2024-08-23
CHOPIN,609854,328,2023-11-21,Special Ed Classroom Assist,,,7fbd1398fc13fff72f61e3a9698e2b672ba53a952d7d377c34c3c4043c334121,2024-08-23
CHRISTOPHER,609855,310,2023-11-14,School Security Officer,,,f5028072136631c3dde958573d5091f348a31ce8d1fa7e60c26f6cc2a2695972,2024-08-23
CHRISTOPHER,609855,310,2024-04-08,Special Ed Classroom Assist,,,b073c4874f6570d9173e9c415bde77271b6a6ed9e00ce781dd1c4db8f5497846,2024-08-23
CHRISTOPHER,609855,310,2023-08-02,Special Education Teacher,,,66ca15a61f6e2751dc24a765efe439da7923e6bb7ad10c19f40a4d36faa8de50,2024-08-23
CHRISTOPHER,609855,310,2024-04-22,Special Education Teacher,,,9c33b67043b6371396349cefb05dda4966d8a086af6127fe8ebf635cfae30a72,2024-08-23
CHRISTOPHER,609855,310,2023-07-26,Special Education Teacher,,,47ee31d73c9041ce4bf28ccc2ae67006fbdbe8b8debf7d9c02dad464c4e050f8,2024-08-23
CHRISTOPHER,609855,310,2024-04-10,Special Ed Classroom Assist,,,96383446ccc880b86f2139e70e6d1cd52bc43c8e6444d26e17747d1f08574156,2024-08-23
CHRISTOPHER,609855,310,2023-07-26,Special Education Teacher,,,34dd54c2d08cd6d39a4ab308193b80c55e030535438edf44b139974b726bc820,2024-08-23
CHRISTOPHER,609855,310,2023-07-31,Bilingual Sp Educ Classrm Asst,,,d07d5542e98707017b9b458d63b7d2028cf0da4e5904d94db46d4f49697ab696,2024-08-23
CHRISTOPHER,609855,310,2024-04-10,Special Ed Classroom Assist,,,56df905b25b9b1dff3b07b322450ce14af76af647633fdfe5a4d91c377fe6a7c,2024-08-23
CHRISTOPHER,609855,310,2024-04-10,Special Ed Classroom Assist,,,57041ae0c924acfa2322b3bda7c34c9ee1d0bbe0e8fe8bd1fd3858d6541fa6cf,2024-08-23
CHRISTOPHER,609855,310,2024-04-10,Special Ed Classroom Assist,,,0754cc7e41f11cb157773bda617909af83d03f059e28c6e6e3282867d4045821,2024-08-23
CHRISTOPHER HOUSE,400159,455,2024-04-26,Charter,,,53128afe4e82edefcb7272a38e3b38d0fee1519b166c69e6ed158c2938c39792,2024-08-23
CHRISTOPHER HOUSE,400159,455,2024-04-26,Charter,,,f36237cd92b3b826a6d3a36c6fed52e368cbecb5e21509c9ccb9368ca31d4614,2024-08-23
CICS - AVALON/SOUTH SHORE,400023,450,2024-04-26,Charter,,,7f866b4fa6980b3a324a8952e27bdb57be1169de8550b60e60ddb0961ede8131,2024-08-23
CICS - BASIL,400024,527,2024-04-26,Charter,,,229e91c0c39313f95b548144abe58ff92b9f0f63322207c6acaa177c578e3896,2024-08-23
CICS - BASIL,400024,527,2024-04-26,Charter,,,1e67562add14194f7a43cc4371c20b4f897ce4a42254fe3b08d1242ddf0c017b,2024-08-23
CICS - BASIL,400024,527,2024-04-26,Charter,,,6feb7f5b99e0dad3290f3e9f1ac199a8756aaaec6a073a7007fdaa04b64d14ed,2024-08-23
CICS - ELLISON HS,400032,227,2023-10-11,Charter,,,69aaa083a76b0893f0745aa08ff205588b8127059deef9c21dbc994d5bc40fc6,2024-08-23
CICS - NORTHTOWN HS,400034,888,2023-11-15,Charter,,,ad70e1f9b4cc864f804f76e5acd876eeccb34945ec1642a037634a73cdd7a538,2024-08-23
CICS - NORTHTOWN HS,400034,888,2023-11-15,Charter,,,ff65db2169fa62b488cc8519f06b6b0433b6ec1eee61266ecba6e197fc0643ff,2024-08-23
CICS - WASHINGTON PARK,400029,463,2024-04-26,Charter,,,04850ee8936ceb9167cc02dd50f7e8b249169d00071e8ff6e3b9cd45ea015bc9,2024-08-23
CICS - WASHINGTON PARK,400029,463,2024-04-26,Charter,,,146385218706808060ad7be9f095e257f15da0046eede0479f102ca80e76c4fc,2024-08-23
CLAREMONT,610347,308,2023-08-03,Senior Security Officer,,,0aca55d2cb1eaa2c374adf6225a676c7d7d34b1f6e8b1ac523a6a540a52e8962,2024-08-23
CLAREMONT,610347,308,2023-07-31,Regular Teacher,,,a451fe8994465d311b94a1e826b3dbfe2a56fe7c189965e2269af1c207333a72,2024-08-23
CLAREMONT,610347,308,2023-08-18,Senior Security Officer,,,bfff4550802ab9ad78c4df7f5c383042aae58859bea80c498e6233f0591cca3d,2024-08-23
CLAREMONT,610347,308,2023-07-31,Restorative Justice Coord,,,ab9eec7daa2ff6d169c314c4f59aa1fb5752ac820a92911ca9d3dd0c4b77a648,2024-08-23
CLARK ES,609795,137,2024-05-03,Special Ed Classroom Assist,,,59e7a3eb7b7ff176954f2ef04f10522c93b2ea67c3f27cad4bf97eb297412e33,2024-08-23
CLARK ES,609795,137,2023-06-15,Senior Security Officer,,,6fbcc3e9b911aaa70da6b7e22cb7d2cb750443ab32370c8038119d07b30019c8,2024-08-23
CLARK ES,609795,137,2024-05-03,Youth Intervention Specialist,,,53c3b6c6ae0d0f3c86019e7700dc37c121c977336d7cff39e9b98ee00346b070,2024-08-23
CLARK HS,610244,475,2023-08-01,School Security Officer,,,1a9272cf179ebea681ddacb1572362bb133edd46faa6919acf4179b9345326e1,2024-08-23
CLARK HS,610244,475,2023-06-15,School Security Officer,,,3978674816b60cdfaf1aba75243172d13cf595c55291aee64b4b3b4d42cab924,2024-08-23
CLARK HS,610244,475,2023-08-07,School Security Officer,,,bbe3152696080f6c2522420a3a8f3ef05113150a180c4457ac975a7f14da7742,2024-08-23
CLARK HS,610244,475,2023-10-17,School Security Officer,,,850cc24192164265b91d7c4a6e91ddd26e6c441602221cb5f8282494fa954bb1,2024-08-23
CLARK HS,610244,475,2023-08-16,School Security Officer,,,185055bbe9f6b70bb370f3af9aef4a1d95e9d36109f70ba42585a95f39266f76,2024-08-23
CLARK HS,610244,475,2023-05-01,Special Ed Classroom Assist,,,98518010e9966f0e87197ad152cdb2e97f60d81a4f81b7074450c971410f6266,2024-08-23
CLARK HS,610244,475,2023-08-08,Senior Security Officer,,,d2ea050c9e17fc0df82d0e080b5390ae889458a4dde76761f9de2c0a9507a989,2024-08-23
CLARK HS,610244,475,2023-05-01,Youth Intervention Specialist,,,f4fd83b088c703208fec04a1f1a52ce755df3d599548e59383c19a6d1f505bbf,2024-08-23
CLARK HS,610244,475,2023-08-10,School Security Officer,,,f8af24078d8bf491a38d956298532fe30ef81c02280aa2c2b901f07e339103b5,2024-08-23
CLAY,609856,582,2023-06-15,School Security Officer,,,2213dc418d634aa8c8d6ec3ac4142e952c2ea573475dd6e358a9c1b3a8c961fa,2024-08-23
CLAY,609856,582,2023-05-25,Special Ed Classroom Assist,,,73dd8a0b0c81f4af754dbd7483c62b29643b0d4e2f1a2f7582c74ad3e9382c96,2024-08-23
CLAY,609856,582,2023-09-22,School Security Officer,,,79540e773b3fe553b1d7c6f5ce10d2e1afe9d933f088d0e08e21e5fbd88c3f4c,2024-08-23
CLAY,609856,582,2023-06-15,School Security Officer,,,671519356ad04d253656ef7fce9eec8089ce19755e377ae898817b43a970833d,2024-08-23
CLAY,609856,582,2023-11-28,Regular Teacher,,,dd506f9a7fb6a85b136154e3fae53cace18185a24889fcc83c27fcee5f51e698,2024-08-23
CLEMENTE HS,609759,766,2024-04-08,Special Ed Classroom Assist,,,dfbf4a669827214eced6cd69ed28be061e11220d9634365b984daa3edff4aabb,2024-08-23
CLEMENTE HS,609759,766,2023-06-14,Senior Security Officer,,,58b34905cfe21ca34bf01f6776ec27e6efdd3922c3cdf2f411881ffb1843c6c1,2024-08-23
CLEMENTE HS,609759,766,2023-08-10,School Security Officer,,,be20487bc387c6c47c77156fb79231607ee50907e4c82fa3e26e75af7fa3b612,2024-08-23
CLEMENTE HS,609759,766,2023-08-01,Senior Security Officer,,,36f76f8dbd3ac90b0f656e15191299879b7c26b959d103e4248708ce21fa615b,2024-08-23
CLEMENTE HS,609759,766,2024-04-08,Special Ed Classroom Assist,,,fa008e95823d374fd6b31692ea0a0be32f5487449283f190279d1304d0889115,2024-08-23
CLEMENTE HS,609759,766,2023-09-11,School Security Officer,,,49b00dc51ba4dd42089cbba107933da92b1e0b1e0998791caa7d356b180993ea,2024-08-23
CLEMENTE HS,609759,766,2023-10-12,School Security Officer,,,05a822cf3342bad1e6fb783f98e50752c0347d33559d24f6c83d12a031966365,2024-08-23
CLEMENTE HS,609759,766,2023-06-14,School Security Officer,,,f3dbb4148a0177288fa7207f651191eb101e2d3388a3284503941abee086d3c6,2024-08-23
CLEMENTE HS,609759,766,2023-12-11,School Security Officer,,,e3ee7caa59e321ca20d3aad7ce211bea26521d51fd131929ea42315e408fbac0,2024-08-23
CLEMENTE HS,609759,766,2023-08-16,Bilingual Teacher,,,872a8568189486a6c380dddfd9a180ed9c2bd1500d9caf615f5103525dd87f8b,2024-08-23
CLEMENTE HS,609759,766,2024-02-09,School Security Officer,,,c68727360a639a0ac3c97fd2617c008c0177b46dd6383739e1fb7a2ef512ceb8,2024-08-23
CLEMENTE HS,609759,766,2023-08-15,School Security Officer,,,079faabc8236473903c81366d5942e70ad6aaa896b01195359ca0fc5af314a5b,2024-08-23
CLEMENTE HS,609759,766,2023-06-14,School Security Officer,,,d93ba5fc83d13f89051196be4f9e6e6243f2512d26ba33640218e6f424b6e64d,2024-08-23
CLEMENTE HS,609759,766,2024-06-20,Senior Security Officer,,,08978d92b3b4e7f928434b8d96f62276bdb08ca4a5510a6c6981a28b2715a357,2024-08-23
CLEMENTE HS,609759,766,2023-06-13,School Security Officer,,,0a7d55c4908cc93a0016a7a590d8abf3031a3de39d97df66957dd99ca5b14849,2024-08-23
CLEMENTE HS,609759,766,2023-08-17,School Security Officer,,,a01ee137c54ba792945da235fa658d6f620fbc4f5a64cd593ef6147a817f0c56,2024-08-23
CLEMENTE HS,609759,766,2024-04-08,Special Ed Classroom Assist,,,36846e62fe567cdc55ac3ee7ecf092ed7171f12211e974f05141ccec11ecdf02,2024-08-23
CLEVELAND,609857,493,2023-08-16,Special Education Teacher,,,1aa0167cfb0fe4518bcf695b5cafb014233429a48a42b2641f136dffc0745bd3,2024-08-23
CLEVELAND,609857,493,2023-08-08,Regular Teacher,,,2b41155b1ca88ea26f9c572d84f2d1edf0bfd8f3ba2ec20d24f0718e364de3d0,2024-08-23
CLINTON,609859,1046,2023-07-24,School Assistant,,,b0c153e99cb659323dc002f8c87b58d7c6e2e7d2698c92ad954dc2baa9bb9414,2024-08-23
CLINTON,609859,1046,2023-09-22,Regular Teacher,,,c2e30adad6b2faaa871f2ce93c4ddfea7b854f93204f243f4e48bfaae646a603,2024-08-23
CLINTON,609859,1046,2024-04-12,Assistant Principal,,,8af433bb60db6d8c875873ab174deb0f59c707377b6a27f22c1f196aa71e0361,2024-08-23
CLINTON,609859,1046,2023-09-21,School Security Officer,,,901eff2f2143fa191ff6a465ce375141a3c2334453046221b8e731c194dddaf9,2024-08-23
CLINTON,609859,1046,2023-09-22,Regular Teacher,,,ca38ab569259817c5b2af30b0c96305ee9914743af51af53b45ee5ed346ca4b0,2024-08-23
CLINTON,609859,1046,2023-09-22,Technology Coordinator,,,4d40cdbceff02f709d2f93dae2ebc437d25c39de5fabc435be2173f5824391d0,2024-08-23
CLINTON,609859,1046,2023-09-22,Regular Teacher,,,678dc6668366edfb043ae93e838d4042417fc048cdc4ffe920e7b6d57cfb9221,2024-08-23
CLINTON,609859,1046,2023-09-22,Regular Teacher,,,b34f3f63741e150f1a8a00e27023e576611088f086948cc0155d6f24bf824f20,2024-08-23
CLINTON,609859,1046,2024-07-30,Special Ed Classroom Assist,,,a26e34f15369993fbeba4fa10be68d0958b8699ee28837212192e8d1fb832edb,2024-08-23
CLINTON,609859,1046,2023-08-08,Special Ed Classroom Assist,,,bd22cf4bcc18f02bfc7fb8d566194bb0f0fe29ad90b6a03537295638015900fa,2024-08-23
CLINTON,609859,1046,2024-06-28,School Counselor,,,6a00591ce8e0ffca3290d5caa0392ee0dce5af87e34dc00b787da0f0e5ed5546,2024-08-23
CLINTON,609859,1046,2023-08-10,Special Ed Classroom Assist,,,f406e32d6e6d52b0df24915128aa5af4d6e599c850af6b7935d7e77aba1529ac,2024-08-23
CLINTON,609859,1046,2024-06-28,School Counselor,,,8f297b05f8a90e92781eab3ab1914d579b75978b0f315064f1d022d5d795a434,2024-08-23
CLINTON,609859,1046,2024-07-30,Special Ed Classroom Assist,,,14d1086055cba4a1edef1e808c2c9d38af236b53f64de057fb59b254f4f1c51e,2024-08-23
CLINTON,609859,1046,2023-08-02,Special Ed Classroom Assist,,,b938a7f04f6d7c73bfacff4039154f13a0131e01fc60d50ba6bd26c533a2dc5d,2024-08-23
CLINTON,609859,1046,2024-07-30,Assistant Principal,,,21efd04182d22360d968b0fc767da2db751cea32eff2b81f538a5551e9f2684b,2024-08-23
CLINTON,609859,1046,2023-09-22,Regular Teacher,,,1c9d9c400dddd108b371202d64c39509bc405ef116e0d8eb836eef02459a027b,2024-08-23
CLINTON,609859,1046,2023-09-22,Regular Teacher,,,4e1647e6441b193f802fd4c9beab4096b273b27c5d9425ca3198d93ae78b97dd,2024-08-23
CLINTON,609859,1046,2023-07-11,Special Education Teacher,,,c50ccae185c6fcf97a6953798f3097f8c4664bab64a61193e58e36e71da71e23,2024-08-23
CLINTON,609859,1046,2023-09-22,Regular Teacher,,,101afc5588e2f8b6c9d87a07ff7514288d5c93c54be7d9be8dae6fefe3db1cce,2024-08-23
CLISSOLD,609861,479,2024-01-24,Special Education Teacher,,,23cc73bbdd6cd5e40df9a9a14c552e73fa978d9dfbe7f4197ea54d973a6afde3,2024-08-23
CLISSOLD,609861,479,2024-02-21,Special Ed Classroom Assist,,,ab5dfc431aa6c6e00378ea098fa2a65dce0d407a5705edd746e77369dc8a01f9,2024-08-23
CLISSOLD,609861,479,2024-02-09,Special Ed Classroom Assist,,,ec9f92c27c6eeb04050c33149134fb4870f054cf9dc26d7c6484db4c1904821d,2024-08-23
CLISSOLD,609861,479,2024-02-21,Special Ed Classroom Assist,,,376e389142509f1fce9aac2c9f2f832ab5c7851694f60af9446b4f4faa8238da,2024-08-23
CLISSOLD,609861,479,2024-06-04,Assistant Principal,,,2ca8e8c138f6d351ecbb7e20aade5ddee9703f613b64a7dc136bb2e5301aa41c,2024-08-23
CLISSOLD,609861,479,2023-10-30,School Security Officer,,,304fe1dab83bae08e828cabc8cba0dca007e00fcb218f70ec41a18325d7a2878,2024-08-23
CLISSOLD,609861,479,2024-02-09,School Security Officer,,,c9011f13fb70819690a547da8550431086af9e8a874337195b1e2af6d9433d2f,2024-08-23
CLISSOLD,609861,479,2023-05-30,School Counselor,,,73ee38c5aa18c752890b3d35a040893a4fbbabf45eb1fbab05bfb23ce8709fd3,2024-08-23
CLISSOLD,609861,479,2024-02-09,Special Ed Classroom Assist,,,16f10c57b97b2bdddae9e01c7a8d56e6094bc94c2224909456742084356cfcdb,2024-08-23
COLEMON,610199,162,2023-08-14,Regular Teacher,,,c1ed3f78c8eda084da740f213f090ec9eacdd4d7f71cf103d6da0b36ab463409,2024-08-23
COLEMON,610199,162,2023-08-02,Senior Security Officer,,,e13181114d96b9cfc6458de22288600e55c2a57c7b605f636d0f70ea1d2169c2,2024-08-23
COLEMON,610199,162,2023-08-02,Special Ed Classroom Assist,,,b5aa7344b6daf30ad0ab8143cb786cc390a3d16c57af7bbff02d11321465b5b9,2024-08-23
COLES,609862,259,2023-08-02,Special Ed Classroom Assist,,,58f8df0264b9b7b24096ee9eb3e9cb78f909d8932bc0d43e3debb134b6bfec6a,2024-08-23
COLES,609862,259,2024-03-15,Assistant Principal,,,47bf60c67f76d9b6a5f1553fdef2591a6cd6ce68e05bc115439c7079c025cbd1,2024-08-23
COLES,609862,259,2024-04-16,Student Special Svc Advocate,,,b27d9b3717951d2a2213775484b7a2446659a3c2e2e8b8260bf52aecb695fdf5,2024-08-23
COLES,609862,259,2023-06-15,Senior Security Officer,,,6cbd652911d76064b81e89cfbb89d41d806093b95aaed5338e2374b971e6ab23,2024-08-23
COLES,609862,259,2023-06-02,Special Ed Classroom Assist,,,2df9d1b8008e5ebfef6c8ca10b8582d7bac16cdb8737558015f18b6a58938d8a,2024-08-23
COLES,609862,259,2024-06-17,School Security Officer,,,959fd8fecf0700aa4a93a3b8fdf165d32c3f595cbf5af52ec9cc57493b48cf1f,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-03,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-03,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-03,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-02,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-02,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-02,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-10,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-10,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-10,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-18,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-18,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2024-08-23
COLLINS STEAM HS,610499,238,2023-08-18,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2024-08-23
COLLINS STEAM HS,610499,238,2023-06-13,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2024-08-23
COLLINS STEAM HS,610499,238,2023-06-13,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2024-08-23
COLLINS STEAM HS,610499,238,2023-06-13,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2024-08-23
COLUMBIA EXPLORERS,610170,680,2023-07-06,Case Manager,,,347f94bd8fd7e5b5dcd675b89785b5567cf41a8301313d954b146b3472824555,2024-08-23
COLUMBIA EXPLORERS,610170,680,2023-07-13,School Counselor,,,fe3a35197f8f1ddfc2a97ed0e533864d14a99abd58c4c43ea7fea0cfa180f57d,2024-08-23
COLUMBIA EXPLORERS,610170,680,2023-08-17,School Security Officer,,,21185d6e8ee9b44bf0f8cb95ccc3ca2f3a3a5806b8c8b028effdb7344dcf939b,2024-08-23
COLUMBIA EXPLORERS,610170,680,2023-06-13,School Security Officer,,,0a219e227d31927a23f74971ee7917f0715c40707884fee3877dc54d045cfa50,2024-08-23
COLUMBIA EXPLORERS,610170,680,2024-02-09,Special Education Teacher,,,51e08b540d59386b40ebfd6744acaedc637c534bda8081e927aea53c177727d2,2024-08-23
COLUMBIA EXPLORERS,610170,680,2023-05-08,Special Ed Classroom Assist,,,266ffdd95d141f21a95e2257ef3b93c76dc0e0cf7a167a47791d13f1c72e6b3c,2024-08-23
COLUMBIA EXPLORERS,610170,680,2023-10-20,Special Ed Classroom Assist,,,bf4d02a945d5dd1306819cac16939184c5e755b4a5080336b29b51f1fa304473,2024-08-23
COLUMBIA EXPLORERS,610170,680,2024-02-09,Special Ed Classroom Assist,,,d93ed86ce1cf3c3c91e999afb04c917392ad02accf55f4bb26571f6e4f58dae7,2024-08-23
COLUMBIA EXPLORERS,610170,680,2023-07-13,School Counselor,,,3b5a5cd64c56348942e38daad80caa28b8f64b92b05cd52c8c3ea774efdf8f67,2024-08-23
COOK,609864,282,2023-05-04,Special Ed Classroom Assist,,,80be8520ea8c65882866e4c395ba22fab0d03824f96a204292f1496ba1f34085,2024-08-23
COOK,609864,282,2023-07-06,Regular Teacher,,,a22da97497df99757c81e338bb84707693b7e18e06cacec401c46f76ca661744,2024-08-23
