school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
DISNEY,610363,06/20/2023,School Security Officer,,,c0912dd9018ac05d17dacb9fdbd397052e9132ae9f58abfd91f84e04b7baa925,2023-08-16
DISNEY,610363,06/14/2023,Senior Security Officer,,,4ba2c3f919cec75f1d82bb3f431a5e96a6e5af053aea74e2fe81245f64665764,2023-08-16
DISNEY,610363,06/20/2023,School Security Officer,,,f9d4b38f1f162fda501d1d6117db9ea9bff650feb074eabf0e99ff7eebaf3306,2023-08-16
DISNEY,610363,05/02/2023,Special Ed Classroom Assist,,,9a1f31cdf7af189f08ac5449b1bcb1f2bd193fd7f74858de5e842c916d88b5b3,2023-08-16
DISNEY,610363,In Progress,Student Special Svc Advocate,,,0e0b662a3efe7be6192e17b914f5e8abc7ba39155d48f20f0f43df1024925d65,2023-08-16
DISNEY,610363,07/19/2023,School Social Worker,,,d4828153601c4a0085f1c7adbb2ff765e4c69da446e57702491833e115446187,2023-08-16
DISNEY,610363,05/03/2023,Special Ed Classroom Assist,,,d43e33639704e4fdbc35b49d8c37e2d57ab3791c268edb8b5d9f3927637bd47c,2023-08-16
DISNEY,610363,07/26/2023,Special Ed Classroom Assist,,,a1dae60bfceb5c70853e7febb43e8c92cf444b05d1c55dabcfb312684898b7ad,2023-08-16
DISNEY,610363,06/14/2023,School Security Officer,,,e5efacf8bab6a49630426bac16d7940c1c3a91ae1a5ab01be509e2aed0d247e7,2023-08-16
DISNEY II ES,610515,07/31/2023,Special Ed Classroom Assist,,,f03496625e602fe13629aaea291904eceeb34d2827acdc2cbf544a80e1f7e42d,2023-08-16
DISNEY II ES,610515,09/12/2022,Case Manager,,,d92b38488a4466428ffddd779010a399c8d89388694e5af914ef1b0bd874765d,2023-08-16
DISNEY II ES,610515,05/08/2023,Assistant Principal,,,9536af277513cc4e652f04d56cedee5f137f3c8abfd218fb1e4317fcfb17b41f,2023-08-16
DISNEY II ES,610515,In Progress,School Culture Coordinator,,,7257fb4d734e1e4519ba3427c7dc80f3c63df214b960d9cdfd4739aaa22ae8dd,2023-08-16
DISNEY II ES,610515,06/20/2023,School Security Officer,,,41184606fe0c731e3d19c3c7f8de98dee8c00a1b0189c1c813a1a2bd498eb9a4,2023-08-16
DISNEY II HS,610564,08/08/2023,School Security Officer,,,55975c46e6387e4b1b92bae326967a0dc86bcbde1509348a20779c65baf432a1,2023-08-16
DISNEY II HS,610564,09/23/2022,School Security Officer,,,e0c9ca42f00cd5d045c583a3a05a28eecb2d7bffe032f0508918d955eeb3b4e1,2023-08-16
DISNEY II HS,610564,08/07/2023,School Security Officer,,,ed7963117d7a613c2176070c783d2560fe1231690d2afc1653d1c1708b382ef6,2023-08-16
DISNEY II HS,610564,06/15/2023,School Security Officer,,,c377821ea57aa8d7541e338a1573058e93548d889baba7e5d721d30163957e70,2023-08-16
DISNEY II HS,610564,04/17/2023,Special Ed Classroom Assist,,,6c6466d00782b92917c295a08f8d70d1cc474ee02654c49aaa6c8465459b5eaa,2023-08-16
DISNEY II HS,610564,08/08/2023,Special Ed Classroom Assist,,,40c3256e22d19e000572a7d076e7cf6bf5f07e8726a42afaac50385daaab18db,2023-08-16
DIXON,609887,08/02/2023,School Counselor,,,9b60614ee01f3cf3b3e88d9a4c86f323f96363a0d3e6ae653c2ac0a95d973b62,2023-08-16
DIXON,609887,02/21/2023,Part Time Security,,,a139bfad570ace15485f3f82820462d0c6f0fb64a571f1557c95707d0abd9f4b,2023-08-16
DIXON,609887,In Progress,School Social Worker,,,592772ec842b26823787ff4c43f22384dd483ce339c2b1a3204438aaffe72644,2023-08-16
DIXON,609887,08/08/2023,Case Manager,,,9856df86217ab908716ea0c4dd96e3dbd50694a96fbd6ab2ed25ad5ef98c14c9,2023-08-16
DIXON,609887,06/14/2023,School Security Officer,,,16cafe6fac445e4ab42b2a2d5f2fa9a35221c056b2913ec77efd64c762ba89f2,2023-08-16
DOOLITTLE,609891,01/31/2023,Youth Intervention Specialist,,,5d50341ae03a6092a7e2e8c88e9833efacac4d92aa28701f212d81a185ce8dc0,2023-08-16
DOOLITTLE,609891,11/01/2022,School Security Officer,,,baa3741a1e8001dadde098afd81d173f44963ad18958870b2d9e688afaae88c8,2023-08-16
DOOLITTLE,609891,11/03/2022,School Security Officer,,,3917c926f2330eadf15b200a1b1fa15271a8c679045c35083993505bb4e7e8c9,2023-08-16
DOOLITTLE,609891,11/03/2022,School Security Officer,,,e7178104ec0c01af71a38d8393a142a26be83cb912f06ad8bc571284b6306860,2023-08-16
DOOLITTLE,609891,01/09/2023,School Culture Coordinator,,,4972b2885d587775f121d9dc4b51d48b6597f5d3a3ad32e857989f63dfdfc4be,2023-08-16
DOOLITTLE,609891,In Progress,School Counselor,,,cf852133d5cbcbab60cd4b944c131ce5b07be3bda6aa7a04e425db3136c07952,2023-08-16
DORE,609893,In Progress,Senior Security Officer,,,dc7f7b4f0d18fde3e866b0a2121cf5f4e5f595c3a5b9deba48b44b6323b66b5f,2023-08-16
DORE,609893,08/08/2023,Assistant Principal,,,a5ccf82ea08239477fb671f504d9d8b6d98228c13f828c43d53955741f19591f,2023-08-16
DORE,609893,05/17/2023,Special Ed Classroom Assist,,,3cd3dc3511479b0e15010b5067f2086017bb1d381ad7194b362d73c579699b3d,2023-08-16
DORE,609893,08/03/2023,School Security Officer,,,1404593e5a3de2fcff3ef1b3dd1fd79cb1c2e0091a60dacbdaeba7ed68b3139d,2023-08-16
DORE,609893,06/14/2023,School Security Officer,,,4b8f1404ce8973c6a49bbf49d9e30548d9b1f73403afe29f699247f73c15f509,2023-08-16
DORE,609893,06/26/2023,School Security Officer,,,419cce4dca33d61c972fd71bd55b5ab4071996d4ea92f63a50401c0fbe76370c,2023-08-16
DOUGLASS HS,610245,01/09/2023,School Security Officer,,,60086bf6d746d42ff45015786db42f15ea92bd42e9e5fb89fc8d5f8bada1ee2d,2023-08-16
DOUGLASS HS,610245,In Progress,Senior Security Officer,,,6914a207b1b8f0504b8db60ebb493fbb2b3d987e8c5976b2104a22cf9a45484e,2023-08-16
DOUGLASS HS,610245,07/26/2023,Conflict Resolution Specialist,,,32950eab131bb4f3ea0d9e405f01f31a0da31d44b27635dd9180bae477af925b,2023-08-16
DOUGLASS HS,610245,07/26/2023,Teacher Assistant,,,3467fda0fed7ce539d9c1b24b116040be9ec76ee7a00b4f185d0c4848ef61f55,2023-08-16
DOUGLASS HS,610245,06/26/2023,School Security Officer,,,87b0a871505eabbc5c2ef1d3bbef99367bba53785f3475750f22337e0108b6ba,2023-08-16
DRAKE,609894,07/19/2023,Assistant Principal,,,46ae47800c698f1f5809ab2d9a5baa3ae9f7e8a84d1c5e5f37d7994606643c0c,2023-08-16
DRAKE,609894,07/19/2023,Principal ,,,a15dec95727794a5ce8db65f1c44464201209c8c34409eb09a8454184f6f8d22,2023-08-16
DRAKE,609894,07/12/2023,Special Ed Classroom Assist,,,fd0aeb40f130f09d5719f2707039691db3c2cecf0711529cbddac9f461b8c389,2023-08-16
DRAKE,609894,07/12/2023,Special Ed Classroom Assist,,,220913abf351c505aeac784fce3ccaba5f33acdf973c3dbd78c596798bb2f52f,2023-08-16
DRAKE,609894,06/13/2023,School Security Officer,,,cdd801be1077a7d095f575462ff3d253ae60ecacb6df1e0f85fa8f193115f254,2023-08-16
DRAKE,609894,In Progress,School Security Officer,,,bcfe7ea87c930929008aaf35723ca78d9a6600b74db4d20333b06486ffcdc740,2023-08-16
DRAKE,609894,07/11/2022,Senior Security Officer,,,540093d553a9a027d42d688e8bca35e8d6f0c070839a6e220dee3c5e40169455,2023-08-16
DRUMMOND,609896,06/21/2023,Senior Security Officer,,,ade4fbecb10c695761699574af4b61d9e80d9f3d2b99a9b211fc921f69400bd7,2023-08-16
DRUMMOND,609896,07/13/2023,Assistant Principal,,,9fd750a68682203abb95ffde200b5dd90a354e96b0ed4998866584965b53a1ef,2023-08-16
DRUMMOND,609896,07/31/2023,Special Ed Classroom Assist,,,59bb9f080031c94aaf19a94da2643edb3e9782d65861767641642ea652765154,2023-08-16
DUBOIS,610364,08/02/2023,Regular Teacher,,,5efdd424397aa46bdd47d468dd719252f81f2b3e625fabc86e1a509a019f06fa,2023-08-16
DUBOIS,610364,06/27/2022,School Security Officer,,,b322e48c5debb5538bded3dd828810797395141e0c4aadc8842d77d2c745a9d6,2023-08-16
DUBOIS,610364,08/02/2023,Assistant Principal,,,f4a8cfa7f40bacb121c9635cd96e2f1c5f4f3fae656b20b9aaefd6014f88affa,2023-08-16
DUBOIS,610364,05/24/2023,Youth Intervention Specialist,,,5dc8fafad18af76734e5370794355bba3c9e760dd3ae95a02002603b597883fe,2023-08-16
DULLES,610263,08/08/2023,Culture and Climate Lead,,,951e93429a9350b0bbccbe975174076bf6c68c4cf526a75dc1ed676d4ff42b60,2023-08-16
DULLES,610263,08/08/2023,Special Ed Classroom Assist,,,baeb62fd10c14a51210c47d366e818fe74ff93ae53b7b69eec5de0d39c39d8e9,2023-08-16
DULLES,610263,08/02/2023,Teacher Assistant,,,98822b319730dbe53fe08a2c45c817b5764f65635a361d8c9d5d4a0f0d19eb83,2023-08-16
DULLES,610263,06/12/2023,School Security Officer,,,cf4d2eaed51290f39776f4c42ecc856a88db83bbc06ab7b9802361e49ba522e1,2023-08-16
DULLES,610263,08/02/2023,Senior Security Officer,,,0136e6eb93ed66a844787855b747b63a3fb77eadc041c34b645667fc86bd5d8e,2023-08-16
DULLES,610263,07/21/2022,School Security Officer,,,75864196221d7b731fa22ba033fb67ee771b5108b3d22cfd6ee6b0cfd813ac45,2023-08-16
DUNBAR HS,609676,06/21/2023,School Security Officer,,,41b1b067c697ca1156ef1fb10775c5130d05d4f80a37f3d32d1efe4c85238541,2023-08-16
DUNBAR HS,609676,06/28/2023,School Security Officer,,,cc43d77fe6808db7d249519af5bf9a48782043471a61e706a12aecdcbdc11895,2023-08-16
DUNBAR HS,609676,06/13/2023,School Security Officer,,,5e9d36c27b0695643faccc8e15b740eeb1e9d31ed3ca44e96fdaffe1a08a9790,2023-08-16
DUNBAR HS,609676,06/22/2023,Senior Security Officer,,,d556f3aa6d459b3447eab8426046fdb1ccfb0bf1bbba21d15ca8e794c2dcd5a3,2023-08-16
DUNBAR HS,609676,10/26/2022,School Security Officer,,,c6972509dd22e37a2a4a480a84d8fdab879297f0d27f39a794afd9f10d61508d,2023-08-16
DUNBAR HS,609676,08/01/2023,School Security Officer,,,91ee2a91ecc53d57580515a5e8a6879f07125b151e2131715290768241b6f136,2023-08-16
DUNBAR HS,609676,03/28/2023,Special Ed Classroom Assist,,,767a8972515a6aee2ff92268f90e2afc6f8709eb4007bd856749980ffaf92358,2023-08-16
DUNBAR HS,609676,05/16/2023,Special Education Teacher,,,eccd4a302ec90b9421e36f3f5b8ef5e6ea2929e8e854e7c6aa9d49751b7251e1,2023-08-16
DUNNE,610188,07/18/2023,Special Ed Classroom Assist,,,cc0c8bfaa36f2a5ffc3e9acedded6001dffc5cebc98f13e8442d30ee54d9bba9,2023-08-16
DUNNE,610188,08/08/2023,Hourly,,,43a37ab2fd05a20aa05efb07db3ee09282fb30cceb571895132a222b920fc372,2023-08-16
DUNNE,610188,08/01/2023,School Security Officer,,,de6d655027bc50165f0e9fb455032048d462ee01024b776902fa90cf5bb40e9e,2023-08-16
DUNNE,610188,05/24/2023,Special Education Teacher,,,6bb4f968ccbd68cbcab7d9551ad5766fd1176a2629adbbc80ba3213de8b1ac81,2023-08-16
DURKIN PARK,610352,07/26/2023,Special Ed Classroom Assist,,,b49071d57d041884ec48370ddab6851af6a1db9d0abac21f332bbaac541c8568,2023-08-16
DURKIN PARK,610352,03/20/2023,Special Ed Classroom Assist,,,08d13a1507332b2ad47173d6ef484fa6f85ac6cbfac6606d82c09ab9ef4755b6,2023-08-16
DURKIN PARK,610352,06/21/2023,School Security Officer,,,8bde4f7c9f32bd4172032cc3490cd29d1914a3c9885b6e39527a0fde38dd5a5a,2023-08-16
DURKIN PARK,610352,06/21/2023,School Security Officer,,,66d107a78f6b3bc24c5c1d25fff3acc4cbff1914ab4855eb474c48b8d12dfc63,2023-08-16
DURKIN PARK,610352,07/31/2023,Special Ed Classroom Assist,,,78074865fc78e75b99c65366c007c150be3a679dfb5facef1bce46a16ac3ef04,2023-08-16
DVORAK,610254,05/25/2023,Youth Intervention Specialist,,,cb6bccdf32a11f0b64d7d5c542503667058afb42d9d2784464a6a434d006f8f0,2023-08-16
DVORAK,610254,06/15/2022,School Security Officer,,,f44e82403e1bc7f1b707d2f0c1b15bbcc341748c0ab9e275bae48e567405af1c,2023-08-16
DVORAK,610254,07/25/2023,Principal ,,,d96b022e32ad93aa0ceccbc766521b2f2c035fc012c3ed0762a127bd5d15ae32,2023-08-16
DYETT ARTS HS,610587,03/01/2023,School Security Officer,,,e2a278e011a2eed9fc883a05a9c1918208df9a4b4f97bb81f44eabf194371544,2023-08-16
DYETT ARTS HS,610587,12/13/2022,School Security Officer,,,1d84449ec4aef57fc37d47a745935f1d4f3eaa0201d724d9296b095962872ba1,2023-08-16
DYETT ARTS HS,610587,03/22/2023,Special Ed Classroom Assist,,,36eb24c431c3deb6e028fb71007e99a8ccc1f9260c8082133aa7e93ea0cf5482,2023-08-16
DYETT ARTS HS,610587,06/15/2023,School Security Officer,,,5740f56bce1817d0fa4d21e8246835e05c768c69196832cad972cee246c18e04,2023-08-16
DYETT ARTS HS,610587,06/26/2023,Senior Security Officer,,,6afc7e8570f9a4ad6cd59d07bed262bd2eb8d6cbff4eb577355aef26763f3f93,2023-08-16
DYETT ARTS HS,610587,09/13/2022,Youth Intervention Specialist,,,a2a35aa89dc143bf46506ef230ae30685aa1e3bccef49b29d9aed02499c48e4b,2023-08-16
DYETT ARTS HS,610587,07/21/2022,School Security Officer,,,b9ce29e444b7b54b92a7b269f2c2541b10242d35b652aabf2861725bddec7537,2023-08-16
DYETT ARTS HS,610587,05/24/2023,School Security Officer,,,ac19d4a1164b42e883a6a47354b71c21330a830db4e4a342eac73fa8b22aa68f,2023-08-16
DYETT ARTS HS,610587,07/31/2023,Assistant Principal,,,c795af960c62d8d54baf68e4f1331fe5f516d944a24d971c4c28794127fb19ca,2023-08-16
DYETT ARTS HS,610587,06/27/2022,School Security Officer,,,1b12cbb17db53ff6d866297babec23a0969964b29efb0fc03f34e9cb03268144,2023-08-16
EARHART,610316,08/08/2023,Regular Teacher,,,1045f7718774e6e4c58e24bd6eaeb675848c4859799481e61c715815575d7d23,2023-08-16
EARHART,610316,07/21/2022,School Security Officer,,,0ab41c09640a38df4cc144829e376328fa3889af06dc9aad5fdd7908686ba149,2023-08-16
EARHART,610316,05/24/2023,Special Ed Classroom Assist,,,1fc2831052f76a657f5581fda83eaae0cb5e3f4575581d980c433025f49cb3ea,2023-08-16
EARHART,610316,08/10/2023,Special Ed Classroom Assist,,,1fc2831052f76a657f5581fda83eaae0cb5e3f4575581d980c433025f49cb3ea,2023-08-16
EARHART,610316,08/02/2023,Assistant Principal,,,8cd5473376fc731cdf23a6a30b9ab9a9ac550d8a442e8149d4cbe29baf736a26,2023-08-16
EARLE,609897,06/23/2022,School Security Officer,,,b1797069f04eae6ebab503adaee805d165a27a13ea1b85c8c3cbe45b1d4ff928,2023-08-16
EARLE,609897,05/15/2023,Youth Intervention Specialist,,,3d19ab04bd9d8cbd3c546a6fae7ade05dec409b4f08e8b86f0bd1fbeb79856eb,2023-08-16
EARLE,609897,07/18/2023,Assistant Principal,,,98ffb0e4d0c8ce320ae3bf3a6b36305651efb52b17e83d06c2c483024ee8e167,2023-08-16
EARLE,609897,06/14/2023,School Security Officer,,,3ac92fcbe1f2a5b57ad72802ad0ded07a91068e0f21f80d30c4993e5fd7e92d5,2023-08-16
EARLE,609897,02/13/2023,School Security Officer,,,93b696d9af850509043e56fbaa7654cc3784c09cef54866a96564d33dea3009e,2023-08-16
EBERHART,609898,05/01/2023,Special Ed Classroom Assist,,,7f9fa83766c5a27ee269a4feb069ac1cf79d32c0e0168f757fe0ef0a922d77da,2023-08-16
EBERHART,609898,06/12/2023,School Security Officer,,,d8bebdde3c76f7db19ee3ea986fad732cb606cdb46df577291bc42cf5dc5a044,2023-08-16
EBERHART,609898,08/08/2023,Special Ed Classroom Assist,,,297763cf49b44c7594f8b1f85fee1736f68460b18e367bd0160094fdb84d1607,2023-08-16
EBERHART,609898,06/13/2023,Senior Security Officer,,,083315d98d251af8efa2b7d8c94a9d3dcbbd2cc66ee7e001cc39a88511cd99eb,2023-08-16
EBERHART,609898,08/01/2023,School Security Officer,,,1b905267f2d2d5235be1fb9c651d6dcb31a521e7715d2f1098f278939a6e5f16,2023-08-16
EBINGER,609899,07/31/2023,Case Manager,,,3d0062bf13ba771037d0967d8e46552700a2a682391a3044bc7c3bb1034d00de,2023-08-16
EBINGER,609899,04/25/2023,Assistant Principal,,,c133150ba67cda9b2f831954b609a90cd07f342abae305aa1052092e20ac6c29,2023-08-16
EBINGER,609899,06/23/2022,School Security Officer,,,55894aea771dd63aceb9c3fc475f844a77b6383170653bca2b5263870585ace8,2023-08-16
EDGEBROOK,609901,05/30/2023,Special Education Teacher,,,f1e6caca99d51c1b509f41eff797589215ed39937f40c6aa0233b798a58445f6,2023-08-16
EDGEBROOK,609901,08/02/2023,Special Education Teacher,,,87e0e6c0906e5860028a0ed7c8dc206c9d546532576374e3adeed30644145a5d,2023-08-16
EDGEBROOK,609901,06/06/2023,Special Ed Classroom Assist,,,4ad7adb2fdd6582a41586c380262b4600946d4e1be392f7c3034790c6eb6fe98,2023-08-16
EDGEBROOK,609901,11/01/2022,School Security Officer,,,fc31a8bba6691c33069787cdf0dd82076eeb6b9d04160dfd178f81593832be8f,2023-08-16
EDISON,609794,07/31/2023,Special Education Teacher,,,d5a8e4d0fa087a31890630076cda29d5191c8ee5be4c9e3a91a5a0e011e5aaec,2023-08-16
EDISON,609794,07/31/2023,Special Education Teacher,,,71a0a9a945d795f3c8c2c2274a15e7439998b55e6e728f75d20f2d2259ec352a,2023-08-16
EDISON,609794,05/30/2023,School Counselor,,,5224f541f33b033d34468060907366c2f533a556d6e344ff0a35b514a6bea22a,2023-08-16
EDISON,609794,08/08/2023,School Security Officer,,,e7278174ac085bd39eee814ae02605d91a3f43497966355fb888f8a62d984cac,2023-08-16
EDISON,609794,08/08/2023,Senior Security Officer,,,df5c0c50bb8f829cfc6ee9131c5c8f7a39dc6d5c50d9bfcf311726b34d0e2f80,2023-08-16
EDISON PARK,610523,07/27/2023,Special Ed Classroom Assist,,,cd98d094d6af1fc227e5b78f853f92c1f9900f19ebfca5c9056a57644cd8e692,2023-08-16
EDISON PARK,610523,06/15/2023,School Security Officer,,,ba32060b26877f773717379d5c1c7d2b65c7a4375bb83b6637b2d18306866e3e,2023-08-16
EDISON PARK,610523,08/02/2023,Special Education Teacher,,,1716e64d53ec434cb252aa28e2c8a146d4b16efd2e95f433e5d7519b92a9fda0,2023-08-16
EDWARDS,609903,07/25/2023,School Counseling Office Asst,,,2d055ebbe9e74c7885148ff3c499554b1966bdc358cb4213f3fd612f8d39a767,2023-08-16
EDWARDS,609903,06/21/2023,School Security Officer,,,01c064aec80ac0c9e39f5e38e16caf3543d5a646b3d436b98393685fc69bc68b,2023-08-16
EDWARDS,609903,06/12/2023,School Security Officer,,,b21aa7fa05e05f21b0b8c0632c431572567be325301ae7dde1b23d703dce6895,2023-08-16
EDWARDS,609903,06/29/2022,Senior Security Officer,,,36bd6ec94fbecac6542556f664d771ffea5bdfe60c95729fbfd5160129351166,2023-08-16
EDWARDS,609903,06/27/2023,School Counselor,,,3684c1e7878c29b00013d10412b350826bd4cd05c8689ea3255e9ea0776cce60,2023-08-16
EDWARDS,609903,05/10/2023,Youth Intervention Specialist,,,d882d51db22614a07fd0ade8c7df3ede13110f27bbc2a8b7fb991803e1937958,2023-08-16
EDWARDS,609903,06/15/2023,School Security Officer,,,bec5aed30dea8868f18183164154f093d44f4eb7b846ab216e05eec07a842399,2023-08-16
EDWARDS,609903,04/26/2023,School Security Officer,,,ecb3740535213d928650368761f46db1cfb88e6f40ddc9965b8e410e7a111010,2023-08-16
ELLINGTON,609904,07/26/2023,Special Ed Classroom Assist,,,8dc0b28ac9a5557e2658c7198f1efa6a291ff149c53f9e871891cf6650e00361,2023-08-16
ELLINGTON,609904,07/12/2023,Special Ed Classroom Assist,,,234a4fb0e11f0cc71c16a055fe134ce9f67a388b018a147bc822272a1785583c,2023-08-16
ELLINGTON,609904,07/13/2023,Special Ed Classroom Assist,,,1040c0d6436db2b53eb7bb2d486f362676069498737688eb5a2e260b56952e1f,2023-08-16
ELLINGTON,609904,06/26/2023,School Security Officer,,,c727d535b5118dc8177779b3bcc2ef42100a69fc10cf8dbf5e11b6403d5106a9,2023-08-16
ELLINGTON,609904,03/29/2023,Special Ed Classroom Assist,,,1c07093cd562fa80efe2a8749f5ae1cf8efb64273625ae615e6c2f5211a44bb4,2023-08-16
ELLINGTON,609904,07/17/2023,Assistant Principal ,,,e42eaa6172e8e102d6ac49abadd64d569b1286a99f36ea52405164eeb4a7c389,2023-08-16
ELLINGTON,609904,02/22/2023,Restorative Justice Coord,,,798846ce58b0c78379ed75c1826377c61f9ce706e6e441f656440ce7e819f0d9,2023-08-16
ELLINGTON,609904,03/06/2023,Special Education Teacher,,,75988cd02bc341d82e1d2ff1c2fcf9859a7e87fc53ce344db3aa5cf0068c5823,2023-08-16
ELLINGTON,609904,06/13/2023,School Security Officer,,,6b5553bbfe0f241c3c6e6f643168f80a74fb2ac7635aaf16613a794088f7747a,2023-08-16
ENGLEWOOD STEM HS,610592,02/15/2023,Youth Intervention Specialist,,,2cf8fbd6db3ee0510403fdf6cace199faa9f3d9bbb3dd842bcff19be26186c11,2023-08-16
ENGLEWOOD STEM HS,610592,06/13/2023,School Security Officer,,,c2c920e64eae4cdf598db0021c7dacf1c6fa94429301c4dc1de4598eafe6ae58,2023-08-16
ENGLEWOOD STEM HS,610592,07/25/2023,Regular Teacher,,,aec887ecea9ff9178f069e41b107f2300285d763942f3bf50937024ad933e581,2023-08-16
ENGLEWOOD STEM HS,610592,06/17/2022,Senior Security Officer,,,4954fb475236bfeff00b70736969ee8ec1520341cf93b34770726788aaa76d46,2023-08-16
ENGLEWOOD STEM HS,610592,04/26/2023,School Security Officer,,,d3a4535eb8de24b3a053a44f01684292c1208e63b0934fe989d20b17b76822ac,2023-08-16
ENGLEWOOD STEM HS,610592,07/13/2022,School Security Officer,,,e5824f4b5c16a64dd22396be51d197210eaa14a92aa0f626e1529ccbae1c9294,2023-08-16
ENGLEWOOD STEM HS,610592,06/14/2023,School Security Officer,,,1d434ae8315c1ccb777924613f74451739a92df5b41c76ad9de71974c02d1cfb,2023-08-16
ENGLEWOOD STEM HS,610592,06/12/2023,School Security Officer,,,be6941acb08b8eeb29f304f92b6137c013a9d57aee075f74ef5e2e277ab4e39c,2023-08-16
ENGLEWOOD STEM HS,610592,10/12/2022,School Security Officer,,,5c5e1434ece5b8b04ec3f717dde1690ed8841d30ee6ac1847378d73efdf2f55c,2023-08-16
ENGLEWOOD STEM HS,610592,08/01/2023,School Security Officer,,,bfdb78ba1b51157331749e9061dfddd707f599dc02193c0eabdd6b9d5e4c527c,2023-08-16
ENGLEWOOD STEM HS,610592,07/11/2022,School Security Officer,,,6eb496f5754b2bdeb3813e7c0b6cd0e34682a4164ebdac7cff31f378343d9b74,2023-08-16
ENGLEWOOD STEM HS,610592,01/31/2023,Youth Intervention Specialist,,,f1ccc2cd1ca90afb39dbe62bab68c99266ee715ea60b72fdd863839b16a3b721,2023-08-16
ENGLEWOOD STEM HS,610592,08/03/2022,School Security Officer,,,3d73032471bcd77d282ae9f942bb231eb6c1283e29a0e25b06f6706da5f28976,2023-08-16
ENGLEWOOD STEM HS,610592,11/03/2022,School Security Officer,,,4c63eba16ff2fb6dda2eaf46f84bd00360ffc067e4f45d126a39224cffddabaf,2023-08-16
ERICSON,609907,04/17/2023,Restorative Justice Coord,,,7e229b6b64b71442c225a947e0e64d48ddbad59590ada6ef482874d2819e0d7a,2023-08-16
ERICSON,609907,05/31/2023,Special Education Teacher,,,50f9060c3d3378183bc6fb3583f709378116f696729fa312198e988eaeff989c,2023-08-16
ERICSON,609907,02/22/2023,School Security Officer,,,60ecc97d49892ff0762e5975d50fc23f5f4f9aac3dbcd4eb5a6bd70a5e97b041,2023-08-16
ERICSON,609907,02/21/2023,School Security Officer,,,ac2ec4b4cb9bc26192f5d1c53a99b562c9fbe7d97742bd33d075f684d050158f,2023-08-16
ERICSON,609907,In Progress,School Community Representive,,,e0206dcd5fd5b0fbdfe02423735fff2c94e88687379ebebffd00d69bfee4b1b5,2023-08-16
ESMOND,609908,04/20/2023,Special Ed Classroom Assist,,,5dd5b4c3bb2c9939423133eb5964d310f658a5ff7717ad54321b479a6b014cff,2023-08-16
ESMOND,609908,06/15/2023,School Security Officer,,,e0db6f932cc65d3c9b1de385c448652e979a2a81be1b1a0a1b60fb87e73d6274,2023-08-16
ESMOND,609908,05/22/2023,Special Ed Classroom Assist,,,004b13b008022d71713e26d470cc6f75f52f429eb7bda2cedf7932e3f4d247ae,2023-08-16
EVERETT,609909,05/08/2023,Special Education Teacher,,,866af4d96cea7bfc65575d55b486d5e4fd19fa328205885fd5ce73905284cda2,2023-08-16
EVERETT,609909,07/19/2023,Special Ed Classroom Assist,,,496ce33dbe8cfff843f19a3084af927a4487ee85353ff238b4bd6e4f3553e828,2023-08-16
EVERETT,609909,11/03/2022,School Security Officer,,,c6bc7cbbe6bb55c132f5c0cb2149895a3b76421f7a400392d97c5da52b9a9674,2023-08-16
EVERGREEN,610319,08/08/2023,Special Ed Classroom Assist,,,5d43d824621a9e63011ce9d1cfcbbae47fe7213d72e7e76e61c517656d44209f,2023-08-16
EVERGREEN,610319,07/18/2023,Regular Teacher,,,46bc83a87900433d2ea205e0d3ba9046ab91d23d9133e03499153a0bfcc6d186,2023-08-16
EVERGREEN,610319,07/27/2023,Regular Teacher,,,2782c4b285d3f679560ede4b423feaf351c0f6a2e2d79e7f3507f8b13080cad6,2023-08-16
EVERGREEN,610319,06/28/2023,School Security Officer,,,62d5d933b007a2dafd1012ed364d819b8fcd13f808822afa5bfe27005c005222,2023-08-16
