school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
GALLISTEL,609935,In Progress,School Counselor,,,573d8ca4ee9673f87176c1f5d2937a6f0e829a559b1ad556e286c93139b657ee,2023-07-10
GALLISTEL,609935,In Progress,Case Manager,,,133f820e72a512f48226a60f27007fa984958a5e2a15f61df11b537c490dd657,2023-07-10
GALLISTEL,609935,In Progress,Special Education Teacher,,,a3f9e7fdc185d53e46aee41c87f1698a9f8ca6c03c46b51c3da696fb2e3c511c,2023-07-10
GALLISTEL,609935,In Progress,Special Ed Classroom Assist,,,06ccbcf23b3ce375a92bea94dd2d123e6f35f2db6816dddbe21f96fd6f414448,2023-07-10
GARVEY,610128,In Progress,Special Ed Classroom Assist,,,4b7989f99c0980acb67f353b2f7363ff3741fd3580dea3f49c5e10719f8de084,2023-07-10
GARVY,609937,In Progress,Special Education Teacher,,,f8e0b95bd98b0fdc8fdd4a73fa77f3c13c0f536130479db4559323c18b9856db,2023-07-10
GARVY,609937,In Progress,Special Education Teacher,,,2d7fedd3d762682d3b46ec05241996ac963c342d9b4cdee2e7c37063fdab87f1,2023-07-10
GARY,609938,In Progress,Special Ed Classroom Assist,,,4ad1d93fa91c717334da517622b4e7549d06052b140577e0691f98ca429d7215,2023-07-10
GARY,609938,In Progress,School Clerk (Bilin Spanish),,,2ca653b04cb4f599518cc64d7ba4762027a0f9ed194a5558ec87bc80c48414ed,2023-07-10
GARY,609938,Complete,School Security Officer,,,374fcb539e59615142485b6eb4d1185deb458f279542ca9a275d1fc7349c4bd3,2023-07-10
GILLESPIE,609939,Complete,School Security Officer,,,178b01b920c079c2f6a44879cde6957f0ebf781f670e9c510b4ba6d11f977802,2023-07-10
GILLESPIE,609939,In Progress,School Counselor,,,804bc13d413445bca3bcb4cbd52445067dbaa96756be6d9ec97c8a22f56f9582,2023-07-10
GILLESPIE,609939,Complete,School Security Officer,,,2ca7f937e8e236f541a3c5399a88fd64a7d5532f7b7508fa5dca6259c85d3c2a,2023-07-10
GOETHE,609942,In Progress,Special Ed Classroom Assist,,,d10f1bcf37db92c7bbee909d23a62de70283c5b3e539d87542aa8cdb6559402a,2023-07-10
GOETHE,609942,Complete,School Security Officer,,,e0135d2faddd3c29969320793fbfbc33cc27ad2cd515fa4126e640be04f2f777,2023-07-10
GOETHE,609942,In Progress,Assistant Principal,,,fae082adf3fac8a51f7df9fc86c759b1a3e729d0dc5bc6161649a3f49103a192,2023-07-10
GOETHE,609942,Complete,School Security Officer,,,22534048fd5afb15325038afac085da02fc8c81becd3f31f49860113866ac596,2023-07-10
GOODE HS,610558,Complete,Part Time Security,,,2a2a69f803f767a4f8f35234f982e17a221b22d5c20a1f77beb389e3d8faf648,2023-07-10
GOODE HS,610558,Complete,Part Time Security,,,47c1fe2ceffe5ecb2f5fa26b6725c0c69b63c85b15256b83c168757459057407,2023-07-10
GOODE HS,610558,Complete,School Security Officer,,,acdd14e763b37220d09bf8e64b7c571b6d62e507d2fe49233dd4b8a421958f83,2023-07-10
GOODE HS,610558,In Progress,School Clerk,,,21e419e8db9b10bf0a427ab6b33d19b425b13c6b72b9ee86aec062fe3034fb5f,2023-07-10
GOODE HS,610558,Complete,School Security Officer,,,5e0421f0abf8dc8ee35999a80d70792993fd197dded84bda427880ed7959a656,2023-07-10
GOODE HS,610558,Complete,School Security Officer,,,274853b0cfd04ad351e1ae149dcdf03bd42be87a5a755781f8c16f3291003608,2023-07-10
GOUDY,609945,Complete,Senior Security Officer,,,f2469a2bc90f9dd4f53de66016cfe38ed0e67937d518d7c83f9711a3275a10ee,2023-07-10
GOUDY,609945,In Progress,Special Ed Classroom Assist,,,d31bf6032c1bfb6948e54f7f86e904b06f35b98ffd60d751c792f954902849d8,2023-07-10
GOUDY,609945,In Progress,Assistant Principal,,,c3f213a16e0d38277138a147a257cb849693285618a21d7d133a07e358d3bace,2023-07-10
GOUDY,609945,Complete,School Security Officer,,,f897644c6c7268ae5e15fabfa9c599779157ebf7dac5e3dd5081b3a31edc9cb2,2023-07-10
GRAHAM ES,609947,In Progress,School Counselor,,,b2d4ce39abdb90767031355fe6a1e5f5c26992ddba8977b254bce866c15c5db8,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,cf7665a7c7eab6f4442c36e4e15d781bd4b78c3cc661afe90172e30f01b54567,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,9137f1abc0c2738b8fca4461deb9b02a00283d1d6138966bd0214672d5abdb06,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,5b9383e1352955c933d5f939f58f0e3331814e29d3fd0d8272ca4a396d37374d,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,3aeac170f97075e0c9cb0d742887f9cf15cfc47db099db19bb65855ab2922862,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,f469192732bb0530cabe841db52b45c3066d28c7c23c3b29011d155bf4065357,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,ed10dd37adc8cdaccfbde1f5eb7e7ba4b46c86ce950f671efce21c661c3acad1,2023-07-10
GRAHAM HS,609769,In Progress,Case Manager,,,9a03ba4f44a1fd66c5f6a37b3036333bfeebfeadd0eb6b52e96be3011259540c,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,d02d9a81c7489d15b087fbd8dcc6ac12ee118c0f7c3f050081efcc673f24cb49,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,e9d26fcfcff0692b3f5e7561a84c607d8fc81fb77b919282e495be46b6e3fb47,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,f67ee11777d253cc1c72a785cb77611444eaac30730ac6ee7f5d85b7d3b9ef13,2023-07-10
GRAHAM HS,609769,In Progress,Bilingual Sp Educ Classrm Asst,,,1606763f54514de0cdcb41a19b02f6cd077332116d9f59f019934e3411d5320f,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,cdd89db72c0af99cd0e8b4d0e4ff0d3ae3bffdc0a1869f9ea56445b0684b88b5,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,607548aa9e8790d64edfbc5e6781e42513b10154239fe7a2036c68c3f9910203,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,94f5baa5827d92aefcf96565d9c6e1ea3560f62ae387c4857fd961e4a2d4fee8,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,6ab90bb01f9980b0cf39a7aef1bf03a293104b3f32a70f74b225af5ebaeacd63,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,559c4222a13c4536c6470933e4020e25da3f674a9071cd7f87103d4f6988f48d,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,94614e11496b26dc46d2fdb603399f677dde14c8e5074ec9000a98578d61dde2,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,c1548c903f887d367a07ddd4277e3fde5c5676f216f409f0c8a5f85485e1b3e6,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,77165598d34c782546e35c24d95a0edbd09e46646a1eedf323b3a6e8d731ccd4,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,911e347612f34d76698d112fb5ac91860b35f9fed17a10a25e271e047d2138cb,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,5d78609bccea9e167908598c926b4d34bc9dcc06902e08e1f901dc7c9435d91d,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,5cdac6eb56bf3c77da328e66ca19f597256757142886dea4d39278823a989310,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,448e2566c104320cdffd2dba88f7c19999a2d2368f23925f144002fd47874010,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,a09874cf23361a62da652d181ffc961c36168e3896bf2325f5c2b5bb5305d614,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,33447254a85b40de7d201cfbbfa3066c8e766ec303f3346c1709ec86f8c8a2d9,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,a1c7fb08a6522b0a8a9ab380fc7fe5b76b93c99b107b652b36e4330533146ad4,2023-07-10
GRAHAM HS,609769,In Progress,Special Education Teacher,,,a05e17ad4bb5abd9c9dc5e115a1bd671c59bdb50083b1f3d1ce3f4d5bd406480,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,96cb7a105531f4a70f61594b7f48db7c486bae6f3b115cea7f3060130c844b55,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,b15afdf97e6855b55e82e03538f77825b5d81dc77be2a9e04cc5539784e83af6,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,7ccf37ca8e7349896ae8f9ad3c82efcf4107baa42055717287cb553d0a483408,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,d9fbfceb44dafdad3b4880eb98fc43d28211a6e418a9602c5b0ee240bed20934,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,e0039a624c9d939d7224de0400951e6f9b8b240bbce141fde18fad116b6aeed8,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,0c63ea3b2c9f0f28ef3c60a68709b497fde48eacf437a55ae20714a150bdcf64,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,49b592085f939a5771a72d9e69821266ed1407a32efcf92dbc8b2a20ab9563c5,2023-07-10
GRAHAM HS,609769,In Progress,Special Ed Classroom Assist,,,9d668f9b503fa5d759cc65f8181df82fbed6aa2384505fbb3d1cb260a14b9565,2023-07-10
GRAY,609949,In Progress,Regular Teacher,,,63724ccdf0b5ac939d0b4442853903e02fa6cf14061b72712a7cd2c504355e85,2023-07-10
GREELEY,609850,Complete,School Security Officer,,,d4afd0b5d188627507d2a9df724a6bdf0d693dade0a34935e3c76ca40fa2c755,2023-07-10
GREELEY,609850,In Progress,Acting Assistant Principal,,,334d62d6cf87444084c810c4c6fb50df6bf1a6635898f77e856f2bbbffd85e4c,2023-07-10
GREEN,610032,Complete,Part Time Security,,,d9633c79a153be8e405f2716cd8af80d1bed62329936bf563e58df9923ed9235,2023-07-10
GREEN,610032,In Progress,Special Ed Classroom Assist,,,bc074693940e08f4967eb03a044054d8f2561e6fbd638bbbfd3a085b03ebc2e4,2023-07-10
GREENE,609952,Complete,School Security Officer,,,b306e8cc9fe0677cbe54dba9ea42fc5434eae41183669bff65019ffcd89c798f,2023-07-10
GREGORY,609954,Complete,School Security Officer,,,6d25f549645135dadb56ff916d027ff6b8ef3bc873c1a623cb067ae351a72001,2023-07-10
GREGORY,609954,Complete,School Security Officer,,,b10bedc9d9cd566edaae95775601f6712c08175ab49c55f70f11f721d9c1174a,2023-07-10
GREGORY,609954,Complete,School Security Officer,,,1b186ff0eebb287cfccb051d9718c33ef4a5c5ce92c9445d18a98eb2401b490d,2023-07-10
GRESHAM,609955,Complete,Parent Advocate,,,e1e083109c62f0e83140d9769d39b9f5b3f12841aa6b5c255ac68b792c41b3da,2023-07-10
GRESHAM,609955,Complete,School Security Officer,,,24f4bffbff03e5b0cd003b0307f3336142fbfaedbecb860c5a367ecc32e53fd0,2023-07-10
GRESHAM,609955,Complete,School Security Officer,,,6035e1c57f4d683e3313356d45b330aed3e9cc96eee6ec38c27126e12347d6f9,2023-07-10
GRESHAM,609955,In Progress,School Community Representive,,,98444e20ce6d50f3e2987fdf9e80c432e48becc795b9071b776fef75a4426950,2023-07-10
GRESHAM,609955,Complete,School Security Officer,,,cd5925a02168db04917b8e9448f39ac5937a875c2418433d8dcc2ee75dd723ae,2023-07-10
GRIMES,609956,Complete,Special Ed Classroom Assist,,,5f53fa494715aa40a7e46f19fa764c7e3c0c2510c6c0cdba9a31678d007a172e,2023-07-10
GRISSOM,609944,Complete,Instructor Assistant,,,e4f7ee0d1480f74351a185e70ffebca0b6e3af7d2babd6bdc71ed928c132de25,2023-07-10
GUNSAULUS,609958,Complete,School Security Officer,,,a9b0b8cbffff348fa25b93b5507d310b481e424f91b898882f402c4975a9dc46,2023-07-10
HAINES,609959,Complete,School Security Officer,,,921230a6fa09b2a213bc6551c43882ee9f352edc42780f4fb278fe9d21b7d0b7,2023-07-10
HAINES,609959,In Progress,Special Education Teacher,,,fc2e8fb490819cb59b9eb816b4d98b4372e61fab2d67f2080af12e8b06ccf5a2,2023-07-10
HALE,609960,Complete,School Security Officer,,,d3d06059b55fe2861c6d18f0c50799d5aacbe8edfd2a6e7fea4eaff995f975d7,2023-07-10
HALE,609960,In Progress,School Counselor,,,9eec32c7e949dd490ca787fc2129ff5fbac7adf6aa78adebd8a59b4268536bb4,2023-07-10
HALE,609960,In Progress,School Culture Coordinator,,,8128a76eb53c76b47155c042f7770414277871691cc1c23a9e2d6728c00c510f,2023-07-10
HALE,609960,Complete,School Security Officer,,,1724049df1b8073617fa1096cf40c8f340b7465269d45df409bed7208ebef511,2023-07-10
HALEY,609808,In Progress,Special Ed Classroom Assist,,,4a2ecc6ae1c9a914b8c4375e3ed1ee01f5a234834999b4e4088d9800ba05f13a,2023-07-10
HALEY,609808,Complete,Senior Security Officer,,,7582ef0e3d7dd032cebee1caffd3e9d09b977d8969e343b7290700aacb523ee1,2023-07-10
HAMILTON,609963,In Progress,School Counselor,,,0d3848bb18b5ec425ef82bff630e6f7c78ad25c2632d3ca02383d33184bd89c3,2023-07-10
HAMLINE,609964,In Progress,Case Manager,,,32a7930a540e754ff5fc0ec4a1ccc24c172d79fa922b621fc5316663581956ce,2023-07-10
HAMLINE,609964,Complete,Senior Security Officer,,,11d7119c59d77026acab37f60403197a096c08ec2d7c552bcb53b752904d41ff,2023-07-10
HAMMOND,609966,Complete,School Security Officer,,,0bce680ff41986b1d17196a3236919795f41a2038640f03f47db1c7868008fc0,2023-07-10
HAMMOND,609966,Complete,Special Ed Classroom Assist,,,69b106ee3aae6061a2baf915a062f0f9bfdaff9f5e9db9c6af8e0b6dd530fbae,2023-07-10
HAMPTON,609807,Complete,School Security Officer,,,f3bfc9b2bcb5d8105bb12a6c31f59bbc5e4c0557d43c72551a2ddf32f24cab4c,2023-07-10
HAMPTON,609807,In Progress,Special Ed Classroom Assist,,,3d3b6cb5c772f719a31a16a3c617295589b1399682ea9b75964db0393d548076,2023-07-10
HAMPTON,609807,In Progress,Community Relations Rep,,,45d0cba9825f54f482b7d7817ea12878747ae57a584b16ec93c98a7bc3fb2fdf,2023-07-10
HAMPTON,609807,In Progress,School Counselor,,,6c75da0a66f81faf0de2bc9c632766e4f370c43d744253025706edd719b0172e,2023-07-10
HANCOCK HS,609694,Complete,Youth Intervention Specialist,,,13612477a581ef64ad8c70791dfc19efad80971ed833ecf6770c63d972ba5e2c,2023-07-10
HANCOCK HS,609694,Complete,School Security Officer,,,9e2c5fc32fcb564c7640d61c95ddcbf1fac95077928df0e13e8bbc68138f07cb,2023-07-10
HANCOCK HS,609694,In Progress,Special Ed Classroom Assist,,,420899ab88cdd659ecdd05edc496b38a425a6e5e48903fa211647abe2abe75ff,2023-07-10
HANCOCK HS,609694,Complete,School Security Officer,,,640f5d581c5828023a3f32f54f96250e3b68336564a7639124b98243c61f8117,2023-07-10
HANCOCK HS,609694,Complete,School Security Officer,,,64a3901c417693c4c918bf72b64e1962e1d7e9bde3ed003a6b0e06ab80772222,2023-07-10
HANSON PARK,610068,In Progress,Special Education Teacher,,,c3016e619ae9ef7e2d5fd7b443f31dbab2f04e261c431e13f7749ae1e95903cf,2023-07-10
HANSON PARK,610068,In Progress,Special Ed Classroom Assist,,,23b6db3733293c191620c6f52c87d9ea9063386e32a40fb06e8dff4c1723e119,2023-07-10
HANSON PARK,610068,Complete,School Security Officer,,,7c3d7b06f9710198d9676a63085a342183cfbd57e15e02622bce2b2993918532,2023-07-10
HANSON PARK,610068,In Progress,Special Ed Classroom Assist,,,6951095e4979ba9dd932e9b4491bb60f122c5fa16e9472916c2a3629c1affbc9,2023-07-10
HANSON PARK,610068,Complete,School Security Officer,,,51cf540c4842c76499dd4e7110ae4b413d64bd5eb1cd95b40e28d03735561806,2023-07-10
HARLAN HS,609710,Complete,School Security Officer,,,8729f1ea71c053aac17b617df65c1b4e52523327b65eb725752622757aad8a66,2023-07-10
HARLAN HS,609710,Complete,Senior Security Officer,,,03c219a1df3cb02fd78d03ca9a3a73b80c49a55814353783372ec54f6dddc7a7,2023-07-10
HARLAN HS,609710,Complete,School Security Officer,,,e4dd5bd1ff16ca7565d0dd211ec54cf2e0818726835d7ec22d226b656eaab1df,2023-07-10
HARLAN HS,609710,Complete,School Security Officer,,,f71db0c760fd842ac15650f537ab4d88e4e57573bb295c74d6b72a1e32efb759,2023-07-10
HARLAN HS,609710,Complete,School Security Officer,,,477970a72ffb8c169e636e3f4ac2b93d6b305c0edbb074f10ecfd2e373e556fe,2023-07-10
HARTE,609969,Complete,Part Time Security,,,cf73dfe31278c0ca8fd1b197badd18c1c8f3f4e6f43befa6a302f8d31f969d6c,2023-07-10
HARTE,609969,In Progress,Special Ed Classroom Assist,,,d3f4f40ac6e600cefa760e71278046ddbda0a966d231d1d4b3c12945f38e7290,2023-07-10
HARTE,609969,In Progress,Part-Time Teacher,,,4dca52747785a482939cad06ce80ec113ff4c4b3dfc1a0c87bc3d6575451a21b,2023-07-10
HARTE,609969,In Progress,Special Ed Classroom Assist,,,482e680ecf073136ec4ed635d8348282956f61cce93b95498b8afa84c97d77b9,2023-07-10
HARVARD,609971,Complete,School Security Officer,,,11ca2f7d0a38c6080f021253967249db5c54f8c010f0c223521503892f21963d,2023-07-10
HARVARD,609971,In Progress,Special Ed Classroom Assist,,,7147f35cd02b8853c6d7f5f0a1aa525faf719d7361a9b9eea42291238166552b,2023-07-10
HARVARD,609971,Complete,School Security Officer,,,380b544e4caba1a4d0fc7889b9bffc3e3a792f42e796a3328f05c6e2d222c05e,2023-07-10
HARVARD,609971,In Progress,Youth Intervention Specialist,,,fecf3de0c1bf23ac980649f2333d617a2d02b1f2b8b031d66f357f08553fca0b,2023-07-10
HAUGAN,609972,In Progress,Youth Intervention Specialist,,,2dc0812cac987a744880d1a1c71eaf50e0bce214fbe133600f714816b040142e,2023-07-10
HAUGAN,609972,Complete,School Security Officer,,,96e4a14d0543a5980038050a9b5aa705261cda68875e8227dd7ed00453f4e274,2023-07-10
HAUGAN,609972,Complete,School Security Officer,,,cc428dbae3fd109c7d8fd35dc5471782267b3e3fc39d07a62ddf1e2946e9f007,2023-07-10
HAUGAN,609972,Complete,Senior Security Officer,,,0d028d419793b0d3c6ec8c04d1ef002219cbc81b4756d2d552f77255fb904e3b,2023-07-10
HAUGAN,609972,In Progress,Special Ed Classroom Assist,,,580cf0fc06b9d522762acad198a160d426a11e97930b97776394f4af88b6d313,2023-07-10
HAWTHORNE,609974,In Progress,Program Option Teacher,,,d4425ae6aef51b9c1cc58d45779abac2d989bb41d65d6432dcbbc48bf756b55a,2023-07-10
HAY,609975,In Progress,School Counselor,,,c0d819076bfa8ff2dd8d75edcf56a115d8f17ff562d0d8223943fec21239fbdf,2023-07-10
HAY,609975,Complete,School Security Officer,,,75b9fa3f231d01d22512c34d7e299db54eb62214557b1b4a4e00c21eadb5992d,2023-07-10
HAY,609975,In Progress,Lead Coach,,,95600c63a6d6d9176f531c5c73c22fa9235bfc142e93c9e6eb91db1735845afa,2023-07-10
HAY,609975,Complete,Senior Security Officer,,,661e9f82835fbcade1457d850c043e2b631e6bcedf7e5d77cd056329470d82db,2023-07-10
HAY,609975,Complete,School Security Officer,,,ac85b786fa329554b1b94adbc8bae2204bcc67c9d3af6255bb8a6500903f4395,2023-07-10
HAYT,609976,In Progress,Special Ed Classroom Assist,,,39e650b43f8880da8ef2f1cc18b168b993a8c3bbc17fa234328f56657a6a4ff5,2023-07-10
HAYT,609976,In Progress,Special Education Teacher,,,70f7abc03ecb98308adf73c3fa6c8bab83f146ce80c50e7e216e9a03d57d4aea,2023-07-10
HEALY,609979,In Progress,School Counselor,,,1dac0f5838bb05a440dfaba73d2f4acb6fbe9f3f19668a7a7224cfbd0d91af88,2023-07-10
HEALY,609979,In Progress,Special Ed Classroom Assist,,,2b15b798a2a2fa25f45affb4db7d439d337bf5123356d7ace4d3e4c9e649a30c,2023-07-10
HEALY,609979,Complete,Senior Security Officer,,,40999463fe87af02a74ee34c6eaa28a43c1f6839b4a9369ad512e92caa58e989,2023-07-10
HEARST,609981,Complete,School Security Officer,,,65149b2a3a7855f76f6c5ee07c178c2f94c5419decf48ecc05b681baa54619d6,2023-07-10
HEARST,609981,Complete,Senior Security Officer,,,18a02e5c2395dd7a25be8bdf50291932d76a4ab0379f247e7f73bf956a886b66,2023-07-10
HEDGES,609983,Complete,School Security Officer,,,6884567a44eb885b31272e822ab1bad22b59d124701244220feb3d522c9d08d0,2023-07-10
HEDGES,609983,Complete,School Security Officer,,,e9ca5730aeb0982b16f826ea5bc9bbb09b6170f076cd50243716c456c279e9a8,2023-07-10
HEDGES,609983,In Progress,Assistant Principal,,,60ac3084932b0e0e29a669fe65cad3abc6724960f8a87499dc5030fee8927906,2023-07-10
HEFFERAN,609985,Complete,School Counselor,,,140b38e6a9db4b3c0a0b5fac3f256566674a441c94bab46a8891f3c2b585b671,2023-07-10
HEFFERAN,609985,Complete,School Security Officer,,,178f3d7518211d329e0a0b6eab8face08f1f620efb6dea465e94ef4374495ac5,2023-07-10
HEFFERAN,609985,In Progress,Youth Intervention Specialist,,,9760e20d8ebe858ac8d033b0a570bbcd46f64f03757ff3322df63c856516114f,2023-07-10
HEFFERAN,609985,Complete,School Security Officer,,,4d7a704960d974532f52a6187838ff0f9cdb7adf72423eb65d84fe3bb8323a7e,2023-07-10
HENDERSON,609986,Complete,Part Time Security,,,8791d4532f7244440cd6c322d733be27bf52440f2c80d1ab218e03c3af39bad0,2023-07-10
HENDERSON,609986,Complete,School Security Officer,,,0598a6c20e4a5e89083c4a1c028803e18dce20ec3bf2b419da351f1be07c9f28,2023-07-10
HENDERSON,609986,In Progress,Assistant Principal,,,d9017f63e4d5ef11626567fdab798edb4a9893beddf9a53429a40e44de98eebd,2023-07-10
HENDRICKS,609987,Complete,School Security Officer,,,2ede20cde7a6c6f3129262f53a9524abe9c3bdeed0ab427d6551bfc7477ce62b,2023-07-10
HENDRICKS,609987,In Progress,Special Ed Classroom Assist,,,f2392adbaace71451344e1da5cff942a38dbbfeccd8b0d3cbc89cbdfae70b175,2023-07-10
HENRY,609988,Complete,School Security Officer,,,1db37c0331680cbcc46a85fb9b32cabb8452e85294c7b6e0b866765083c77d15,2023-07-10
HENRY,609988,In Progress,Regular Teacher,,,5ad970d76f224b048951fe1bd48239797ead27075492ae0566c41e5918651ebd,2023-07-10
HERNANDEZ,610532,In Progress,Student Special Svc Advocate,,,0e6214fa8f0e647551a2dcd533ba452aa368fb3c5b9bf72c0028a9993bad78e5,2023-07-10
HERNANDEZ,610532,In Progress,Youth Intervention Specialist,,,478b194facc35e172f0de38bfc9bde5a53eb521cda159d32e569dc749ef4736a,2023-07-10
HERNANDEZ,610532,Complete,Senior Security Officer,,,0bb716c36ade87cdf00501880aefd3a3db935dd78b0ed82014dfa1120d89b02d,2023-07-10
HERNANDEZ,610532,Complete,Senior Security Officer,,,5fa52daa59a46b90f6eb77264586d8884fe79d2acb83bebae25c152722d5ed6a,2023-07-10
HERNANDEZ,610532,Complete,Part Time Security,,,d393c7a082d0135808fcef2d31d7dec1ea65468600bd44bd9ea94e9330236a74,2023-07-10
HERZL,609991,Complete,School Security Officer,,,b942d9dcc1edbcf855ce7d3d540467e071ce8bf47fda85c840fb0baee28c981e,2023-07-10
HERZL,609991,In Progress,School Counseling Assistant,,,4376e53322bbbe56d9fa6037c447ff030d12bbe803d933803e2bb2ecc988474c,2023-07-10
HERZL,609991,Complete,School Security Officer,,,21cdcc023d40ae4a988d263aa427d922d7733a6fcf0f22c87b7a9bcbe9574047,2023-07-10
HERZL,609991,In Progress,Special Education Teacher,,,a4bc5cefc7c97da9036f72c870dc698d0db3701f2dcc4359ef018d6acacef55d,2023-07-10
HIBBARD,609994,Complete,School Security Officer,,,4ccde41afc304e80757bbcb6085011987d2c9d37440d613fd1d7695257f52313,2023-07-10
HIBBARD,609994,Complete,School Security Officer,,,e1561944d9606f015f366870f6ae4f36bdf7112bc5b22f6ae037c8b6896f4015,2023-07-10
HIBBARD,609994,Complete,Part Time Security,,,6c010359190350398a59ffb01c0e8ec60c0bb522b03a55d4f67e35658d6a08c9,2023-07-10
