school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
DYETT ARTS HS,610587,500,08/17/2023,School Security Officer,,,b9ce29e444b7b54b92a7b269f2c2541b10242d35b652aabf2861725bddec7537,2023-11-02
DYETT ARTS HS,610587,500,05/23/2023,School Security Officer,,,ac19d4a1164b42e883a6a47354b71c21330a830db4e4a342eac73fa8b22aa68f,2023-11-02
DYETT ARTS HS,610587,500,07/31/2023,Assistant Principal,,,c795af960c62d8d54baf68e4f1331fe5f516d944a24d971c4c28794127fb19ca,2023-11-02
DYETT ARTS HS,610587,500,08/17/2023,School Security Officer,,,1b12cbb17db53ff6d866297babec23a0969964b29efb0fc03f34e9cb03268144,2023-11-02
EARHART,610316,199,08/08/2023,Regular Teacher,,,1045f7718774e6e4c58e24bd6eaeb675848c4859799481e61c715815575d7d23,2023-11-02
EARHART,610316,199,08/10/2023,Special Ed Classroom Assist,,,1fc2831052f76a657f5581fda83eaae0cb5e3f4575581d980c433025f49cb3ea,2023-11-02
EARHART,610316,199,08/02/2023,Assistant Principal,,,8cd5473376fc731cdf23a6a30b9ab9a9ac550d8a442e8149d4cbe29baf736a26,2023-11-02
EARLE,609897,268,08/10/2023,School Security Officer,,,b1797069f04eae6ebab503adaee805d165a27a13ea1b85c8c3cbe45b1d4ff928,2023-11-02
EARLE,609897,268,05/15/2023,Youth Intervention Specialist,,,3d19ab04bd9d8cbd3c546a6fae7ade05dec409b4f08e8b86f0bd1fbeb79856eb,2023-11-02
EARLE,609897,268,07/18/2023,Assistant Principal,,,98ffb0e4d0c8ce320ae3bf3a6b36305651efb52b17e83d06c2c483024ee8e167,2023-11-02
EARLE,609897,268,06/14/2023,School Security Officer,,,3ac92fcbe1f2a5b57ad72802ad0ded07a91068e0f21f80d30c4993e5fd7e92d5,2023-11-02
EARLE,609897,268,02/13/2023,School Security Officer,,,93b696d9af850509043e56fbaa7654cc3784c09cef54866a96564d33dea3009e,2023-11-02
EBERHART,609898,1046,05/01/2023,Special Ed Classroom Assist,,,7f9fa83766c5a27ee269a4feb069ac1cf79d32c0e0168f757fe0ef0a922d77da,2023-11-02
EBERHART,609898,1046,06/12/2023,School Security Officer,,,d8bebdde3c76f7db19ee3ea986fad732cb606cdb46df577291bc42cf5dc5a044,2023-11-02
EBERHART,609898,1046,08/08/2023,Special Ed Classroom Assist,,,297763cf49b44c7594f8b1f85fee1736f68460b18e367bd0160094fdb84d1607,2023-11-02
EBERHART,609898,1046,06/13/2023,Senior Security Officer,,,083315d98d251af8efa2b7d8c94a9d3dcbbd2cc66ee7e001cc39a88511cd99eb,2023-11-02
EBERHART,609898,1046,08/01/2023,School Security Officer,,,1b905267f2d2d5235be1fb9c651d6dcb31a521e7715d2f1098f278939a6e5f16,2023-11-02
EBINGER,609899,697,07/31/2023,Case Manager,,,3d0062bf13ba771037d0967d8e46552700a2a682391a3044bc7c3bb1034d00de,2023-11-02
EBINGER,609899,697,04/25/2023,Assistant Principal,,,c133150ba67cda9b2f831954b609a90cd07f342abae305aa1052092e20ac6c29,2023-11-02
EDGEBROOK,609901,508,05/30/2023,Special Education Teacher,,,f1e6caca99d51c1b509f41eff797589215ed39937f40c6aa0233b798a58445f6,2023-11-02
EDGEBROOK,609901,508,08/02/2023,Special Education Teacher,,,87e0e6c0906e5860028a0ed7c8dc206c9d546532576374e3adeed30644145a5d,2023-11-02
EDGEBROOK,609901,508,06/06/2023,Special Ed Classroom Assist,,,4ad7adb2fdd6582a41586c380262b4600946d4e1be392f7c3034790c6eb6fe98,2023-11-02
EDGEBROOK,609901,508,09/22/2023,School Security Officer,,,fc31a8bba6691c33069787cdf0dd82076eeb6b9d04160dfd178f81593832be8f,2023-11-02
EDISON,609794,264,07/31/2023,Special Education Teacher,,,d5a8e4d0fa087a31890630076cda29d5191c8ee5be4c9e3a91a5a0e011e5aaec,2023-11-02
EDISON,609794,264,07/31/2023,Special Education Teacher,,,71a0a9a945d795f3c8c2c2274a15e7439998b55e6e728f75d20f2d2259ec352a,2023-11-02
EDISON,609794,264,05/30/2023,School Counselor,,,5224f541f33b033d34468060907366c2f533a556d6e344ff0a35b514a6bea22a,2023-11-02
EDISON,609794,264,08/08/2023,School Security Officer,,,e7278174ac085bd39eee814ae02605d91a3f43497966355fb888f8a62d984cac,2023-11-02
EDISON,609794,264,08/08/2023,Senior Security Officer,,,df5c0c50bb8f829cfc6ee9131c5c8f7a39dc6d5c50d9bfcf311726b34d0e2f80,2023-11-02
EDISON PARK,610523,428,07/27/2023,Special Ed Classroom Assist,,,cd98d094d6af1fc227e5b78f853f92c1f9900f19ebfca5c9056a57644cd8e692,2023-11-02
EDISON PARK,610523,428,06/15/2023,School Security Officer,,,ba32060b26877f773717379d5c1c7d2b65c7a4375bb83b6637b2d18306866e3e,2023-11-02
EDISON PARK,610523,428,08/02/2023,Special Education Teacher,,,1716e64d53ec434cb252aa28e2c8a146d4b16efd2e95f433e5d7519b92a9fda0,2023-11-02
EDWARDS,609903,1215,07/25/2023,School Counseling Assistant,,,2d055ebbe9e74c7885148ff3c499554b1966bdc358cb4213f3fd612f8d39a767,2023-11-02
EDWARDS,609903,1215,06/21/2023,School Security Officer,,,01c064aec80ac0c9e39f5e38e16caf3543d5a646b3d436b98393685fc69bc68b,2023-11-02
EDWARDS,609903,1215,06/12/2023,School Security Officer,,,b21aa7fa05e05f21b0b8c0632c431572567be325301ae7dde1b23d703dce6895,2023-11-02
EDWARDS,609903,1215,08/16/2023,Senior Security Officer,,,36bd6ec94fbecac6542556f664d771ffea5bdfe60c95729fbfd5160129351166,2023-11-02
EDWARDS,609903,1215,08/17/2023,Special Education Teacher,,,883511f54e8831345dd5f65dd7055cbe4baf2f4fdd9f336449dc12c14c6c43c2,2023-11-02
EDWARDS,609903,1215,06/27/2023,School Counselor,,,3684c1e7878c29b00013d10412b350826bd4cd05c8689ea3255e9ea0776cce60,2023-11-02
EDWARDS,609903,1215,05/10/2023,Youth Intervention Specialist,,,d882d51db22614a07fd0ade8c7df3ede13110f27bbc2a8b7fb991803e1937958,2023-11-02
EDWARDS,609903,1215,06/15/2023,School Security Officer,,,bec5aed30dea8868f18183164154f093d44f4eb7b846ab216e05eec07a842399,2023-11-02
EDWARDS,609903,1215,04/24/2023,School Security Officer,,,ecb3740535213d928650368761f46db1cfb88e6f40ddc9965b8e410e7a111010,2023-11-02
ELLINGTON,609904,510,07/26/2023,Special Ed Classroom Assist,,,8dc0b28ac9a5557e2658c7198f1efa6a291ff149c53f9e871891cf6650e00361,2023-11-02
ELLINGTON,609904,510,07/12/2023,Special Ed Classroom Assist,,,234a4fb0e11f0cc71c16a055fe134ce9f67a388b018a147bc822272a1785583c,2023-11-02
ELLINGTON,609904,510,07/13/2023,Special Ed Classroom Assist,,,1040c0d6436db2b53eb7bb2d486f362676069498737688eb5a2e260b56952e1f,2023-11-02
ELLINGTON,609904,510,06/26/2023,School Security Officer,,,c727d535b5118dc8177779b3bcc2ef42100a69fc10cf8dbf5e11b6403d5106a9,2023-11-02
ELLINGTON,609904,510,03/29/2023,Special Ed Classroom Assist,,,1c07093cd562fa80efe2a8749f5ae1cf8efb64273625ae615e6c2f5211a44bb4,2023-11-02
ELLINGTON,609904,510,07/17/2023,Assistant Principal ,,,e42eaa6172e8e102d6ac49abadd64d569b1286a99f36ea52405164eeb4a7c389,2023-11-02
ELLINGTON,609904,510,02/22/2023,Restorative Justice Coordinator,,,798846ce58b0c78379ed75c1826377c61f9ce706e6e441f656440ce7e819f0d9,2023-11-02
ELLINGTON,609904,510,03/06/2023,Special Education Teacher,,,75988cd02bc341d82e1d2ff1c2fcf9859a7e87fc53ce344db3aa5cf0068c5823,2023-11-02
ELLINGTON,609904,510,06/13/2023,School Security Officer,,,6b5553bbfe0f241c3c6e6f643168f80a74fb2ac7635aaf16613a794088f7747a,2023-11-02
ENGLEWOOD STEM HS,610592,620,02/15/2023,Youth Intervention Specialist,,,2cf8fbd6db3ee0510403fdf6cace199faa9f3d9bbb3dd842bcff19be26186c11,2023-11-02
ENGLEWOOD STEM HS,610592,620,06/13/2023,School Security Officer,,,c2c920e64eae4cdf598db0021c7dacf1c6fa94429301c4dc1de4598eafe6ae58,2023-11-02
ENGLEWOOD STEM HS,610592,620,07/25/2023,Regular Teacher,,,aec887ecea9ff9178f069e41b107f2300285d763942f3bf50937024ad933e581,2023-11-02
ENGLEWOOD STEM HS,610592,620,08/17/2023,Senior Security Officer,,,4954fb475236bfeff00b70736969ee8ec1520341cf93b34770726788aaa76d46,2023-11-02
ENGLEWOOD STEM HS,610592,620,04/24/2023,School Security Officer,,,d3a4535eb8de24b3a053a44f01684292c1208e63b0934fe989d20b17b76822ac,2023-11-02
ENGLEWOOD STEM HS,610592,620,08/07/2023,School Security Officer,,,e5824f4b5c16a64dd22396be51d197210eaa14a92aa0f626e1529ccbae1c9294,2023-11-02
ENGLEWOOD STEM HS,610592,620,06/14/2023,School Security Officer,,,1d434ae8315c1ccb777924613f74451739a92df5b41c76ad9de71974c02d1cfb,2023-11-02
ENGLEWOOD STEM HS,610592,620,06/12/2023,School Security Officer,,,be6941acb08b8eeb29f304f92b6137c013a9d57aee075f74ef5e2e277ab4e39c,2023-11-02
ENGLEWOOD STEM HS,610592,620,08/03/2023,School Security Officer,,,5c5e1434ece5b8b04ec3f717dde1690ed8841d30ee6ac1847378d73efdf2f55c,2023-11-02
ENGLEWOOD STEM HS,610592,620,08/01/2023,School Security Officer,,,bfdb78ba1b51157331749e9061dfddd707f599dc02193c0eabdd6b9d5e4c527c,2023-11-02
ENGLEWOOD STEM HS,610592,620,09/18/2023,School Security Officer,,,6eb496f5754b2bdeb3813e7c0b6cd0e34682a4164ebdac7cff31f378343d9b74,2023-11-02
ENGLEWOOD STEM HS,610592,620,01/31/2023,Youth Intervention Specialist,,,f1ccc2cd1ca90afb39dbe62bab68c99266ee715ea60b72fdd863839b16a3b721,2023-11-02
ENGLEWOOD STEM HS,610592,620,08/07/2023,School Security Officer,,,3d73032471bcd77d282ae9f942bb231eb6c1283e29a0e25b06f6706da5f28976,2023-11-02
ENGLEWOOD STEM HS,610592,620,09/22/2023,School Security Officer,,,4c63eba16ff2fb6dda2eaf46f84bd00360ffc067e4f45d126a39224cffddabaf,2023-11-02
ENGLEWOOD STEM HS,610592,620,08/14/2023,Case Manager,,,a3843794a569a2533c701c93ca8a195a05c2d37391a648583c459d9c84c1178b,2023-11-02
ERICSON,609907,312,04/17/2023,Restorative Justice Coordinator,,,7e229b6b64b71442c225a947e0e64d48ddbad59590ada6ef482874d2819e0d7a,2023-11-02
ERICSON,609907,312,05/31/2023,Special Education Teacher,,,50f9060c3d3378183bc6fb3583f709378116f696729fa312198e988eaeff989c,2023-11-02
ERICSON,609907,312,02/22/2023,School Security Officer,,,60ecc97d49892ff0762e5975d50fc23f5f4f9aac3dbcd4eb5a6bd70a5e97b041,2023-11-02
ERICSON,609907,312,02/21/2023,School Security Officer,,,ac2ec4b4cb9bc26192f5d1c53a99b562c9fbe7d97742bd33d075f684d050158f,2023-11-02
ESMOND,609908,263,04/20/2023,Special Ed Classroom Assist,,,5dd5b4c3bb2c9939423133eb5964d310f658a5ff7717ad54321b479a6b014cff,2023-11-02
ESMOND,609908,263,06/15/2023,School Security Officer,,,e0db6f932cc65d3c9b1de385c448652e979a2a81be1b1a0a1b60fb87e73d6274,2023-11-02
ESMOND,609908,263,05/22/2023,Special Ed Classroom Assist,,,004b13b008022d71713e26d470cc6f75f52f429eb7bda2cedf7932e3f4d247ae,2023-11-02
EVERETT,609909,96,05/08/2023,Special Education Teacher,,,866af4d96cea7bfc65575d55b486d5e4fd19fa328205885fd5ce73905284cda2,2023-11-02
EVERETT,609909,96,08/23/2023,School Counselor,,,9067e3bf37912e35fc2a468f57a68930ae2ebefe8ae78666445328bfac4e6ff4,2023-11-02
EVERETT,609909,96,07/19/2023,Special Ed Classroom Assist,,,496ce33dbe8cfff843f19a3084af927a4487ee85353ff238b4bd6e4f3553e828,2023-11-02
EVERETT,609909,96,09/22/2023,School Security Officer,,,c6bc7cbbe6bb55c132f5c0cb2149895a3b76421f7a400392d97c5da52b9a9674,2023-11-02
EVERGREEN,610319,202,08/08/2023,Special Ed Classroom Assist,,,5d43d824621a9e63011ce9d1cfcbbae47fe7213d72e7e76e61c517656d44209f,2023-11-02
EVERGREEN,610319,202,07/18/2023,Regular Teacher,,,46bc83a87900433d2ea205e0d3ba9046ab91d23d9133e03499153a0bfcc6d186,2023-11-02
EVERGREEN,610319,202,07/27/2023,Regular Teacher,,,2782c4b285d3f679560ede4b423feaf351c0f6a2e2d79e7f3507f8b13080cad6,2023-11-02
EVERGREEN,610319,202,06/28/2023,School Security Officer,,,62d5d933b007a2dafd1012ed364d819b8fcd13f808822afa5bfe27005c005222,2023-11-02
EVERS,610362,205,04/20/2023,Special Ed Classroom Assist,,,c24827c979d99ca60ed5743c899de0b9a1b9faff52376aec0404f4f20083be4f,2023-11-02
EVERS,610362,205,04/20/2023,Student Special Svc Advocate,,,17827d2322bc9a1648c8a7ae7a3a04f5b533e7f9a988c1f93b3d397199dc8676,2023-11-02
EVERS,610362,205,06/15/2023,School Security Officer,,,b16980228bf3e47eb23d3dbf152a7169576fd0a9e7eeb44d4d466a28e5bf7bc6,2023-11-02
FAIRFIELD,610057,469,07/25/2023,Principal ,,,d4c6623a9316f6b477b69b1a8e4f3bf0e64f2ba5def9af8a7d4b458fbf301e2c,2023-11-02
FAIRFIELD,610057,469,03/16/2023,Restorative Justice Coordinator,,,2942a52063a1a961492720e14ab2fcb0a9e27bd2e9d15ee9c3ba1933014b15b2,2023-11-02
FAIRFIELD,610057,469,06/08/2023,Special Education Teacher,,,1ce7f52a328c7ebeae87671da7210b817a7a0f7c6741b65827c550eb6bf26991,2023-11-02
FAIRFIELD,610057,469,08/07/2023,School Security Officer,,,4d98256e64899ba1b2853c1555314fe6c86d40502bbfd8fdbcd8ca3527368a4e,2023-11-02
FAIRFIELD,610057,469,08/16/2023,School Security Officer,,,fdf4dcd51d5fc31318af6917fadbe1c0429aba284cae7ccec668b5e567ac3280,2023-11-02
FAIRFIELD,610057,469,08/14/2023,Special Ed Classroom Assist,,,730647f118b8dca544953d7c2a5d3163ab0e4552fcd1468b0437e41898117149,2023-11-02
FAIRFIELD,610057,469,07/25/2023,Special Ed Classroom Assist,,,cbb4b606b61f32ff3f0e4cc5e4598e77cc74131babfd711ba5564cb68f554995,2023-11-02
FAIRFIELD,610057,469,06/02/2023,School Counselor,,,7cf4cc202cba9f266a1d09f8df0f4d92dcf58f4011bbe4331a9da1998684bba8,2023-11-02
FAIRFIELD,610057,469,01/17/2023,Student Special Svc Advocate,,,629d20c20a9f0defed0bffa453285e88e1e2477246ddb67236c7ac6eca2efe89,2023-11-02
FALCONER,609910,860,02/27/2023,School Counselor,,,5b953bf88f761bce7c385484177bd2339a9c33ad83ad78359edb588ca7593483,2023-11-02
FALCONER,609910,860,02/16/2023,School Security Officer,,,8a063da61ca7633c0dd02c8602ec22d543809ef5868f6ba5cd2bf2e63d7d1f43,2023-11-02
FALCONER,609910,860,02/27/2023,Special Education Teacher,,,6bf6cacef9b008f078d6799bbdaddd4a576ba174da2d196522694a061da76468,2023-11-02
FALCONER,609910,860,02/27/2023,School Counselor,,,7cdf146d51ad1bb191d698bb0a3838f5876b4f9580b0cf99e88d58b5c87d4048,2023-11-02
FALCONER,609910,860,06/20/2023,School Security Officer,,,a3519bac923af6b36c2539dbd787a32b37f25fd575b6ffec9b764576596bad54,2023-11-02
FALCONER,609910,860,06/21/2023,School Security Officer,,,eeaa70da6e0bc891c39f7ba1a78116e6d3cf54cf77a8fa53d7c80a25d94a1be3,2023-11-02
FARADAY,610055,170,05/16/2023,Regular Teacher,,,f35bdfc62c67db08f63d2c05d9c524ddc52a4ae92476b2e3c3ce07ae7a5d280c,2023-11-02
FARADAY,610055,170,08/10/2023,Special Education Teacher,,,d5a84fbd2224a17b3855d7ff24104e9b0d8b4ebd2a436880e1eebf756d58fa96,2023-11-02
FARADAY,610055,170,08/10/2023,School Counselor,,,0707f77f204ba8d42296cf1d96f1ac35cbc9e863a1f337e7dcd8cec2adc192a7,2023-11-02
FARADAY,610055,170,08/07/2023,School Security Officer,,,1abb5a39715d9262586f082048e4129749183df600bc0c0664ccaab6449406f5,2023-11-02
FARADAY,610055,170,08/17/2023,Senior Security Officer,,,265ddcc72919515661c55f729fdf935b27cc0bae569623ded22dd514d3b9ef7c,2023-11-02
FARADAY,610055,170,08/10/2023,Regular Teacher,,,d337051b9770e175605143df5eecff11e9364cec000fff8883e1655b97a64591,2023-11-02
FARNSWORTH,609912,511,07/27/2023,Special Education Teacher,,,8af7e529185a2597706972ac0657f2461890352ed05d898db21f25c5b2661d65,2023-11-02
FARNSWORTH,609912,511,06/06/2023,Regular Teacher,,,3f26ccedfd0c018ac273161ffb0a83be72688b0a62efb2f8e34f0b8879be2725,2023-11-02
FARNSWORTH,609912,511,03/13/2023,School Counselor,,,ced5a51e339af78fce8b0ea952f97648f882af8ff6c419f29fc7cd8d86337eb1,2023-11-02
FARRAGUT HS,609704,499,08/09/2023,Senior Security Officer,,,a82b1d5f72894992443e7f8b058a875e3323bcaec5c0404e5a2680677203f0b7,2023-11-02
FARRAGUT HS,609704,499,08/16/2023,Senior Security Officer,,,b647d1d8b8af62c43782e4ea115647c8696f6de0957113e6b620015d39fe4d2d,2023-11-02
FARRAGUT HS,609704,499,06/13/2023,Senior Security Officer,,,20f83c27251c2f432fc1a639595b7dcb58a79e21ff7ab5fd5c57c6759e5d3b6e,2023-11-02
FARRAGUT HS,609704,499,04/24/2023,Youth Intervention Specialist,,,5eca510b04addad97201bd8e633cd323a6ce17b2d3e70413e9eff4b3ce3922b3,2023-11-02
FARRAGUT HS,609704,499,08/17/2023,Senior Security Officer,,,55ce1711e69beb38064f4a91088d55dea10b37c1d0fc2c22767abe96ff50655b,2023-11-02
FARRAGUT HS,609704,499,03/28/2023,Special Ed Classroom Assist,,,57cabe0e6fe67c6619e4c53206d94cb8016a5da49bd0d81323b9b4d2f48b7ef1,2023-11-02
FARRAGUT HS,609704,499,06/13/2023,School Security Officer,,,6b8d77357007f881eb5977ad47a2e332d0e084647ae04c4a9cd5b4d1f44e3e59,2023-11-02
FARRAGUT HS,609704,499,06/12/2023,Senior Security Officer,,,0ee4ca681d6f52c2b5869749e4daaa68ed6c45fa603f52aacb866f50eeaf3a14,2023-11-02
FARRAGUT HS,609704,499,08/18/2023,School Security Officer,,,6e50d0c4c2c1464baa959249a0f0aaa826b23b7fcb384321c2c3add6cf92fc8b,2023-11-02
FARRAGUT HS,609704,499,08/02/2023,Senior Security Officer,,,005cecf61253c5033ff7cd73ef68870ce116a0de77fa3856434527679b281414,2023-11-02
FARRAGUT HS,609704,499,08/02/2023,Senior Security Officer,,,6447eeb73c4ce63d6af9b6681a7437f433aed4a8390c3c8c58840576317b9675,2023-11-02
FENGER HS,609705,210,09/22/2023,School Security Officer,,,c98a8a94ec6936009f054e7f823d3df369844a989e2c40cfdd0fe2490474b45a,2023-11-02
FENGER HS,609705,210,04/17/2023,Conflict Resolution Specialist,,,d096ede744b80e3c8aa5de5b5907cc2328d1473a64105042b61a9bc81d186a55,2023-11-02
FENGER HS,609705,210,08/18/2023,Senior Security Officer,,,a065af96788fc2d2ca21dae21f0e984a2d1aad5618b87a5dee646d0f67f327ff,2023-11-02
FENGER HS,609705,210,08/17/2023,School Security Officer,,,62bd3160b3cc0338bb5fa84558b9eee543453840dd244622c10c2461d5fef61d,2023-11-02
FENGER HS,609705,210,06/22/2023,Senior Security Officer,,,53b06a956bb0c87ec01970577026d21cec959a638d6e1e55b7a2eb801812059d,2023-11-02
FENGER HS,609705,210,06/15/2023,Senior Security Officer,,,d33a3d36f60d14751720bb7ae71c103a786053fe03c20dc9d99299e39341a873,2023-11-02
FENGER HS,609705,210,04/13/2023,School Social Svc Assistant,,,f0dfd2bd596c9218fe6d9408252c67c949e1b34197e32ec8c631656a9b6c5053,2023-11-02
FENGER HS,609705,210,07/25/2023,School Athletic Director,,,d9c9a648961236427ea7a5c546a0d11fc09e896c15cd5faf345e2bd0798394dc,2023-11-02
FENGER HS,609705,210,06/14/2023,School Security Officer,,,6d3a74d796a41317122b8f4bf85927200fdbf13391a07dcc3ab19f2b04e69e6c,2023-11-02
FERNWOOD,609917,256,08/02/2023,Senior Security Officer,,,82cf6c76627c35739bbe384f0daabba3484e65d57c5493d1167d543e13fa9289,2023-11-02
FERNWOOD,609917,256,08/02/2023,Regular Teacher,,,97217c472e96b39961550619e4e055e62d0da9adf6c46240d7a88284ebc327d8,2023-11-02
FERNWOOD,609917,256,02/21/2023,Part Time Security,,,02c0181b7c49b1a09bfadb560fcc54b82f97bf676cb3810444b1d104307f2c31,2023-11-02
FERNWOOD,609917,256,08/02/2023,Special Education Teacher,,,0f0cafbdd8d6ba0689c0da581874e32723cbb2249bd7a2328d5a892118969d39,2023-11-02
FIELD,609918,150,06/14/2023,School Security Officer,,,5eed1cc980470584fdbda60fa5e068ae6fa679d864dade3a64ac1936b5f737f7,2023-11-02
FIELD,609918,150,08/01/2023,Assistant Principal,,,0572dad315e1737ad07a118d673fa7c0d809a91ee090f3c2a707bf84fbd6c134,2023-11-02
FIELD,609918,150,06/06/2023,Special Ed Classroom Assist,,,30b36fe3b2abfa2845845aa2c7d0a3133665be516fb4c4b30014b95004e3d64f,2023-11-02
FIELD,609918,150,06/08/2023,Special Ed Classroom Assist,,,b2bf0d4911d3e4b76f8845d5c9d0176460fa662b9324ee3762c4e541edc527bf,2023-11-02
FINKL,609967,245,08/08/2023,Bilingual Sp Educ Classrm Asst,,,8ba337f2a5cf10ec78fa48778a999e9ac2b772c1338d61838780bb7379f1dcad,2023-11-02
FINKL,609967,245,08/08/2023,Case Manager,,,0673c99431d32684c7e246e140c5bac50f5d850aba98b57bcb2a6a6323a7fce4,2023-11-02
FINKL,609967,245,07/31/2023,Special Ed Classroom Assist,,,fa7afd48c51bbe307266c249b1723e60741459978422e29f27b096d4077a1a17,2023-11-02
FISHER,610595,135,05/11/2023,Regular Teacher,,,92b6c29fb945c6ef967dc9b4198659b96ef055bfcd08b88efa965f719ddcfdf8,2023-11-02
FISHER,610595,135,05/11/2023,Regular Teacher,,,92b6c29fb945c6ef967dc9b4198659b96ef055bfcd08b88efa965f719ddcfdf8,2023-11-02
FISHER,610595,135,06/14/2023,School Security Officer,,,56cb9a617800139cb788be49325c5c6e3bd6ac46416b835d424ea9066ba7974a,2023-11-02
FISHER,610595,135,06/14/2023,School Security Officer,,,56cb9a617800139cb788be49325c5c6e3bd6ac46416b835d424ea9066ba7974a,2023-11-02
FISHER,610595,135,05/11/2023,School Counselor,,,942f0ae2e4fea2741c99446be65ae2b2902b81e4940fdfcd527cfb331fcbda9f,2023-11-02
FISHER,610595,135,05/11/2023,School Counselor,,,942f0ae2e4fea2741c99446be65ae2b2902b81e4940fdfcd527cfb331fcbda9f,2023-11-02
FISHER,610595,135,07/13/2023,Special Education Teacher,,,2815efc6da6726a2d93732220806bd9e5e2d844aef99b54098306ea2c1fd5cd3,2023-11-02
FISHER,610595,135,07/13/2023,Special Education Teacher,,,2815efc6da6726a2d93732220806bd9e5e2d844aef99b54098306ea2c1fd5cd3,2023-11-02
FISKE,609919,390,06/26/2023,School Security Officer,,,39e942b76b447cc65d4eb526d965ef7d654a6b8bf6f28e6e6a1a13ceae8a084c,2023-11-02
FISKE,609919,390,12/01/2022,Senior Security Officer,,,f4a9266d325cf14529da623e93bfeae8e2b2f08aeabe0ca8c768348b9d43e1a3,2023-11-02
FISKE,609919,390,04/13/2023,Youth Intervention Specialist,,,f4d2ccd0711b84b11aabf814df7de1edf30dc77af9ab5bd876a9e60605198b6e,2023-11-02
FISKE,609919,390,04/17/2023,School Counselor,,,2c36a331c4ab5d31552e58ba4f7e2a071908c6c5175c3819e259b699f704463d,2023-11-02
FOREMAN HS,609708,620,05/09/2023,School Security Officer,,,e3af47cfbe61530cd2946497f776ae144084e693b34e02e8647d7985eb102618,2023-11-02
FOREMAN HS,609708,620,11/28/2022,School Security Officer,,,f9bb9d01188bf1b20a0acfb26ed658833b07ad836ad94aeb369b8b82f507d0fa,2023-11-02
FOREMAN HS,609708,620,03/13/2023,School Security Officer,,,63ce85292ca16927aac4bf71cfb0369e174e0834235e531c4592b7286e7d66e5,2023-11-02
FOREMAN HS,609708,620,09/21/2023,School Security Officer,,,4f4c95031c399e0788a3ed9b9e35375e4911bedcf9943ed2b974e852f5b45d47,2023-11-02
FOREMAN HS,609708,620,09/22/2023,Senior Security Officer,,,db8b35c92a27b3afbf8f7b251db19f23be64853f4519e2405ce3953bcffab250,2023-11-02
FOREMAN HS,609708,620,03/27/2023,Assistant Principal,,,0f26c5e243c193ccbea53c3b06ff2ff96df5eb23a184dae5caaa3f441d793c1a,2023-11-02
FOREMAN HS,609708,620,08/17/2023,School Security Officer,,,917916c770fcafa2471626a293a433ad40c35e2732c1fdea0b8e096283336b17,2023-11-02
FOREMAN HS,609708,620,05/08/2023,Youth Intervention Specialist,,,f6bbca85213a500ff46e4ba40d0dcd1e85c21409db84168ef5bf65e5998d3f0d,2023-11-02
FOREMAN HS,609708,620,09/18/2023,School Security Officer,,,60bd6a9f2e0368ac9bbb2d7127207c9581ab8a08e1e3460038866a482bf9dcb1,2023-11-02
FOREMAN HS,609708,620,08/02/2023,Senior Security Officer,,,c8a6d751f55bf76687f19208ded224690e4ef7bee3c2cc377e1cc8c6d873fc87,2023-11-02
FOREMAN HS,609708,620,08/15/2023,Regular Teacher,,,a7260d240499372d6a8267fdf8548d7d992646d625b1ccb47494c837c09dae90,2023-11-02
FORT DEARBORN,609924,316,09/22/2023,School Security Officer,,,79cf15e1c1e6b8ce1fe4a36e00da4e78156b47ac877dd6f8b156769b6c19bdb8,2023-11-02
FORT DEARBORN,609924,316,08/02/2023,Regular Teacher,,,3e4ec1c5be20ed6eeb2e3a2dfa9566fafcfc27b34166d951764e741684d70e80,2023-11-02
FORT DEARBORN,609924,316,06/01/2023,Student Special Svc Advocate,,,fc5f32aa45152a33c23fcfd9049ac8e632aa978377835c8108b624a61a7a85c5,2023-11-02
FOSTER PARK,609927,345,04/17/2023,Special Ed Classroom Assist,,,afca6e8dc24f923ea09de6105650b76d09ab846ff9400a30436769516be7d710,2023-11-02
